location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,336.708,712.219,336.708,23.023,-255.828,NA,FALSE
Asia,2020-01-01,-213.039,-213.039,-213.039,-1031.186,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.134,0.094,-0.014,-0.134,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,1.125,10.206,3.809,-3.601,-17.887,0,FALSE
Oceania,2020-01-01,1.028,11.315,2.344,-5.251,-14.607,NA,FALSE
Africa,2020-01-06,344.55,694.192,344.55,30.767,-298.551,NA,FALSE
Asia,2020-01-06,-211.047,-211.047,-211.047,-1020.196,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.134,0.094,-0.014,-0.134,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,1.595,16.545,7.386,-2.575,-21.26,0,FALSE
Oceania,2020-01-06,1.025,11.634,3.014,-4.858,-14.525,NA,FALSE
Africa,2020-01-13,336.867,707.73,336.867,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-454.905,-454.905,-454.905,-1274.997,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.134,0.094,-0.017,-0.134,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,2.148,14.268,6.01,-2.699,-16.215,0,FALSE
Oceania,2020-01-13,1.024,11.743,2.798,-5.062,-14.524,NA,FALSE
Africa,2020-01-20,342.556,802.364,379.323,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-620.502,72.71,-620.502,-1574.407,-2472.75,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.301,-0.038,-0.301,-0.673,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,3.31,30.55,11.096,-1.35,-26.326,0,FALSE
Oceania,2020-01-20,0.924,11.075,1.888,-6.875,-16.105,NA,FALSE
Africa,2020-01-27,312.759,728.501,312.759,2.253,-320.036,NA,FALSE
Asia,2020-01-27,50.984,782.212,50.984,-800.334,-1662.5,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.579,-887.263,-887.579,-888.044,-888.31,0,FALSE
Latin America and Caribbean,2020-01-27,-104.691,-77.752,-93.428,-105.296,-122.336,0,FALSE
Oceania,2020-01-27,1.998,12.531,2.946,-5.563,-15.534,0,FALSE
Africa,2020-02-03,482.879,894.562,497.672,134.888,-232.785,NA,FALSE
Asia,2020-02-03,1550.778,1927.856,1550.778,390.353,-542.887,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.477,-1008.127,-1008.477,-1008.975,-1009.286,0,FALSE
Latin America and Caribbean,2020-02-03,37.383,55.379,47.311,34.903,19.156,0,FALSE
Oceania,2020-02-03,-3.143,7.28,-1.266,-9.763,-18.845,0,FALSE
Africa,2020-02-10,453.968,853.112,469.92,25.967,-285.981,NA,FALSE
Asia,2020-02-10,-197.865,318.543,-197.865,-1198.283,-2724.004,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.031,-889.674,-890.031,-890.52,-890.868,0,FALSE
Latin America and Caribbean,2020-02-10,-31.624,-1.117,-17.658,-31.624,-61.19,0,FALSE
Oceania,2020-02-10,18.35,28.268,20.72,12.157,4.157,0,FALSE
Africa,2020-02-17,298.221,917.141,438.107,-0.749,-411.671,0,FALSE
Asia,2020-02-17,-967.262,-586.303,-967.262,-2174.418,-4101.507,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1281.197,-1280.809,-1281.197,-1281.675,-1282.027,0.125,FALSE
Latin America and Caribbean,2020-02-17,-63.588,-36.534,-58.431,-76.214,-104.802,0,FALSE
Oceania,2020-02-17,13.464,23.113,16.202,6.379,-0.629,0,FALSE
Africa,2020-02-24,-613.165,413.272,-261.948,-891.927,-2220.459,0,FALSE
Asia,2020-02-24,-825.137,-456.436,-825.137,-2061.202,-4646.088,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1208.244,-1207.523,-1208.01,-1208.617,-1209.09,0.875,FALSE
Latin America and Caribbean,2020-02-24,-153.6,-120.755,-142.565,-162.437,-182.815,0,FALSE
Oceania,2020-02-24,18.43,28.606,20.147,11.604,4.121,0,FALSE
Africa,2020-03-02,-210.097,1042.531,430.994,-470.277,-1398.218,0,FALSE
Asia,2020-03-02,-3560.548,-2561.972,-3527.923,-4713.893,-6553.43,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.608,-839.958,-840.608,-841.101,-841.381,6.5,FALSE
Latin America and Caribbean,2020-03-02,40.464,92.591,62.142,31.145,2.084,0,FALSE
Oceania,2020-03-02,0.743,10.272,3.322,-5.526,-17.391,0.125,FALSE
Africa,2020-03-09,-229.288,912.883,126.4,-569.967,-1577.944,0.125,FALSE
Asia,2020-03-09,-1203.447,-224.274,-1203.447,-2577.04,-4805.53,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,491.732,492.265,491.733,491.34,491.008,61.375,FALSE
Latin America and Caribbean,2020-03-09,31.185,93.335,54.978,16.586,-18.463,1,FALSE
Oceania,2020-03-09,4.502,13.048,5.228,-2.212,-13.821,0.25,FALSE
Africa,2020-03-16,-43.485,1355.012,159.021,-692.006,-1887.859,0.875,FALSE
Asia,2020-03-16,-885.473,275.445,-860.047,-2497.913,-5018.583,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Europe,2020-03-16,2343.409,2343.962,2343.514,2343.174,2342.83,302.25,FALSE
Latin America and Caribbean,2020-03-16,-92.238,-31.618,-65.55,-102.239,-162.33,3.533,FALSE
Oceania,2020-03-16,20.215,30.906,22.03,12.855,1.775,0,FALSE
Africa,2020-03-23,-13.049,832.985,-13.049,-916.361,-2143.633,5.875,FALSE
Asia,2020-03-23,-815.793,473.327,-728.877,-1923.731,-3796.47,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Europe,2020-03-23,4401.9,4402.553,4402.1,4401.733,4401.523,1011.25,FALSE
Latin America and Caribbean,2020-03-23,290.113,356.245,312.585,273.356,215.19,17.427,FALSE
Oceania,2020-03-23,21.277,30.845,22.585,13.339,1.665,0.5,FALSE
Africa,2020-03-30,-201.769,527.102,-201.769,-1269.576,-2484.482,15.75,FALSE
Asia,2020-03-30,-2485.87,-1455.63,-2485.87,-4234.802,-5958.404,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Europe,2020-03-30,6089.415,6090.148,6089.784,6089.335,6088.975,2368.375,FALSE
Latin America and Caribbean,2020-03-30,756.89,834.685,781.765,733.713,673.629,53.442,FALSE
Oceania,2020-03-30,29.112,40.253,31.883,22.271,9.409,1.375,FALSE
Africa,2020-04-06,-258.826,517.849,-258.826,-1363.449,-3034.793,42,FALSE
Asia,2020-04-06,-2084.535,-1093.452,-2084.535,-4125.873,-5960.522,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Europe,2020-04-06,6002.581,6003.305,6002.971,6002.467,6002.104,3615.25,FALSE
Latin America and Caribbean,2020-04-06,808.065,883.527,835.238,778.104,717.54,152.28,FALSE
Oceania,2020-04-06,19.763,33.023,19.851,10.186,-7.261,3,FALSE
Africa,2020-04-13,-63.331,513.821,-63.331,-1384.121,-3056.124,48.875,FALSE
Asia,2020-04-13,-2381.573,-1166.126,-2381.573,-4203.33,-6167.8,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Europe,2020-04-13,5088.688,5089.467,5089.067,5088.6,5088.214,3928.75,FALSE
Latin America and Caribbean,2020-04-13,820.932,912.76,847.463,786.546,727.38,284.071,FALSE
Oceania,2020-04-13,4.975,14.883,6.625,-1.029,-18.973,3.75,FALSE
Africa,2020-04-20,-75.888,476.67,-75.888,-1544.422,-2848.237,46.375,FALSE
Asia,2020-04-20,-2456.272,-1593.803,-2456.272,-4300.376,-6785.424,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Europe,2020-04-20,3620.63,3621.511,3621.014,3620.435,3619.799,3556.25,FALSE
Latin America and Caribbean,2020-04-20,1098.25,1180.907,1119.971,1065.328,1004.028,433.083,FALSE
Oceania,2020-04-20,-3.33,9.191,-0.998,-10.985,-25.015,1.875,FALSE
Africa,2020-04-27,151.081,543.785,151.081,-1478.551,-2757.255,42.625,FALSE
Asia,2020-04-27,-2141.347,-264.845,-2043.632,-3796.597,-6600.417,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.75,FALSE
Europe,2020-04-27,2292.731,2293.423,2293.17,2292.671,2292.3,2856,FALSE
Latin America and Caribbean,2020-04-27,1370.963,1472.148,1398.928,1339.955,1303.453,685.321,FALSE
Oceania,2020-04-27,-28.984,-12.795,-22.62,-32.689,-43.207,2.875,FALSE
Africa,2020-05-04,659.12,1820.95,659.12,-848.339,-2388.905,52.5,FALSE
Asia,2020-05-04,1131.441,4050.691,1381.684,-44.395,-1831.056,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986.5,FALSE
Europe,2020-05-04,1705.429,1706.335,1705.632,1705.028,1704.452,2091.375,FALSE
Latin America and Caribbean,2020-05-04,2754.31,2829.01,2758.355,2705.169,2661.821,1051.607,FALSE
Oceania,2020-05-04,-20.226,-3.529,-11.385,-23.45,-34.053,1.75,FALSE
Africa,2020-05-11,855.492,1677.687,855.492,-656.023,-2491.927,68.5,FALSE
Asia,2020-05-11,1828.259,4686.909,2050.917,577.417,-1224.317,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.75,FALSE
Europe,2020-05-11,1722.4,1723.006,1722.4,1721.795,1721.254,1629,FALSE
Latin America and Caribbean,2020-05-11,3040.821,3099.657,3040.821,2965.514,2924.771,1359.375,FALSE
Oceania,2020-05-11,-16.002,-0.401,-10.072,-23.026,-33.655,0.375,FALSE
Africa,2020-05-18,947.55,1914.515,947.55,-502.122,-2371.765,67.625,FALSE
Asia,2020-05-18,2156.2,6850.419,2954.442,1070.587,-1305.121,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1489.125,FALSE
Europe,2020-05-18,1284.167,1284.816,1284.27,1283.63,1283.123,1308.125,FALSE
Latin America and Caribbean,2020-05-18,3280.055,3318.955,3280.055,3198.136,3156.476,1621.125,FALSE
Oceania,2020-05-18,-28.112,-4.741,-17.461,-30.457,-40.692,0.25,FALSE
Africa,2020-05-25,1116.646,1997.413,1116.646,-467.297,-2551.036,90.125,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.375,FALSE
Europe,2020-05-25,938.17,938.813,938.333,937.749,937.068,990,FALSE
Asia,2020-05-25,14122.869,22117.808,14122.869,2353.908,-1384.151,382,FALSE
Latin America and Caribbean,2020-05-25,3433.67,3486.143,3433.67,3355.901,3312.427,1951,FALSE
Oceania,2020-05-25,-38.625,-15.835,-29.167,-42.057,-52.687,0.375,FALSE
Africa,2020-06-01,2467.639,3237.888,2467.639,661.699,-787.624,123.625,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,980,FALSE
Europe,2020-06-01,1433.639,1434.269,1433.972,1433.516,1433.078,754.875,FALSE
Asia,2020-06-01,7707.672,14307.128,8880.617,5180.929,1629.577,479.75,FALSE
Latin America and Caribbean,2020-06-01,3564.398,3634.551,3564.398,3466.835,3422.177,1996.125,FALSE
Oceania,2020-06-01,-55.646,-33.052,-45.367,-59.31,-69.034,0.25,FALSE
Africa,2020-06-08,3077.765,4357.185,3077.765,1212.617,50.829,142.625,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,817.25,FALSE
Europe,2020-06-08,1322.129,1322.718,1322.389,1321.969,1321.536,595.25,FALSE
Asia,2020-06-08,8071.655,14091.371,9328.465,5813.368,1726.064,614.125,FALSE
Latin America and Caribbean,2020-06-08,3734.399,3797.027,3734.399,3651.614,3608.366,2422,FALSE
Oceania,2020-06-08,-42.287,-14.802,-32.2,-46.2,-56.579,0,FALSE
Africa,2020-06-15,3778.405,4819.522,3778.405,1973.262,882.36,196.625,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,699,FALSE
Europe,2020-06-15,994.479,994.997,994.714,994.31,993.946,482.375,FALSE
Asia,2020-06-15,9248.289,12959.473,9605.415,6771.618,2556.466,770.75,FALSE
Latin America and Caribbean,2020-06-15,3742.877,3816.08,3744.255,3674.099,3619.026,2445.25,FALSE
