location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,339.505,33.868,-357.743,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.016,-0.122,-0.296,NA,FALSE
Oceania,2020-01-01,-3.307,18.924,5.313,-3.307,-11.551,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-738.692,-1056.068,-1336.475,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.458,2.975,-1.894,-10.493,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,260.206,1157.704,339.004,32.806,-347.68,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.016,-0.122,-0.296,NA,FALSE
Oceania,2020-01-06,-3.306,18.906,5.211,-3.306,-11.723,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-750.638,-1055.973,-1361.271,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.502,-5.504,-13.84,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,259.423,1195.688,363.156,35.11,-354.989,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.814,4.807,-1.733,-8.837,0,FALSE
Europe,2020-01-13,-0.122,0.109,-0.016,-0.137,-0.299,NA,FALSE
Oceania,2020-01-13,-3.117,19.474,5.661,-3.117,-11.69,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-981.193,-1282.315,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,256.599,1301.366,430.662,2.882,-309.713,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.077,9.036,-6.226,-16.921,0,FALSE
Europe,2020-01-20,-0.478,-0.038,-0.351,-0.687,-0.978,NA,FALSE
Oceania,2020-01-20,-3.332,17.342,5.413,-3.517,-13.355,NA,FALSE
Asia,2020-01-20,-981.199,-83.209,-805.509,-1610.048,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,249.767,1316.267,376.553,0.694,-406.457,NA,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.603,-168.634,-175.485,0,FALSE
Europe,2020-01-27,-891.102,-890.583,-890.972,-891.353,-891.683,0,FALSE
Oceania,2020-01-27,-2.133,20.061,7.609,-2.133,-9.977,0,FALSE
Asia,2020-01-27,-283.651,863.235,6.469,-781.697,-1630.513,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
