location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,609.476,1304.817,609.476,46.101,-131.136,NA,FALSE
Asia,2020-01-01,-363.488,107.53,-363.488,-1021.999,-1262.375,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.512,17.903,8.349,-1.917,-7.043,NA,FALSE
Latin America and Caribbean,2020-01-01,3.231,14.582,3.231,-2.333,-10.538,0,FALSE
Europe,2020-01-01,-0.078,0.098,-0.017,-0.157,-0.27,NA,FALSE
Africa,2020-01-06,609.525,1352.658,609.525,43.107,-128.292,0,FALSE
Asia,2020-01-06,-363.744,107.874,-363.744,-1035.322,-1240.479,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-1.45,17.206,8.189,-2.069,-7.059,0,FALSE
Latin America and Caribbean,2020-01-06,2.037,15.205,4.246,-2.49,-9.1,0,FALSE
Europe,2020-01-06,-0.078,0.101,-0.021,-0.156,-0.282,0.75,FALSE
Africa,2020-01-13,621.95,1355.915,621.95,43.149,-135.271,0,FALSE
Asia,2020-01-13,-614.586,-99.158,-614.586,-1276.674,-1598.884,0.125,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-1.271,18.12,7.971,-2.072,-7.385,0,FALSE
Latin America and Caribbean,2020-01-13,3.448,16.516,3.768,-2.776,-9.029,0,FALSE
Europe,2020-01-13,-0.079,0.06,-0.035,-0.168,-0.278,0,FALSE
Africa,2020-01-20,618.02,1263.891,618.02,49.01,-149.228,0,FALSE
Asia,2020-01-20,-679.19,-93.233,-679.19,-1589.139,-2098.913,0.375,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-1.431,15.984,8.236,-2.355,-7.023,0,FALSE
Latin America and Caribbean,2020-01-20,-0.248,21.172,7.238,-4.48,-15.056,0,FALSE
Europe,2020-01-20,-0.267,-0.068,-0.267,-0.673,-0.871,0,FALSE
Africa,2020-01-27,605.742,1330.142,605.742,78.73,-202.181,0,FALSE
Asia,2020-01-27,1.284,816.397,1.284,-922.195,-1489.373,9.875,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-0.772,19.007,9.918,-0.772,-5.975,0,FALSE
Latin America and Caribbean,2020-01-27,-147.245,-122.404,-139.895,-151.422,-163.445,0,FALSE
Europe,2020-01-27,-888.505,-888.273,-888.505,-888.937,-889.144,0.375,FALSE
Africa,2020-02-03,712.241,1436.402,712.241,148.401,-91.39,0,FALSE
Asia,2020-02-03,1430.683,2429.603,1430.683,477.282,-178.806,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.636,14.863,5.153,-6.636,-10.52,0,FALSE
Latin America and Caribbean,2020-02-03,-4.296,17.091,0.323,-12.013,-18.151,0,FALSE
Europe,2020-02-03,-1009.035,-1008.829,-1009.035,-1009.452,-1009.69,0.5,FALSE
Africa,2020-02-10,760.236,1737.305,760.236,95.045,-257.331,0,FALSE
Asia,2020-02-10,-233.316,589.267,-233.316,-1273.254,-2414.352,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.144,38.414,26.787,14.144,10.931,0,FALSE
Latin America and Caribbean,2020-02-10,-74.596,-41.556,-64.781,-82.228,-100.159,0,FALSE
Europe,2020-02-10,-887.941,-887.728,-887.941,-888.344,-888.544,0.125,FALSE
Africa,2020-02-17,717.924,1864.414,717.924,-73.614,-573.342,0,FALSE
Asia,2020-02-17,-1225.355,59.735,-1202.947,-2203.131,-3797.575,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,9.078,32.251,20.133,9.078,4.157,0,FALSE
Latin America and Caribbean,2020-02-17,-117.11,-87.339,-108.297,-127.3,-149.476,0,FALSE
Europe,2020-02-17,-1276.66,-1276.412,-1276.66,-1277.054,-1277.287,0.125,FALSE
Africa,2020-02-24,-87.787,770.894,-28.907,-840.658,-1393.13,0,FALSE
Asia,2020-02-24,-2159.584,108.319,-1140.416,-2159.584,-3503.94,105.5,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,14.062,37.258,25.828,14.062,9.862,0,FALSE
Latin America and Caribbean,2020-02-24,-182.857,-153.519,-177.836,-197.699,-225.402,0,FALSE
Europe,2020-02-24,-1209.945,-1209.673,-1209.94,-1210.366,-1210.63,0.625,FALSE
Africa,2020-03-02,25.506,1642.894,337.531,-565.055,-1540.667,0,FALSE
Asia,2020-03-02,-3541.639,-1387.978,-2930.239,-4650.717,-5971.202,68,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Oceania,2020-03-02,-2.804,20.02,9.017,-2.804,-7.133,0.125,FALSE
Latin America and Caribbean,2020-03-02,-10.393,17.004,-9.571,-32.299,-53.796,0,FALSE
Europe,2020-03-02,-853.957,-853.62,-853.957,-854.455,-854.792,4.375,FALSE
Africa,2020-03-09,-174.453,1297.384,227.011,-651.217,-1704.014,0.625,FALSE
Asia,2020-03-09,-1335.245,1077.166,-498.616,-2469.25,-4799.58,55.75,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Oceania,2020-03-09,0.342,22.831,11.191,0.342,-4.5,0.5,FALSE
Latin America and Caribbean,2020-03-09,-21.645,28.535,-6.922,-36.122,-67.033,0.25,FALSE
Europe,2020-03-09,479.817,480.473,479.817,479.375,479.113,48.875,FALSE
Africa,2020-03-16,-447.773,1266.505,166.747,-830.535,-1649.192,0.5,FALSE
Asia,2020-03-16,-1040.47,932.664,-690.852,-2192.441,-3828.671,96.25,FALSE
