location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,295.507,664.146,295.507,33.347,-257.072,NA,FALSE
Europe,2020-01-01,-0.14,0.052,-0.026,-0.14,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-01,1.541,8.254,3.421,-1.728,-17.827,0,FALSE
Asia,2020-01-01,-568.554,-349.306,-568.554,-995.375,-1211.799,NA,FALSE
Oceania,2020-01-01,-3.033,11.852,4.52,-4.318,-14.607,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,308.515,663.696,308.515,26.366,-246.273,NA,FALSE
Europe,2020-01-06,-0.14,0.052,-0.026,-0.14,-0.258,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.442,16.449,6.342,-1.982,-21.091,0,FALSE
Asia,2020-01-06,-567.72,-331.237,-567.72,-993.568,-1214.228,NA,FALSE
Oceania,2020-01-06,-3.052,11.634,4.212,-3.9,-14.525,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,298.3,675.308,313.664,29.262,-247.041,NA,FALSE
Europe,2020-01-13,-0.141,0.05,-0.026,-0.141,-0.261,NA,FALSE
Latin America and Caribbean,2020-01-13,2.162,12.237,4.857,-1.917,-16.11,0,FALSE
Asia,2020-01-13,-817.877,-475.915,-817.877,-1236.209,-1478.918,NA,FALSE
Oceania,2020-01-13,-2.716,11.744,4.244,-3.851,-14.524,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,285.261,803.347,381.309,13.646,-296.415,NA,FALSE
Europe,2020-01-20,-0.443,-0.038,-0.388,-0.661,-0.867,NA,FALSE
Latin America and Caribbean,2020-01-20,-2.821,18.623,8.045,-2.821,-27.767,0,FALSE
Asia,2020-01-20,-1089.837,38.36,-650.994,-1395.372,-2336.921,NA,FALSE
Oceania,2020-01-20,-3.065,12.369,2.532,-5.177,-16.192,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,280.171,727.904,373.762,2.506,-397.646,NA,FALSE
Europe,2020-01-27,-891.068,-890.573,-891.027,-891.352,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-166.389,-138.22,-154.26,-166.389,-179.497,0,FALSE
Asia,2020-01-27,-374.979,823.45,262.294,-562.244,-1813.319,10.833,FALSE
Oceania,2020-01-27,-1.797,13.925,6.061,-3.741,-15.534,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,404.142,879.135,510.523,113.674,-229.744,NA,FALSE
Europe,2020-02-03,-1011.745,-1011.215,-1011.659,-1012.082,-1012.297,0.25,FALSE
Latin America and Caribbean,2020-02-03,-26.588,5.891,-5.929,-26.588,-35.074,0,FALSE
Asia,2020-02-03,1188.88,2276.705,1507.948,686.423,-901,46.25,FALSE
Oceania,2020-02-03,-7.258,9.004,1.212,-8.442,-18.847,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,267.161,912.274,493.775,59.798,-435.328,NA,FALSE
Europe,2020-02-10,-893.548,-893.012,-893.516,-893.859,-894.06,0,FALSE
Latin America and Caribbean,2020-02-10,-71.811,-54.495,-71.748,-87.179,-108.581,0,FALSE
Asia,2020-02-10,-537.573,516.266,-102.655,-1147.076,-2641.132,81.375,FALSE
Oceania,2020-02-10,13.545,34.567,23.074,13.382,4.587,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,220.182,916.218,458.993,-21.482,-519.442,0,FALSE
Europe,2020-02-17,-1283.284,-1282.652,-1283.159,-1283.585,-1283.882,0.125,FALSE
Latin America and Caribbean,2020-02-17,-112.761,-97.072,-112.761,-131.303,-153.384,0,FALSE
Asia,2020-02-17,-1330.621,-159.789,-990.375,-2090.84,-3741.757,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.722,29.815,17.837,8.536,-2.001,0,FALSE
Africa,2020-02-24,-684.75,369.604,-283.81,-1004.839,-2593.067,0,FALSE
Europe,2020-02-24,-1213.246,-1212.513,-1212.923,-1213.546,-1213.87,1,FALSE
Latin America and Caribbean,2020-02-24,-221.586,-172.121,-197.379,-221.586,-242.989,0,FALSE
Asia,2020-02-24,-1145.407,-7.51,-1001.876,-1950.989,-3764.582,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,13.832,35.208,23.022,13.186,3.498,0,FALSE
Africa,2020-03-02,488.598,1382.82,488.598,-612.674,-1916.744,0,FALSE
Europe,2020-03-02,-847.132,-846.594,-847.116,-847.517,-847.821,6.625,FALSE
Latin America and Caribbean,2020-03-02,-23.492,14.41,-14.204,-38.154,-68.512,0,FALSE
Asia,2020-03-02,-3661.735,-2973.491,-3619.677,-4977.832,-6448.175,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-3.14,13.489,4.892,-3.751,-17.354,0.125,FALSE
Africa,2020-03-09,-473.612,883.846,120.816,-714.391,-1957.584,0.125,FALSE
Europe,2020-03-09,480.958,481.394,480.958,480.501,480.101,62.625,FALSE
Latin America and Caribbean,2020-03-09,-1.961,27.722,-1.961,-44.092,-74.967,1,FALSE
Asia,2020-03-09,-931.207,-584.767,-931.207,-2743.843,-4629.503,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,0.423,16.314,7.806,-0.87,-13.795,0.25,FALSE
Africa,2020-03-16,-379.806,746.315,-40.618,-781.439,-2251.324,0.875,FALSE
Europe,2020-03-16,2332.177,2332.633,2332.208,2331.862,2331.63,312.75,FALSE
Latin America and Caribbean,2020-03-16,-133.637,-103.709,-132.889,-168.428,-194.314,3.533,FALSE
Asia,2020-03-16,-550.112,218.486,-550.112,-2561.333,-4051.792,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,17.483,30.841,23.435,14.317,1.782,0,FALSE
Africa,2020-03-23,-288.278,982.983,-186.553,-1051.717,-3276.532,5.875,FALSE
Europe,2020-03-23,4389.4,4389.918,4389.472,4389.181,4388.92,1085.375,FALSE
Latin America and Caribbean,2020-03-23,280.159,291.083,280.159,217.896,180.369,17.427,FALSE
Asia,2020-03-23,-635.059,70.59,-635.059,-2145.603,-3544.597,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Oceania,2020-03-23,20.543,36.154,24.165,15.602,0.474,0.5,FALSE
Africa,2020-03-30,-515.999,525.271,-421.277,-1337.501,-4129.05,15.75,FALSE
Europe,2020-03-30,6076.089,6076.802,6076.388,6075.993,6075.603,2584.875,FALSE
Latin America and Caribbean,2020-03-30,703.089,772.638,717.758,669.144,609.363,53.442,FALSE
Asia,2020-03-30,-2664.852,-1465.199,-2664.852,-4391.114,-6208.2,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,26.878,46.394,33.9,24.574,10.679,1.375,FALSE
Africa,2020-04-06,-536.516,479.459,-536.516,-1504.663,-4088.777,42,FALSE
Europe,2020-04-06,5987.967,5988.757,5988.312,5987.828,5987.393,4027.875,FALSE
Latin America and Caribbean,2020-04-06,747.235,812.14,761.64,711.7,655.587,152.28,FALSE
Asia,2020-04-06,-1916.411,-1108.885,-1916.411,-4096.353,-5810.511,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,16.202,32.52,22.163,12.082,-2.82,3.375,FALSE
Africa,2020-04-13,-460.054,651.828,-435.368,-1495.896,-3805.128,48.875,FALSE
Europe,2020-04-13,5087.356,5088.158,5087.705,5087.234,5086.901,4356.5,FALSE
Latin America and Caribbean,2020-04-13,757.922,823.701,776.327,721.89,678.641,284.071,FALSE
Asia,2020-04-13,-1945.054,-801.221,-1945.054,-4058.165,-5746.697,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,4.234,19.208,9.754,-0.104,-11.783,4.25,FALSE
Africa,2020-04-20,-422.567,591.788,-422.567,-1486.371,-3922.353,46.375,FALSE
Europe,2020-04-20,3620.14,3621.045,3620.534,3619.933,3619.408,3941.125,FALSE
Oceania,2020-04-20,-3.938,11.53,2.016,-8.211,-21.063,1.625,FALSE
Latin America and Caribbean,2020-04-20,1033.58,1093.782,1052.697,996.943,940.145,433.083,FALSE
Asia,2020-04-20,-2772.881,-1597.944,-2772.881,-4528.37,-6138.622,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Africa,2020-04-27,-283.655,928.633,-283.655,-1449.834,-3895.215,42.625,FALSE
Europe,2020-04-27,2292.292,2292.928,2292.529,2292.087,2291.69,3134.25,FALSE
Oceania,2020-04-27,-28.059,-9.804,-21.764,-32.498,-41.384,2.25,FALSE
Latin America and Caribbean,2020-04-27,1324.475,1408.083,1338.486,1287.257,1237.579,685.321,FALSE
Asia,2020-04-27,-3136.126,-116.552,-2211.442,-3858.784,-5946.419,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2207.125,FALSE
Africa,2020-05-04,387.75,1781.026,541.942,-824.156,-3151.611,52.5,FALSE
Europe,2020-05-04,1705.545,1706.044,1705.545,1704.959,1704.31,2290,FALSE
Oceania,2020-05-04,-17.295,-3.497,-11.901,-23.191,-32.685,1.75,FALSE
Latin America and Caribbean,2020-05-04,2707.599,2787.501,2707.599,2640.957,2608.516,1051.607,FALSE
Asia,2020-05-04,1536.094,4648.259,1732.855,145.78,-1378.823,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.5,FALSE
Africa,2020-05-11,483.241,1847.037,657.58,-535.321,-2668.51,68.5,FALSE
Europe,2020-05-11,1721.614,1722.189,1721.614,1720.935,1720.287,1784.375,FALSE
Oceania,2020-05-11,-17.595,-1.594,-10.094,-22.074,-33.489,0.375,FALSE
Latin America and Caribbean,2020-05-11,2971.995,3058.786,2971.995,2902.924,2864.547,1359.375,FALSE
Asia,2020-05-11,1512.707,5270.744,2085.851,785.577,-1243.122,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Africa,2020-05-18,400.074,1845.11,769.032,-414.918,-2595.421,67.625,FALSE
Europe,2020-05-18,1284.346,1284.747,1284.346,1283.613,1283.027,1412.625,FALSE
Oceania,2020-05-18,-27.44,-7.377,-17.797,-30.453,-39.781,0.25,FALSE
Latin America and Caribbean,2020-05-18,3234.267,3306.569,3234.267,3131.644,3099.054,1621.125,FALSE
Asia,2020-05-18,2347.632,6851.884,3199.169,1379.668,-660.474,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Africa,2020-05-25,372.657,2054.605,752.295,-450.451,-2869.858,90.125,FALSE
Europe,2020-05-25,937.839,938.178,937.839,937.243,936.566,1036.875,FALSE
Oceania,2020-05-25,-37.637,-19.157,-28.888,-42.012,-51.482,0.5,FALSE
Latin America and Caribbean,2020-05-25,3388.607,3455.167,3388.607,3289.13,3252.723,1951,FALSE
Asia,2020-05-25,7185.058,23531.623,14039.366,2329.38,-591.137,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Africa,2020-06-01,1344.485,3407.08,1825.07,608.472,-1755.344,123.625,FALSE
Europe,2020-06-01,1433.344,1433.677,1433.412,1432.931,1432.487,810.125,FALSE
Oceania,2020-06-01,-54.79,-32.762,-45.647,-58.74,-68.893,0.125,FALSE
Latin America and Caribbean,2020-06-01,3489.407,3588.644,3509.557,3414.791,3361.484,1996.125,FALSE
Asia,2020-06-01,5753.624,15899.038,9300.7,5301.304,1657.15,479.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Africa,2020-06-08,1616.717,3955.737,2319.587,1032.68,-196.296,142.625,FALSE
Europe,2020-06-08,1322.282,1322.675,1322.364,1321.949,1321.453,627.125,FALSE
Oceania,2020-06-08,-41.929,-19.975,-32.486,-45.155,-55.981,0,FALSE
Latin America and Caribbean,2020-06-08,3664.852,3737.537,3679.285,3591.039,3536.848,2422,FALSE
Asia,2020-06-08,6071.878,13226.815,9733.684,5695.119,2110.87,614.125,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Africa,2020-06-15,2527.291,4445.235,3261.973,2055.793,882.799,196.625,FALSE
Europe,2020-06-15,994.153,994.563,994.241,993.903,993.512,518.375,FALSE
Oceania,2020-06-15,-57.235,-34.458,-47.018,-59.878,-71.181,0,FALSE
Latin America and Caribbean,2020-06-15,3682.471,3780.861,3705.27,3609.076,3554.434,2445.25,FALSE
Asia,2020-06-15,6938.024,13349.185,10121.119,6406.478,2561.315,770.75,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Africa,2020-06-22,2643.265,4547.565,3536.055,2089.596,979.07,234.875,FALSE
Europe,2020-06-22,1555.241,1555.61,1555.317,1555.029,1554.771,453.5,FALSE
Oceania,2020-06-22,-68.215,-47.501,-58.198,-70.782,-82.344,0,FALSE
