location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.611,-16.589,-261.697,NA,FALSE
Oceania,2020-01-01,-4.213,7.431,0.295,-4.213,-9.563,NA,FALSE
Asia,2020-01-01,-807.45,-558.457,-807.45,-1148.302,-1387.633,NA,FALSE
Latin America and Caribbean,2020-01-01,0.259,9.936,2.823,-2.971,-9.05,0,FALSE
Europe,2020-01-01,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,207.101,619.905,207.715,-13.179,-220.01,NA,FALSE
Oceania,2020-01-06,-4.214,6.843,0.203,-4.214,-9.977,NA,FALSE
Asia,2020-01-06,-805.865,-559.782,-805.865,-1135.764,-1393.837,NA,FALSE
Latin America and Caribbean,2020-01-06,1.575,11.619,4.037,-3.776,-10.622,0,FALSE
Europe,2020-01-06,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.527,-14.118,-204.971,NA,FALSE
Oceania,2020-01-13,-4.214,6.754,0.287,-4.214,-10.08,NA,FALSE
Asia,2020-01-13,-1020.281,-783.21,-1020.281,-1360.286,-1706.429,NA,FALSE
Latin America and Caribbean,2020-01-13,10.451,67.004,20.754,1.706,-11.709,0,FALSE
Europe,2020-01-13,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,170.418,780.654,331.285,15.413,-267.459,NA,FALSE
Oceania,2020-01-20,-4.254,8.617,0.13,-4.599,-10.808,NA,FALSE
Asia,2020-01-20,-1376.251,-1044.478,-1376.251,-1808.526,-2302.74,NA,FALSE
Latin America and Caribbean,2020-01-20,2.348,13.997,4.412,-3.65,-11.318,0,FALSE
Europe,2020-01-20,-0.149,0.156,-0.013,-0.149,-0.272,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,203.343,748.178,325.207,4.853,-340.104,NA,FALSE
Oceania,2020-01-27,-18.223,-5.591,-14.417,-19.932,-26.947,0,FALSE
Asia,2020-01-27,-563.598,549.265,-365.261,-1143.718,-1813.599,10.833,FALSE
Latin America and Caribbean,2020-01-27,-89.723,-77.174,-85.534,-94.451,-102.524,0,FALSE
Europe,2020-01-27,-888.394,-888.012,-888.225,-888.402,-888.58,0,FALSE
North America,2020-01-27,-132.205,-132.205,-132.205,-132.205,-132.205,0,FALSE
Africa,2020-02-03,346.767,745.189,346.767,52.699,-242.315,NA,FALSE
Oceania,2020-02-03,-17.664,-3.949,-12.739,-18.979,-28.958,0,FALSE
Asia,2020-02-03,935.168,1741.665,1035.574,207.378,-714.63,46.25,FALSE
Latin America and Caribbean,2020-02-03,54.55,67.738,55.967,45.646,35.726,0,FALSE
Europe,2020-02-03,-1008.55,-1007.978,-1008.253,-1008.55,-1008.658,0,FALSE
North America,2020-02-03,-96.05,-96.05,-96.05,-96.05,-96.05,0,FALSE
Africa,2020-02-10,190.274,837.577,338.542,-46.698,-362.09,NA,FALSE
Oceania,2020-02-10,-2.345,9.643,2.991,-3.404,-9.701,0,FALSE
Asia,2020-02-10,-746.036,210.089,-510.071,-1371.471,-2509.672,81.375,FALSE
Latin America and Caribbean,2020-02-10,-14.153,17.887,-2.885,-19.135,-32.533,0,FALSE
Europe,2020-02-10,-890.155,-889.697,-890.035,-890.205,-890.407,0,FALSE
North America,2020-02-10,-100.383,-100.383,-100.383,-100.383,-100.383,0,FALSE
