location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,438.036,562.566,438.036,2.749,-217.186,NA,FALSE
Asia,2020-01-01,-127.28,37.873,-127.28,-1035.451,-1418.524,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.689,12.192,3.617,-2.516,-8.341,0,FALSE
Oceania,2020-01-01,-4.396,10.762,2.055,-4.864,-11.795,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,440.276,564.857,440.276,3.607,-238.849,NA,FALSE
Asia,2020-01-06,-122.64,49.826,-122.64,-1031.022,-1405.566,NA,FALSE
Latin America and Caribbean,2020-01-06,1.272,18.422,8.336,-0.984,-10.578,0,FALSE
Oceania,2020-01-06,-4.394,10.934,2.293,-4.5,-11.001,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,441.385,565.892,441.385,13.297,-241.373,NA,FALSE
Asia,2020-01-13,-360.526,-185.816,-360.526,-1277.337,-1658.63,NA,FALSE
Latin America and Caribbean,2020-01-13,0.916,14.43,5.654,-1.384,-9.876,0,FALSE
Oceania,2020-01-13,-4.396,10.758,1.874,-4.668,-10.67,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.007,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.428,857.536,461.428,-53.199,-316.633,NA,FALSE
Asia,2020-01-20,-580.045,113.705,-580.045,-1596.106,-2368.086,NA,FALSE
Latin America and Caribbean,2020-01-20,5.055,38.6,13.519,0.69,-7.531,0,FALSE
Oceania,2020-01-20,-8.791,9.395,-0.609,-8.791,-17.304,NA,FALSE
Europe,2020-01-20,-0.223,0.006,-0.188,-0.539,-0.854,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,429.412,767.72,429.412,-42.623,-337.543,NA,FALSE
Asia,2020-01-27,80.341,1282.885,122.161,-942.884,-1897.441,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.877,-57.437,-69.122,-80.466,-90.567,0,FALSE
Oceania,2020-01-27,-20.498,-4.298,-12.857,-20.498,-26.967,0,FALSE
Europe,2020-01-27,-887.972,-887.649,-887.972,-888.376,-888.678,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,597.773,921.323,597.773,68.21,-297.906,NA,FALSE
Asia,2020-02-03,1600.537,2767.974,1600.537,436.115,-633.649,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.338,73.638,62.381,51.038,37.689,0,FALSE
Oceania,2020-02-03,-18.333,-2.556,-9.718,-18.333,-24.197,0,FALSE
Europe,2020-02-03,-1007.76,-1007.355,-1007.754,-1008.187,-1008.408,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,434.714,673.135,434.714,-176.796,-752.725,NA,FALSE
Asia,2020-02-10,403.998,1586.537,403.998,-1048.042,-2306.964,81.375,FALSE
Latin America and Caribbean,2020-02-10,-5.227,29.945,1.209,-16.477,-42.113,0,FALSE
