location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,314.859,664.146,314.859,23.023,-255.828,NA,FALSE
Oceania,2020-01-01,4.512,11.315,4.512,-5.251,-14.607,NA,FALSE
Asia,2020-01-01,-293.01,-293.01,-293.01,-1019.959,-1344.04,NA,FALSE
Europe,2020-01-01,-0.165,0.094,-0.014,-0.165,-0.257,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.806,10.206,3.809,-12.806,-17.887,0,FALSE
Africa,2020-01-06,319.31,663.696,319.31,30.767,-298.551,NA,FALSE
Oceania,2020-01-06,4.334,11.634,4.334,-4.858,-14.525,NA,FALSE
Asia,2020-01-06,-291.996,-291.996,-291.996,-1008.645,-1326.916,NA,FALSE
Europe,2020-01-06,-0.165,0.094,-0.014,-0.165,-0.257,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-12.753,16.545,6.962,-12.753,-21.26,0,FALSE
Oceania,2020-01-13,4.334,11.743,4.334,-5.062,-14.524,NA,FALSE
Africa,2020-01-13,316.086,675.308,316.086,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-539.933,-539.933,-539.933,-1264.675,-1568.426,NA,FALSE
Europe,2020-01-13,-0.165,0.094,-0.014,-0.165,-0.257,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-10.961,14.268,5.73,-10.961,-16.215,0,FALSE
Oceania,2020-01-20,4.302,11.074,4.302,-6.905,-16.103,NA,FALSE
Africa,2020-01-20,330.434,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-763.348,70.885,-763.348,-1489.621,-2463.453,NA,FALSE
Europe,2020-01-20,-0.313,-0.038,-0.313,-0.664,-0.966,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-11.989,28.986,10.511,-11.989,-26.328,0,FALSE
Oceania,2020-01-27,5.414,12.931,5.414,-5.563,-15.525,0,FALSE
Africa,2020-01-27,290.366,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,-63.016,784.456,146.454,-768.096,-1661.571,10.833,FALSE
Europe,2020-01-27,-890.33,-889.993,-890.33,-890.76,-891.039,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-117.819,-76.831,-92.934,-117.819,-121.54,0,FALSE
Oceania,2020-02-03,-0.397,7.612,-0.397,-9.765,-18.845,0,FALSE
Africa,2020-02-03,450.23,879.114,498.831,145.714,-232.785,NA,FALSE
Asia,2020-02-03,1542.476,2247.711,1542.476,399.216,-535.38,46.25,FALSE
Europe,2020-02-03,-1010.883,-1010.499,-1010.883,-1011.327,-1011.658,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,26.202,56.028,47.305,26.202,19.805,0,FALSE
Oceania,2020-02-10,21.312,28.268,21.312,12.157,4.156,0,FALSE
Africa,2020-02-10,416.454,853.111,472.178,54.033,-285.088,NA,FALSE
Asia,2020-02-10,-216.869,394.548,-216.869,-1180.012,-2437.738,81.375,FALSE
Europe,2020-02-10,-892.683,-892.284,-892.683,-893.13,-893.479,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-42.302,-3.016,-16.586,-42.302,-61.006,0,FALSE
Oceania,2020-02-17,16.356,24.022,16.358,6.379,-0.631,0,FALSE
Africa,2020-02-17,321.524,917.068,450.698,24.36,-411.671,0,FALSE
Asia,2020-02-17,-1033.983,-422.426,-1033.983,-2130.884,-4099.666,120.125,FALSE
