location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Asia,2020-01-01,-814.541,-553.34,-814.541,-1130.342,-1395.906,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Asia,2020-01-06,-812.957,-544.332,-803.071,-1119.802,-1377.322,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.99,-3.834,-10.418,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Asia,2020-01-13,-1026.516,-769.839,-1026.516,-1380.43,-1610.159,NA,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Latin America and Caribbean,2020-01-13,8.838,67.172,21.53,1.261,-11.791,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
Africa,2020-01-20,170.45,780.085,331.15,13.805,-267.499,NA,FALSE
Asia,2020-01-20,-1381.042,-924.059,-1275.158,-1691.702,-2075.75,NA,FALSE
Oceania,2020-01-20,-4.282,8.619,0.23,-4.282,-10.467,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.26,11.298,3.039,-5.102,-15.521,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.146,0.139,-0.004,-0.146,-0.275,NA,FALSE
Africa,2020-01-27,205.882,745.629,336.849,32.257,-239.08,NA,FALSE
Asia,2020-01-27,-591.649,601.943,-290.837,-1106.999,-1723.817,10.833,FALSE
Oceania,2020-01-27,-5.721,7.374,-1.317,-6.924,-13.595,0,FALSE
Latin America and Caribbean,2020-01-27,-108.817,-96.56,-104.096,-113.847,-121.799,0,FALSE
North America,2020-01-27,-132.223,-132.223,-132.223,-132.223,-132.223,0,FALSE
Europe,2020-01-27,-890.003,-889.618,-889.828,-890.006,-890.196,0,FALSE
Africa,2020-02-03,349.476,755.116,349.476,63.451,-238.737,NA,FALSE
Asia,2020-02-03,899.905,1882.102,1112.492,183.696,-883.741,46.25,FALSE
Oceania,2020-02-03,-5.303,8.023,0.051,-6.102,-12.823,0,FALSE
Latin America and Caribbean,2020-02-03,30.784,44.493,33.382,21.577,12.704,0,FALSE
North America,2020-02-03,-96.175,-96.175,-96.175,-96.175,-96.175,0,FALSE
Europe,2020-02-03,-1012.935,-1012.372,-1012.642,-1012.935,-1013.05,0,FALSE
Africa,2020-02-10,190.163,838.321,337.216,-47.059,-356.419,NA,FALSE
Asia,2020-02-10,-789.655,163.265,-501.224,-1387.264,-2437.01,81.375,FALSE
Oceania,2020-02-10,8.594,20.62,13.941,7.613,1.038,0,FALSE
Latin America and Caribbean,2020-02-10,-41.066,-9.057,-30.235,-45.959,-60.131,0,FALSE
North America,2020-02-10,-100.615,-100.615,-100.615,-100.615,-100.615,0,FALSE
Europe,2020-02-10,-892.994,-892.539,-892.873,-893.049,-893.257,0,FALSE
Africa,2020-02-17,211.847,843.992,389.546,-25.607,-403.942,0,FALSE
Asia,2020-02-17,-1634.363,-333.576,-1167.363,-2340.893,-3296.592,120.125,FALSE
Oceania,2020-02-17,4.853,16.62,10.543,4.009,-1.17,0,FALSE
Latin America and Caribbean,2020-02-17,-69.6,-37.968,-62.154,-83.244,-102.097,0,FALSE
North America,2020-02-17,-12.199,-12.199,-12.199,-12.199,-12.199,0,FALSE
Europe,2020-02-17,-1282.316,-1281.728,-1282.019,-1282.316,-1282.494,0.125,FALSE
Africa,2020-02-24,-65.383,505.919,-65.383,-730.202,-1635.614,0,FALSE
Asia,2020-02-24,-1548.472,-370.824,-1280.696,-2364.405,-3251.836,106.25,FALSE
Oceania,2020-02-24,10.795,23.035,16.738,9.473,3.446,0,FALSE
Latin America and Caribbean,2020-02-24,-150.003,-121.039,-144.13,-163.347,-180.305,0,FALSE
North America,2020-02-24,127.492,127.492,127.492,127.492,127.492,0,FALSE
Europe,2020-02-24,-1217.891,-1217.294,-1217.598,-1217.891,-1218.073,0.875,FALSE
Africa,2020-03-02,361.358,2096.501,949.42,-116.728,-1322.654,0,FALSE
Asia,2020-03-02,-3108.092,-2772.962,-3108.092,-4874.438,-6324.391,69.25,FALSE
Oceania,2020-03-02,-3.73,6.957,0.373,-5.547,-11.411,0.125,FALSE
Latin America and Caribbean,2020-03-02,71.226,96.974,74.003,46.338,16.345,0,FALSE
North America,2020-03-02,167.441,167.441,167.441,167.441,167.441,2,FALSE
Europe,2020-03-02,-842.087,-841.585,-841.907,-842.125,-842.332,6.5,FALSE
Africa,2020-03-09,12.8,713.018,12.8,-717.634,-1737.831,0.125,FALSE
Asia,2020-03-09,-877.902,187.808,-877.902,-2605.812,-3737.111,60,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
Latin America and Caribbean,2020-03-09,72.711,109.221,81.242,46.102,11.855,1,FALSE
North America,2020-03-09,130.06,130.06,130.06,130.06,130.06,3.625,FALSE
Europe,2020-03-09,490.149,490.614,490.257,490.079,489.871,61.25,FALSE
Africa,2020-03-16,101.051,790.353,101.051,-1014.515,-2105.28,0.875,FALSE
Asia,2020-03-16,-642.807,224.623,-642.807,-2527.633,-3905.131,106.25,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
Latin America and Caribbean,2020-03-16,-42.433,-6.935,-39.369,-69.481,-101.72,2.533,FALSE
North America,2020-03-16,286.155,286.155,286.155,286.155,286.155,10,FALSE
Europe,2020-03-16,2339.857,2340.31,2339.99,2339.775,2339.503,302.875,FALSE
Africa,2020-03-23,-128.998,139.666,-128.998,-1391.801,-2671.768,6.125,FALSE
Asia,2020-03-23,144.487,580.184,144.487,-1869.373,-4384.117,171.5,FALSE
Oceania,2020-03-23,22.053,32.972,24.846,16.412,7.651,0.5,FALSE
Latin America and Caribbean,2020-03-23,338.143,401.522,352.411,316.218,282.884,17.102,FALSE
North America,2020-03-23,974.441,974.441,974.441,974.441,974.441,93.5,FALSE
Europe,2020-03-23,4397.504,4397.969,4397.638,4397.412,4397.18,1014.75,FALSE
Africa,2020-03-30,-350.149,306.124,-350.149,-1694.881,-2782.25,15.625,FALSE
Asia,2020-03-30,-1984.89,-70.604,-1984.89,-3968.037,-6371.511,202.75,FALSE
Oceania,2020-03-30,35.18,47.174,37.43,29.558,19.704,1.375,FALSE
Latin America and Caribbean,2020-03-30,843.515,892.244,843.515,787.175,755.257,53.358,FALSE
North America,2020-03-30,2370.727,2370.727,2370.727,2370.727,2370.727,472.5,FALSE
Europe,2020-03-30,6083.669,6084.205,6083.91,6083.632,6083.366,2383.375,FALSE
Africa,2020-04-06,-333.786,271.221,-333.786,-1777.12,-2866.589,41.875,FALSE
Asia,2020-04-06,-1261.435,1346.567,-1261.435,-3607.648,-5764.982,282.25,FALSE
Oceania,2020-04-06,20.684,33.642,24.504,16.472,8.112,3,FALSE
Latin America and Caribbean,2020-04-06,896.701,967.478,897.609,827.576,781.869,149.78,FALSE
North America,2020-04-06,3462.393,3462.393,3462.393,3462.393,3462.393,1421.75,FALSE
Europe,2020-04-06,5996.967,5997.529,5997.232,5996.946,5996.57,3609.875,FALSE
Africa,2020-04-13,121.279,309.663,121.279,-1751.007,-2784.931,48.875,FALSE
Asia,2020-04-13,-1254.523,1035.677,-1254.523,-3658.659,-5811.923,341.125,FALSE
Oceania,2020-04-13,-0.788,13.732,3.955,-3.995,-12.175,3.75,FALSE
Latin America and Caribbean,2020-04-13,895.03,965.712,901.874,833.327,797.826,283.446,FALSE
North America,2020-04-13,3333.822,3333.822,3333.822,3333.822,3333.822,2207.125,FALSE
Europe,2020-04-13,5084.995,5085.556,5085.277,5084.988,5084.59,3941.375,FALSE
Africa,2020-04-20,132.834,779.454,132.834,-1883.956,-2904.979,46.375,FALSE
Asia,2020-04-20,-1205.879,305.078,-1205.879,-3947.509,-6189.582,516.125,FALSE
Oceania,2020-04-20,2.614,17.664,7.387,-0.597,-8.636,1.875,FALSE
Latin America and Caribbean,2020-04-20,1147.674,1220.043,1150.22,1081.784,1048.523,432.25,FALSE
North America,2020-04-20,3017.441,3017.441,3017.441,3017.441,3017.441,2337,FALSE
Europe,2020-04-20,3615.748,3616.281,3615.98,3615.704,3615.346,3564.75,FALSE
Africa,2020-04-27,146.042,918.638,146.042,-1908.185,-2950.855,42.75,FALSE
Asia,2020-04-27,-1158.633,723.037,-1158.633,-3673.846,-6288.774,352.75,FALSE
Oceania,2020-04-27,-24.844,-9.539,-21.195,-30.545,-42.195,2.875,FALSE
Latin America and Caribbean,2020-04-27,1410.132,1481.795,1410.132,1341.957,1298.648,684.625,FALSE
North America,2020-04-27,2363.012,2363.012,2363.012,2363.012,2363.012,2226.25,FALSE
Europe,2020-04-27,2289.477,2290.045,2289.735,2289.468,2289.207,2872.75,FALSE
Africa,2020-05-04,640.563,1110.916,640.563,-1366.15,-2476.284,52.5,FALSE
Oceania,2020-05-04,-9.916,2.403,-6.836,-14.275,-25.468,1.75,FALSE
Asia,2020-05-04,1798.246,4130.814,1909.611,189.18,-1773.457,358.5,FALSE
Latin America and Caribbean,2020-05-04,2646.756,2708.831,2652.778,2588.03,2542.835,1050.625,FALSE
North America,2020-05-04,2088.87,2088.87,2088.87,2088.87,2088.87,2006.5,FALSE
Europe,2020-05-04,1721.98,1722.446,1722.144,1721.913,1721.716,2090.125,FALSE
Africa,2020-05-11,697.432,1191.77,697.432,-1260.707,-2376.311,68.5,FALSE
Oceania,2020-05-11,-28.353,-15.412,-24.881,-33.531,-44.113,0.375,FALSE
Asia,2020-05-11,1990.258,4979.022,2676.571,770.337,-1499.515,360.25,FALSE
Latin America and Caribbean,2020-05-11,2881.64,2953.6,2896.446,2832.286,2783.369,1359,FALSE
North America,2020-05-11,1768.774,1768.774,1768.774,1768.774,1768.774,1796.625,FALSE
Europe,2020-05-11,1739.609,1740.091,1739.792,1739.541,1739.304,1631.75,FALSE
Africa,2020-05-18,725.849,1323.499,725.849,-1111.233,-2304.423,67.625,FALSE
Oceania,2020-05-18,-27.575,-14.121,-23.93,-32.534,-43.317,0.25,FALSE
Asia,2020-05-18,3708.488,7505.82,3708.488,1521.931,-892.579,364.125,FALSE
Latin America and Caribbean,2020-05-18,3133.132,3189.161,3133.132,3051.842,2993.252,1620.875,FALSE
North America,2020-05-18,1390.536,1390.536,1390.536,1390.536,1390.536,1497.75,FALSE
Europe,2020-05-18,1301.353,1301.852,1301.537,1301.302,1301.076,1296,FALSE
Africa,2020-05-25,2041.588,2041.588,2041.588,-967.986,-1993.652,90.125,FALSE
Oceania,2020-05-25,-37.976,-21.329,-33.825,-42.831,-52.338,0.375,FALSE
Asia,2020-05-25,6269.981,13340.845,6269.981,2182.305,-569.466,382,FALSE
Latin America and Caribbean,2020-05-25,3283.644,3341.916,3283.644,3212.211,3158.06,1936.375,FALSE
North America,2020-05-25,1141.727,1141.727,1141.727,1141.727,1141.727,1203.75,FALSE
Europe,2020-05-25,955.925,956.44,956.127,955.877,955.631,713,FALSE
Africa,2020-06-01,1681.012,2492.581,1681.012,21.579,-1080.654,123.625,FALSE
Oceania,2020-06-01,-49.547,-35.298,-46.475,-55.259,-64.033,0.125,FALSE
Asia,2020-06-01,8008.888,14395.486,9206.484,4896.024,1073.351,479.875,FALSE
Latin America and Caribbean,2020-06-01,3373.239,3433.748,3374.317,3300.593,3243.198,1999.375,FALSE
North America,2020-06-01,916.155,916.155,916.155,916.155,916.155,988.25,FALSE
Europe,2020-06-01,1432.507,1433.013,1432.687,1432.455,1432.166,518.625,FALSE
Africa,2020-06-08,3101.421,3101.421,3101.421,154.259,-1151.083,142.625,FALSE
Oceania,2020-06-08,-40.527,-27.455,-36.737,-45.63,-55.842,-0.125,FALSE
Asia,2020-06-08,7118.516,14525.35,9787.261,5663.225,1782.986,614.125,FALSE
Latin America and Caribbean,2020-06-08,3600.557,3634.892,3600.557,3504.067,3443.734,2396.25,FALSE
North America,2020-06-08,823.346,823.346,823.346,823.346,823.346,832.375,FALSE
Europe,2020-06-08,1319.562,1320.077,1319.718,1319.478,1319.195,591.25,FALSE
Africa,2020-06-15,3476.028,3777.427,3476.028,1238.382,234.1,196.625,FALSE
Oceania,2020-06-15,-55.299,-39.687,-51.331,-60.586,-70.536,0,FALSE
Asia,2020-06-15,9507.41,14228.903,10705.22,6750.979,3388.031,770.75,FALSE
Latin America and Caribbean,2020-06-15,3594.927,3661.141,3594.927,3516.067,3443.078,2425.75,FALSE
North America,2020-06-15,855.155,855.155,855.155,855.155,855.155,704.75,FALSE
Europe,2020-06-15,991.019,991.528,991.177,990.937,990.695,481.625,FALSE
Africa,2020-06-22,3545.402,3895.544,3545.402,1484.332,656.772,234.875,FALSE
Oceania,2020-06-22,-64.076,-48.754,-60.77,-69.56,-80.973,0,FALSE
Asia,2020-06-22,9542.945,15265.631,11193.632,7226.174,3984.361,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3586.308,3664.614,3600.453,3523.979,3448.517,2640.875,FALSE
North America,2020-06-22,966.06,966.06,966.06,966.06,966.06,585.625,FALSE
