location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,261.729,678.867,298.777,29.093,-230.653,NA,FALSE
Europe,2020-01-01,-0.153,0.113,-0.024,-0.153,-0.262,NA,FALSE
Asia,2020-01-01,-582.014,-287.093,-582.014,-1011.882,-1309.188,NA,FALSE
Oceania,2020-01-01,-3.285,12.405,3.347,-4.362,-14.073,NA,FALSE
Latin America and Caribbean,2020-01-01,0.345,10.432,3.396,-1.888,-12.041,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,262.874,706.582,308.055,27.219,-232.702,NA,FALSE
Europe,2020-01-06,-0.153,0.113,-0.024,-0.153,-0.262,NA,FALSE
Asia,2020-01-06,-583.609,-289.054,-583.609,-1015.512,-1359.883,NA,FALSE
Oceania,2020-01-06,-3.313,13.649,3.057,-4.24,-14.091,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.405,17.269,6.761,-1.689,-13.957,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,265.18,680.435,321.808,39.916,-241.296,NA,FALSE
Europe,2020-01-13,-0.154,0.093,-0.021,-0.154,-0.267,NA,FALSE
Asia,2020-01-13,-833.252,-521.685,-833.252,-1246.54,-1587.402,NA,FALSE
Oceania,2020-01-13,-2.996,13.944,3.176,-3.965,-14.042,NA,FALSE
Latin America and Caribbean,2020-01-13,1.166,13.955,5.304,-1.141,-11.345,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,262.077,900.629,359.582,14.481,-285.734,NA,FALSE
Europe,2020-01-20,-0.441,-0.06,-0.375,-0.661,-0.92,NA,FALSE
Asia,2020-01-20,-1137.619,38.36,-695.625,-1448.262,-2263.946,NA,FALSE
Oceania,2020-01-20,-3.197,12.369,2.237,-5.798,-15.983,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.926,31.128,9.048,-2.383,-21.036,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,257.272,767.442,371.102,1.848,-369.038,NA,FALSE
Europe,2020-01-27,-891.065,-890.595,-890.998,-891.342,-891.646,0,FALSE
Asia,2020-01-27,-416.755,823.45,211.769,-651.684,-1674.542,10.833,FALSE
Oceania,2020-01-27,-1.894,13.925,4.181,-3.741,-14.321,0,FALSE
Latin America and Caribbean,2020-01-27,-165.634,-134.032,-153.476,-165.634,-176.817,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,385.015,879.135,511.937,110.651,-252.791,NA,FALSE
Europe,2020-02-03,-1011.741,-1011.235,-1011.659,-1012.063,-1012.357,0.25,FALSE
Asia,2020-02-03,1182.875,2276.705,1507.948,607.105,-572.887,46.25,FALSE
Oceania,2020-02-03,-7.495,10.279,0.726,-8.886,-18.315,0,FALSE
Latin America and Caribbean,2020-02-03,-25.56,13.309,-5.504,-25.56,-32.291,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,227.505,959.844,472.021,41.771,-465.596,NA,FALSE
Europe,2020-02-10,-893.547,-893.128,-893.511,-893.854,-894.119,0,FALSE
Asia,2020-02-10,-595.311,602.521,-136.81,-1202.026,-2641.132,81.375,FALSE
Oceania,2020-02-10,12.97,32.713,22.11,12.97,2.357,0,FALSE
Latin America and Caribbean,2020-02-10,-74.415,-43.202,-71.27,-87.027,-113.042,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,161.442,934.574,462.995,-21.482,-649.242,0,FALSE
Europe,2020-02-17,-1283.281,-1282.719,-1283.129,-1283.579,-1283.882,0.125,FALSE
Asia,2020-02-17,-1377.028,-159.789,-990.375,-2130.063,-3632.98,120.125,FALSE
Oceania,2020-02-17,8.165,29.687,17.156,7.722,-2.561,0,FALSE
Latin America and Caribbean,2020-02-17,-115.876,-83.264,-113.874,-131.303,-157.887,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-658.622,333.944,-321.947,-954.346,-2160.216,0,FALSE
Europe,2020-02-24,-1213.23,-1212.401,-1212.862,-1213.463,-1213.87,1,FALSE
Asia,2020-02-24,-1185.935,-135.59,-983.416,-1970.488,-3445.778,106.25,FALSE
Oceania,2020-02-24,13.31,34.454,22.23,13.152,3.498,0,FALSE
Latin America and Caribbean,2020-02-24,-218.837,-173.638,-197.437,-218.837,-240.534,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,366.059,1382.82,366.059,-674.067,-2040.835,0,FALSE
Europe,2020-03-02,-847.125,-846.549,-847.026,-847.517,-847.794,6.625,FALSE
Asia,2020-03-02,-3534.181,-2579.762,-3534.181,-4977.832,-6587.575,69.25,FALSE
Oceania,2020-03-02,-3.658,15.098,4.392,-4.737,-16.473,0.125,FALSE
Latin America and Caribbean,2020-03-02,-21.563,16.929,-10.579,-36.268,-62.174,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-398.908,1144.005,89.434,-816.396,-1928.478,0.125,FALSE
Europe,2020-03-09,480.938,481.402,480.938,480.507,480.153,62.625,FALSE
Asia,2020-03-09,-848.596,-186.236,-848.596,-2721.123,-4629.503,60,FALSE
Oceania,2020-03-09,-0.113,16.566,7.27,-1.834,-13.175,0.25,FALSE
Latin America and Caribbean,2020-03-09,-5.293,29.893,-5.293,-43.754,-73.589,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-343.989,1008.735,-49.781,-929.005,-2147.534,0.875,FALSE
Europe,2020-03-16,2332.16,2332.679,2332.219,2331.879,2331.517,312.75,FALSE
Asia,2020-03-16,-345.027,675.567,-345.027,-2463.902,-4554.156,106.25,FALSE
Oceania,2020-03-16,17.603,31.348,22.606,13.304,3.63,0,FALSE
