location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,690.91,439.685,18.712,-251.51,NA,FALSE
Asia,2020-01-01,-128.4,-106.298,-128.4,-1048.205,-1328.618,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,13.263,3.322,-2.444,-10.218,0,FALSE
Europe,2020-01-01,-0.155,0.131,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.332,10.853,2.185,-4.813,-11.616,NA,FALSE
Africa,2020-01-06,442.071,678.994,442.071,17.139,-292.403,NA,FALSE
Asia,2020-01-06,-123.308,-106.56,-123.308,-1038.768,-1325.279,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,18.868,8.685,-0.604,-10.863,0,FALSE
Europe,2020-01-06,-0.155,0.131,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.332,11.089,2.172,-4.603,-11.174,NA,FALSE
Africa,2020-01-13,443.283,679.603,443.283,19.637,-283.735,NA,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1279.946,-1566.9,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,14.965,6.012,-1.289,-10.412,0,FALSE
Europe,2020-01-13,-0.155,0.131,-0.005,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,2.042,-4.793,-10.826,NA,FALSE
Africa,2020-01-20,464.198,859.282,464.198,-47.876,-329.969,NA,FALSE
Asia,2020-01-20,-580.856,4.688,-580.856,-1603.119,-2369.28,NA,FALSE
Latin America and Caribbean,2020-01-20,4.525,39.602,13.658,0.895,-11.868,0,FALSE
Europe,2020-01-20,-0.223,0.013,-0.19,-0.594,-0.854,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-8.754,9.461,-0.397,-8.754,-17.62,NA,FALSE
Africa,2020-01-27,430.922,766.982,430.922,-42.202,-369.706,NA,FALSE
Asia,2020-01-27,72.881,1252.906,134.432,-954.851,-1924.553,10.833,FALSE
Latin America and Caribbean,2020-01-27,-75.794,-54.131,-68.982,-80.455,-93.558,0,FALSE
Europe,2020-01-27,-887.972,-887.606,-887.972,-888.386,-888.678,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-20.48,-2.845,-12.257,-20.48,-27.084,0,FALSE
Africa,2020-02-03,599.291,958.457,599.291,64.981,-306.915,NA,FALSE
Asia,2020-02-03,1590.472,2739.695,1590.472,434.738,-581.802,46.25,FALSE
Latin America and Caribbean,2020-02-03,57.759,77.488,64.896,53.593,39.639,0,FALSE
Europe,2020-02-03,-1007.76,-1007.342,-1007.754,-1008.189,-1008.408,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
