location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,690.91,439.685,18.712,-251.51,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,13.263,3.195,-2.382,-10.218,0,FALSE
Asia,2020-01-01,-128.4,-106.298,-128.4,-1048.205,-1328.618,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.332,10.853,2.246,-4.813,-11.616,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.003,-0.155,-0.242,NA,FALSE
Africa,2020-01-06,442.071,678.994,442.071,17.139,-292.403,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,18.868,8.685,-0.604,-10.863,0,FALSE
Asia,2020-01-06,-123.308,-106.56,-123.308,-1038.768,-1325.279,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.332,11.089,2.216,-4.603,-11.174,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.003,-0.155,-0.242,NA,FALSE
Africa,2020-01-13,443.283,679.603,443.283,19.637,-283.735,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,14.965,5.986,-1.151,-10.412,0,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1279.946,-1566.9,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.005,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,2.122,-4.793,-10.826,NA,FALSE
Africa,2020-01-20,464.198,859.282,464.198,-47.876,-329.969,NA,FALSE
Latin America and Caribbean,2020-01-20,4.525,39.602,13.625,1.048,-11.868,0,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1601.881,-2369.28,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,0.013,-0.188,-0.594,-0.854,NA,FALSE
Oceania,2020-01-20,-8.754,9.461,-0.314,-8.754,-17.62,NA,FALSE
Africa,2020-01-27,430.922,766.982,430.922,-42.202,-369.706,NA,FALSE
Latin America and Caribbean,2020-01-27,-75.794,-54.131,-68.982,-80.455,-93.558,0,FALSE
Asia,2020-01-27,72.881,1252.906,134.432,-954.851,-1924.553,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.972,-887.606,-887.972,-888.386,-888.678,0,FALSE
Oceania,2020-01-27,-20.48,-2.845,-12.162,-20.48,-27.084,0,FALSE
Africa,2020-02-03,599.291,958.457,599.291,64.981,-306.915,NA,FALSE
Latin America and Caribbean,2020-02-03,57.759,77.488,64.896,53.425,39.639,0,FALSE
Asia,2020-02-03,1590.472,2749.654,1590.472,436.485,-581.802,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.76,-1007.342,-1007.751,-1008.189,-1008.408,0,FALSE
Oceania,2020-02-03,-18.574,-0.755,-9.532,-18.574,-25.196,0,FALSE
Africa,2020-02-10,436.333,669.636,436.333,-168.17,-768.757,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.694,36.177,3.548,-14.24,-43.962,0,FALSE
Asia,2020-02-10,384.988,1414.134,384.988,-1059.855,-2313.201,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.312,-888.949,-889.312,-889.703,-889.922,0,FALSE
Oceania,2020-02-10,-3.248,16.343,6.881,-3.248,-8.252,0,FALSE
Africa,2020-02-17,446.911,774.344,446.911,-171.686,-996.246,0,FALSE
Latin America and Caribbean,2020-02-17,-37.414,0.073,-30.674,-48.531,-76.778,0,FALSE
Asia,2020-02-17,-405.016,768.237,-405.016,-1907.421,-3813.744,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.342,-1279.911,-1280.341,-1280.814,-1281.037,0.125,FALSE
Oceania,2020-02-17,-6.946,10.842,2.267,-6.946,-12.791,0,FALSE
Africa,2020-02-24,-510.888,394.77,-334.524,-1004.671,-2699.862,0,FALSE
Latin America and Caribbean,2020-02-24,-125.702,-71.667,-95.882,-125.702,-148.704,0,FALSE
Asia,2020-02-24,-394.358,471.061,-394.358,-2008.703,-4099.209,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.55,-1206.763,-1207.262,-1207.88,-1208.263,0.875,FALSE
Oceania,2020-02-24,-2.214,16.043,7.098,-2.214,-6.474,0,FALSE
Africa,2020-03-02,176.226,2009.847,580.365,-320.549,-2294.384,0,FALSE
Latin America and Caribbean,2020-03-02,89.989,149.598,120.846,88.617,50.735,0,FALSE
Asia,2020-03-02,-3550.805,-2634.887,-3488.617,-4621.174,-6747.165,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.23,-839.561,-840.13,-840.64,-840.899,6.5,FALSE
Oceania,2020-03-02,-19.299,-1.966,-10.086,-19.299,-25.725,0.125,FALSE
Africa,2020-03-09,-148.661,1332.823,242.083,-619.58,-2453.666,0.125,FALSE
Latin America and Caribbean,2020-03-09,92.908,178.899,130.783,89.396,52.358,1,FALSE
Asia,2020-03-09,-1693.835,-277.756,-1375.725,-2564.49,-4641.4,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.36,493.103,492.488,492.07,491.751,61.375,FALSE
Oceania,2020-03-09,-16.901,0.222,-7.775,-16.901,-22.435,0.25,FALSE
Africa,2020-03-16,-170.352,1405.916,220.193,-717.416,-2431.959,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.257,68.868,13.267,-24.786,-61.598,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-989.659,514.996,-879.031,-2131.215,-4109.117,106.25,FALSE
Europe,2020-03-16,2343.791,2344.466,2343.963,2343.572,2343.288,302.375,FALSE
Oceania,2020-03-16,-2.383,14.566,6.023,-2.383,-7.831,0,FALSE
Africa,2020-03-23,-203.542,1207.956,-151.352,-1129.159,-3241.138,5.875,FALSE
Latin America and Caribbean,2020-03-23,375.842,459.077,391.301,344.582,298.553,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-627.988,575.289,-535.41,-1814.02,-3286.399,171.875,FALSE
Oceania,2020-03-23,6.972,26.525,15.897,6.403,-0.293,0.5,FALSE
Europe,2020-03-23,4402.434,4403.133,4402.628,4402.274,4401.98,1010.625,FALSE
Africa,2020-03-30,-340.633,688.815,-340.633,-1455.596,-3482.122,15.75,FALSE
Latin America and Caribbean,2020-03-30,838.437,930.279,858.771,809.296,756.764,53.358,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Asia,2020-03-30,-2257.818,-1527.706,-2257.818,-4123.432,-5897.506,202.75,FALSE
Oceania,2020-03-30,22.091,41.54,28.857,20.134,10.783,1.375,FALSE
