location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.611,-16.589,-261.697,NA,FALSE
Europe,2020-01-01,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-01,-807.45,-558.457,-807.45,-1148.302,-1387.633,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.259,9.936,2.823,-2.971,-9.05,0,FALSE
Oceania,2020-01-01,-4.213,7.431,0.295,-4.213,-9.563,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.715,-13.203,-220.01,NA,FALSE
Europe,2020-01-06,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-06,-805.865,-559.782,-805.865,-1135.763,-1393.837,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,1.575,11.619,4.037,-3.916,-10.622,0,FALSE
Oceania,2020-01-06,-4.214,6.838,0.203,-4.214,-9.976,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.527,-14.118,-204.971,NA,FALSE
Europe,2020-01-13,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-13,-1020.281,-783.21,-1020.281,-1360.286,-1706.429,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,10.451,67.004,20.754,1.706,-11.709,0,FALSE
Oceania,2020-01-13,-4.214,6.754,0.287,-4.214,-10.08,NA,FALSE
Africa,2020-01-20,170.418,780.654,331.285,15.692,-267.459,NA,FALSE
Europe,2020-01-20,-0.149,0.156,-0.009,-0.149,-0.272,NA,FALSE
Asia,2020-01-20,-1376.342,-1044.482,-1376.342,-1808.526,-2305.604,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,2.348,13.997,4.412,-3.65,-11.318,0,FALSE
Oceania,2020-01-20,-4.249,8.67,0.218,-4.249,-10.491,NA,FALSE
Africa,2020-01-27,205.326,749.292,311.933,8.671,-258.373,NA,FALSE
Europe,2020-01-27,-888.394,-888.012,-888.225,-888.398,-888.58,0,FALSE
Asia,2020-01-27,-563.652,542.384,-368.049,-1150.413,-1818.05,10.833,FALSE
North America,2020-01-27,-132.219,-132.219,-132.219,-132.219,-132.219,0,FALSE
Latin America and Caribbean,2020-01-27,-89.589,-77.621,-85.284,-94.079,-102.085,0,FALSE
Oceania,2020-01-27,-5.879,6.858,-1.795,-6.92,-13.546,0,FALSE
Africa,2020-02-03,346.624,745.632,346.624,53.554,-240.858,NA,FALSE
Europe,2020-02-03,-1008.55,-1007.978,-1008.253,-1008.55,-1008.658,0,FALSE
Asia,2020-02-03,935.17,1706.474,1035.316,206.676,-716.772,46.25,FALSE
North America,2020-02-03,-96.279,-96.279,-96.279,-96.279,-96.279,0,FALSE
Latin America and Caribbean,2020-02-03,54.44,67.627,55.844,45.548,36.168,0,FALSE
Oceania,2020-02-03,-5.448,8.041,-0.554,-6.15,-12.597,0,FALSE
Africa,2020-02-10,190.276,837.578,338.543,-46.696,-362.088,NA,FALSE
Europe,2020-02-10,-890.155,-889.697,-890.035,-890.205,-890.407,0,FALSE
Asia,2020-02-10,-746.153,193.332,-511.596,-1375.864,-2511.374,81.375,FALSE
North America,2020-02-10,-99.755,-99.755,-99.755,-99.755,-99.755,0,FALSE
Latin America and Caribbean,2020-02-10,-14.263,17.777,-2.995,-19.248,-32.643,0,FALSE
Oceania,2020-02-10,8.745,20.733,13.988,7.706,1.383,0,FALSE
Africa,2020-02-17,212.592,816.417,382.255,-27.831,-403.951,0,FALSE
Europe,2020-02-17,-1281.146,-1280.553,-1280.844,-1281.146,-1281.313,0.125,FALSE
Asia,2020-02-17,-1587.943,-350.994,-1230.294,-2308.022,-3224.431,120.125,FALSE
North America,2020-02-17,-12.671,-12.671,-12.671,-12.671,-12.671,0,FALSE
Latin America and Caribbean,2020-02-17,-41.511,-10.491,-34.08,-55.178,-72.648,0,FALSE
Oceania,2020-02-17,4.885,16.409,10.496,3.859,-1.881,0,FALSE
Africa,2020-02-24,-65.39,503.659,-65.39,-730.787,-1635.662,0,FALSE
Europe,2020-02-24,-1216.162,-1215.559,-1215.867,-1216.162,-1216.339,0.875,FALSE
Asia,2020-02-24,-1502.603,-383.989,-1259.341,-2379.533,-3206.262,106.25,FALSE
North America,2020-02-24,127.377,127.377,127.377,127.377,127.377,0,FALSE
Latin America and Caribbean,2020-02-24,-114.656,-85.145,-108.887,-127.836,-144.407,0,FALSE
Oceania,2020-02-24,10.969,23.16,16.885,9.783,3.845,0,FALSE
