location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.903,689.005,428.903,8.535,-251.723,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.068,-5.08,-12.268,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,10.963,3.469,-3.398,-12.953,0,FALSE
Asia,2020-01-01,-254.092,-140.269,-254.092,-1079.052,-1431.818,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Africa,2020-01-06,431.211,685.975,431.211,17.282,-294.598,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.343,-4.903,-12.611,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,16.899,6.891,-0.697,-14.87,0,FALSE
Asia,2020-01-06,-247.46,-140.314,-247.46,-1076.335,-1420.342,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.056,-0.014,-0.155,-0.226,NA,FALSE
Africa,2020-01-13,432.106,686.876,432.106,16.406,-282.863,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.324,-12.544,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.822,5.634,-1.315,-13.132,0,FALSE
Asia,2020-01-13,-488.714,-389.607,-488.714,-1291.233,-1662.621,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.056,-0.016,-0.155,-0.226,NA,FALSE
Africa,2020-01-20,444.773,754.584,444.773,-33.638,-292.73,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,1.302,-6.648,-14.717,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.261,12.165,1.274,-16.945,0,FALSE
Asia,2020-01-20,-698.766,167.703,-698.766,-1592.9,-2435.097,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.248,-0.115,-0.233,-0.609,-0.934,NA,FALSE
Africa,2020-01-27,412.996,720.031,412.996,-45.623,-372.329,NA,FALSE
Oceania,2020-01-27,-6.488,11.09,1.587,-6.642,-13.134,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-55.459,-67.138,-79.311,-93.681,0,FALSE
Asia,2020-01-27,-66.341,1286.695,208.447,-950.521,-1969.356,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.59,-887.306,-887.59,-888.028,-888.347,0,FALSE
Africa,2020-02-03,580,866.428,580,76.156,-291.547,NA,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.54,-11.971,-20.347,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,80.577,71.202,58.408,40.828,0,FALSE
Asia,2020-02-03,1455.195,2592.009,1455.195,354.815,-922.651,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.558,-1008.155,-1008.558,-1008.988,-1009.239,0,FALSE
Africa,2020-02-10,293.433,852.165,293.433,-86.219,-499.389,NA,FALSE
Oceania,2020-02-10,8.84,26.194,18.772,8.84,5.41,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,27.36,8.091,-8.696,-58.998,0,FALSE
