location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Asia,2020-01-01,-814.541,-553.34,-814.541,-1130.342,-1395.906,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Asia,2020-01-06,-812.957,-544.332,-803.071,-1119.802,-1377.322,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.99,-3.834,-10.418,0,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Asia,2020-01-13,-1026.516,-769.839,-1026.516,-1380.43,-1610.159,NA,FALSE
Latin America and Caribbean,2020-01-13,10.35,67.172,20.734,1.543,-11.791,0,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Africa,2020-01-20,170.45,780.085,331.15,13.805,-267.499,NA,FALSE
Asia,2020-01-20,-1381.042,-924.059,-1275.158,-1690.733,-2075.75,NA,FALSE
Latin America and Caribbean,2020-01-20,1.619,13.914,4.101,-4.009,-12.773,0,FALSE
Europe,2020-01-20,-0.146,0.139,-0.004,-0.146,-0.275,NA,FALSE
Oceania,2020-01-20,-4.282,8.619,0.23,-4.282,-10.467,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,205.882,745.629,336.849,32.257,-239.222,NA,FALSE
Asia,2020-01-27,-591.649,601.943,-290.837,-1106.999,-1723.817,10.833,FALSE
Latin America and Caribbean,2020-01-27,-108.445,-96.187,-103.388,-113.458,-120.412,0,FALSE
Europe,2020-01-27,-890.004,-889.62,-889.83,-890.008,-890.197,0,FALSE
Oceania,2020-01-27,-5.721,7.374,-1.317,-6.924,-13.595,0,FALSE
North America,2020-01-27,-131.282,-131.282,-131.282,-131.282,-131.282,0,FALSE
Africa,2020-02-03,349.476,755.116,349.476,63.537,-238.737,NA,FALSE
Asia,2020-02-03,899.905,1882.102,1112.492,183.696,-883.741,46.25,FALSE
Latin America and Caribbean,2020-02-03,30.562,44.271,33.159,21.354,12.481,0,FALSE
Europe,2020-02-03,-1012.936,-1012.374,-1012.643,-1012.936,-1013.051,0,FALSE
Oceania,2020-02-03,-5.303,8.023,0.051,-6.102,-12.823,0,FALSE
North America,2020-02-03,-96.199,-96.199,-96.199,-96.199,-96.199,0,FALSE
Africa,2020-02-10,190.163,838.321,337.216,-47.059,-356.419,NA,FALSE
Asia,2020-02-10,-789.655,163.265,-501.224,-1387.264,-2437.01,81.375,FALSE
Latin America and Caribbean,2020-02-10,-40.099,-8.09,-29.268,-44.992,-59.163,0,FALSE
Europe,2020-02-10,-892.996,-892.54,-892.874,-893.051,-893.259,0,FALSE
Oceania,2020-02-10,8.594,20.62,13.941,7.613,1.038,0,FALSE
North America,2020-02-10,-100.64,-100.64,-100.64,-100.64,-100.64,0,FALSE
Africa,2020-02-17,211.847,843.992,389.546,-25.607,-403.942,0,FALSE
Asia,2020-02-17,-1634.363,-333.576,-1167.363,-2340.893,-3296.592,120.125,FALSE
Latin America and Caribbean,2020-02-17,-68.513,-36.28,-61.068,-82.252,-101.01,0,FALSE
Europe,2020-02-17,-1282.318,-1281.729,-1282.021,-1282.318,-1282.496,0.125,FALSE
Oceania,2020-02-17,4.853,16.62,10.543,4.009,-1.17,0,FALSE
North America,2020-02-17,-12.223,-12.223,-12.223,-12.223,-12.223,0,FALSE
Africa,2020-02-24,-65.383,505.919,-65.383,-730.202,-1635.614,0,FALSE
Asia,2020-02-24,-1548.472,-370.824,-1280.696,-2364.405,-3251.836,106.25,FALSE
Latin America and Caribbean,2020-02-24,-146.699,-117.735,-140.875,-160.18,-176.081,0,FALSE
Europe,2020-02-24,-1217.893,-1217.296,-1217.6,-1217.893,-1218.075,0.875,FALSE
Oceania,2020-02-24,10.795,23.035,16.738,9.473,3.446,0,FALSE
North America,2020-02-24,128.432,128.432,128.432,128.432,128.432,0,FALSE
Africa,2020-03-02,361.358,2096.501,949.352,-116.728,-1322.654,0,FALSE
Asia,2020-03-02,-3108.092,-2772.962,-3108.092,-4874.438,-6324.391,69.25,FALSE
Latin America and Caribbean,2020-03-02,73.327,98.85,75.642,48.329,18.22,0,FALSE
Europe,2020-03-02,-842.089,-841.587,-841.909,-842.126,-842.334,6.5,FALSE
Oceania,2020-03-02,-3.73,6.957,0.373,-5.547,-11.411,0.125,FALSE
North America,2020-03-02,167.409,167.409,167.409,167.409,167.409,2,FALSE
Africa,2020-03-09,12.8,710.729,12.8,-732.351,-1768.874,0.125,FALSE
Asia,2020-03-09,-877.902,187.808,-877.902,-2605.812,-3737.111,60,FALSE
Latin America and Caribbean,2020-03-09,74.586,111.097,83.118,47.977,13.73,1,FALSE
Europe,2020-03-09,490.147,490.612,490.255,490.077,489.869,61.25,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
North America,2020-03-09,133.028,133.028,133.028,133.028,133.028,3.625,FALSE
Africa,2020-03-16,101.051,790.353,101.051,-1014.515,-2105.28,0.875,FALSE
Asia,2020-03-16,-642.807,224.623,-642.807,-2527.633,-3905.131,106.25,FALSE
Latin America and Caribbean,2020-03-16,-40.415,-4.917,-37.35,-67.463,-99.701,2.533,FALSE
Europe,2020-03-16,2339.855,2340.308,2339.988,2339.773,2339.501,302.875,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
North America,2020-03-16,286.123,286.123,286.123,286.123,286.123,10,FALSE
Africa,2020-03-23,-128.998,118.811,-128.998,-1410.614,-2677.494,6.125,FALSE
Asia,2020-03-23,63.788,334.959,63.788,-2091.728,-4148.928,171.5,FALSE
Latin America and Caribbean,2020-03-23,339.732,403.188,353.772,317.322,283.202,17.102,FALSE
Europe,2020-03-23,4397.503,4397.967,4397.637,4397.41,4397.178,1014.75,FALSE
Oceania,2020-03-23,20.385,29.976,22.962,15.758,10.624,0.5,FALSE
North America,2020-03-23,971.266,971.266,971.266,971.266,971.266,93.5,FALSE
Africa,2020-03-30,-350.149,307.554,-350.149,-1706.107,-2787.757,15.625,FALSE
Asia,2020-03-30,-2064.872,-311.966,-2064.872,-4243.12,-6514.901,202.75,FALSE
Latin America and Caribbean,2020-03-30,844.533,893.305,844.533,787.977,756.386,53.358,FALSE
Europe,2020-03-30,6083.667,6084.203,6083.908,6083.63,6083.364,2383.375,FALSE
Oceania,2020-03-30,33.512,44.443,35.844,28.663,22.61,1.375,FALSE
North America,2020-03-30,2370.98,2370.98,2370.98,2370.98,2370.98,472.5,FALSE
Africa,2020-04-06,-333.786,271.221,-333.786,-1785.568,-2870.124,41.875,FALSE
Asia,2020-04-06,-1414.902,772.511,-1414.902,-3773.699,-6056.066,282.25,FALSE
Latin America and Caribbean,2020-04-06,898.434,969.261,899.33,829.309,783.471,149.78,FALSE
Europe,2020-04-06,5996.965,5997.528,5997.23,5996.945,5996.57,3609.875,FALSE
Oceania,2020-04-06,20.695,31.474,23.3,16.414,9.811,3,FALSE
North America,2020-04-06,3462.361,3462.361,3462.361,3462.361,3462.361,1421.75,FALSE
Africa,2020-04-13,121.279,309.663,121.279,-1751.007,-2798.963,48.875,FALSE
Asia,2020-04-13,-1340.732,838.385,-1340.732,-3942.512,-5889.895,341.125,FALSE
Latin America and Caribbean,2020-04-13,895.476,966.19,902.321,833.76,798.273,283.446,FALSE
Europe,2020-04-13,5084.993,5085.554,5085.275,5084.986,5084.594,3941.375,FALSE
Oceania,2020-04-13,-0.778,11.733,2.195,-3.913,-9.89,3.75,FALSE
North America,2020-04-13,3333.79,3333.79,3333.79,3333.79,3333.79,2207.125,FALSE
Africa,2020-04-20,132.834,779.454,132.834,-1884.045,-2904.979,46.375,FALSE
Asia,2020-04-20,-1401.911,84.363,-1401.911,-4265.066,-6230.396,516.125,FALSE
Latin America and Caribbean,2020-04-20,1149.263,1220.745,1151.81,1082.646,1050.113,432.25,FALSE
Oceania,2020-04-20,2.767,15.236,6.247,-0.26,-6.402,1.875,FALSE
North America,2020-04-20,3017.409,3017.409,3017.409,3017.409,3017.409,2337,FALSE
Europe,2020-04-20,3615.746,3616.29,3615.978,3615.704,3615.344,3564.75,FALSE
Africa,2020-04-27,146.042,918.638,146.042,-1908.185,-2950.662,42.75,FALSE
Asia,2020-04-27,-1228.161,585.124,-1228.161,-3723.471,-6474.871,352.75,FALSE
Latin America and Caribbean,2020-04-27,1411.579,1483.242,1411.579,1343.404,1300.095,684.625,FALSE
Oceania,2020-04-27,-24.824,-12.199,-21.944,-30.06,-40.148,2.875,FALSE
North America,2020-04-27,2362.98,2362.98,2362.98,2362.98,2362.98,2226.25,FALSE
Europe,2020-04-27,2289.475,2290.043,2289.733,2289.466,2289.205,2872.75,FALSE
Africa,2020-05-04,640.563,1121.302,640.563,-1362.475,-2476.284,52.5,FALSE
Asia,2020-05-04,1803.984,3858.951,1809.071,78.189,-1852.527,358.5,FALSE
Latin America and Caribbean,2020-05-04,2647.488,2709.563,2653.511,2588.697,2543.568,1050.625,FALSE
Oceania,2020-05-04,-9.919,1.207,-7.11,-13.81,-23.679,1.75,FALSE
North America,2020-05-04,2088.837,2088.837,2088.837,2088.837,2088.837,2006.5,FALSE
Europe,2020-05-04,1721.978,1722.437,1722.142,1721.907,1721.714,2090.125,FALSE
Africa,2020-05-11,697.432,1205.231,697.432,-1260.707,-2376.311,68.5,FALSE
Asia,2020-05-11,1958.04,4968.33,2612.62,670.714,-1549.54,360.25,FALSE
Latin America and Caribbean,2020-05-11,2882.658,2954.618,2897.464,2833.305,2784.389,1359,FALSE
Oceania,2020-05-11,-28.292,-16.042,-24.96,-33.568,-43.571,0.375,FALSE
North America,2020-05-11,1768.742,1768.742,1768.742,1768.742,1768.742,1796.625,FALSE
Europe,2020-05-11,1739.607,1740.089,1739.79,1739.539,1739.302,1631.75,FALSE
Africa,2020-05-18,725.984,1333.19,725.984,-1111.233,-2304.17,67.625,FALSE
Asia,2020-05-18,3674.278,6951.465,3674.278,1359.883,-1174.217,364.125,FALSE
Latin America and Caribbean,2020-05-18,3134.293,3190.331,3134.293,3053.004,2996.07,1620.875,FALSE
Oceania,2020-05-18,-27.514,-14.634,-23.608,-32.323,-41.817,0.25,FALSE
North America,2020-05-18,1390.504,1390.504,1390.504,1390.504,1390.504,1497.75,FALSE
Europe,2020-05-18,1301.351,1301.85,1301.536,1301.3,1301.074,1296,FALSE
Africa,2020-05-25,2041.588,2041.588,2041.588,-948.474,-1993.652,90.125,FALSE
Asia,2020-05-25,6220.936,12926.387,6514.626,2120.367,-555.716,382,FALSE
Latin America and Caribbean,2020-05-25,3292.891,3344.967,3292.891,3213.801,3160.258,1936.375,FALSE
Europe,2020-05-25,955.923,956.438,956.125,955.875,955.63,713,FALSE
Oceania,2020-05-25,-37.915,-23.475,-33.771,-42.72,-50.77,0.375,FALSE
North America,2020-05-25,1141.695,1141.695,1141.695,1141.695,1141.695,1203.75,FALSE
Africa,2020-06-01,1681.514,2494.289,1681.514,32.956,-1077.088,123.625,FALSE
Asia,2020-06-01,8025.865,14927.898,9417.409,4987.301,1238.964,479.875,FALSE
Latin America and Caribbean,2020-06-01,3376.383,3435.338,3378.636,3302.901,3244.788,1999.375,FALSE
Europe,2020-06-01,1432.505,1433.012,1432.685,1432.453,1432.164,518.625,FALSE
Oceania,2020-06-01,-49.501,-34.9,-45.388,-54.861,-63.467,0.125,FALSE
North America,2020-06-01,917.837,917.837,917.837,917.837,917.837,988.25,FALSE
Africa,2020-06-08,3101.421,3101.421,3101.421,154.259,-1151.3,142.625,FALSE
Asia,2020-06-08,6978.131,14865.988,9657.215,5867.8,1978.512,614.125,FALSE
Latin America and Caribbean,2020-06-08,3602.576,3636.91,3602.576,3506.086,3445.617,2396.25,FALSE
Europe,2020-06-08,1319.56,1320.075,1319.716,1319.478,1319.193,591.25,FALSE
Oceania,2020-06-08,-40.466,-26.261,-36.294,-45.175,-54.004,-0.125,FALSE
North America,2020-06-08,823.314,823.314,823.314,823.314,823.314,832.375,FALSE
Africa,2020-06-15,3476.028,3777.614,3476.028,1238.382,234.1,196.625,FALSE
Asia,2020-06-15,9466.312,13985.162,10858.903,6887.577,3235.124,770.75,FALSE
Latin America and Caribbean,2020-06-15,3595.187,3663.303,3595.187,3520.273,3444.57,2425.75,FALSE
Europe,2020-06-15,991.018,991.526,991.175,990.935,990.693,481.625,FALSE
Oceania,2020-06-15,-55.092,-40.347,-50.652,-60.33,-70.241,0,FALSE
North America,2020-06-15,853.409,853.409,853.409,853.409,853.409,704.75,FALSE
Africa,2020-06-22,3545.402,3895.549,3545.402,1485.877,656.881,234.875,FALSE
Asia,2020-06-22,9498.122,15797.856,11290.231,7395.56,4121.301,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3587.898,3666.204,3602.042,3525.568,3450.106,2640.875,FALSE
Europe,2020-06-22,1553.057,1553.537,1553.212,1552.981,1552.722,570.25,FALSE
Oceania,2020-06-22,-64.013,-49.438,-60.164,-69.95,-77.902,0,FALSE
