location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,712.219,342.012,29.574,-307.844,NA,FALSE
Oceania,2020-01-01,5.278,11.852,5.278,-4.52,-13.236,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1034.202,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.17,0.128,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,11.328,3.59,-11.02,-16.026,0,FALSE
Africa,2020-01-06,346.616,694.192,346.616,18.586,-309.833,NA,FALSE
Oceania,2020-01-06,5.078,11.93,5.078,-4.385,-13.606,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1030.719,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.17,0.128,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,16.037,7.262,-10.768,-17.306,0,FALSE
Africa,2020-01-13,343.284,707.73,343.284,21.869,-325.212,NA,FALSE
Oceania,2020-01-13,5.078,12.117,5.078,-4.29,-13.536,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1264.675,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.17,0.128,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,14.268,5.807,-9.187,-15.18,0,FALSE
Africa,2020-01-20,356.914,802.364,356.914,-22.026,-594.855,NA,FALSE
Oceania,2020-01-20,5.044,12.348,5.044,-6.22,-15.983,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-735.113,-1560.069,-2384.316,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.673,-0.965,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,34.386,9.932,-9.918,-20.674,0,FALSE
Africa,2020-01-27,316.887,742.286,333.661,-2.499,-501.398,NA,FALSE
Oceania,2020-01-27,6.164,14.024,6.164,-4.425,-14.321,0,FALSE
Asia,2020-01-27,-46.378,821.712,123.171,-768.096,-1617.725,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.334,-890.74,-891.029,0,FALSE
Latin America and Caribbean,2020-01-27,-116.499,-78.585,-94.048,-116.499,-121.346,0,FALSE
Africa,2020-02-03,476.629,894.142,492.214,117.647,-411.261,NA,FALSE
Oceania,2020-02-03,0.226,11.674,0.226,-9.095,-18.314,0,FALSE
Asia,2020-02-03,1547.432,2283.026,1547.432,396.62,-535.38,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1010.884,-1010.487,-1010.884,-1011.343,-1011.615,0.25,FALSE
Latin America and Caribbean,2020-02-03,28.526,56.343,48.382,28.526,24.904,0,FALSE
Africa,2020-02-10,437.015,954.034,447.387,27.738,-524.733,NA,FALSE
Oceania,2020-02-10,21.988,33.045,21.988,12.725,4.156,0,FALSE
Asia,2020-02-10,-221.497,615.927,-180.09,-1249.166,-2394.447,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-892.682,-892.367,-892.682,-893.108,-893.391,0,FALSE
Latin America and Caribbean,2020-02-10,-37.8,2.201,-17.322,-37.8,-51.012,0,FALSE
Africa,2020-02-17,350.389,933.383,462.284,-0.637,-766.233,0,FALSE
Oceania,2020-02-17,16.946,27.435,16.946,7.612,-0.631,0,FALSE
Asia,2020-02-17,-1038.042,-304.262,-1038.042,-2259.924,-3706.01,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.232,-1283.69,-1284.013,0.125,FALSE
Latin America and Caribbean,2020-02-17,-71.969,-35.475,-60.352,-76.133,-93.392,0,FALSE
Africa,2020-02-24,-545.979,419.2,-271.504,-936.216,-2593.067,0,FALSE
Oceania,2020-02-24,21.939,33.829,21.939,12.576,4.121,0,FALSE
Asia,2020-02-24,-923.648,-336.448,-923.648,-2243.412,-3864.461,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1212.422,-1211.653,-1212.106,-1212.7,-1213.133,1,FALSE
Latin America and Caribbean,2020-02-24,-156.034,-128.525,-145.2,-160.876,-178.767,0,FALSE
Africa,2020-03-02,-212.598,1381.605,393.516,-669.808,-2353.788,0,FALSE
Oceania,2020-03-02,3.939,12.669,3.939,-4.901,-15.467,0.125,FALSE
Asia,2020-03-02,-3554.83,-2359.236,-3554.83,-4950.824,-6578.749,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-845.735,-845.105,-845.724,-846.21,-846.494,6.625,FALSE
Latin America and Caribbean,2020-03-02,36.884,94.528,60.651,31.469,5.433,0,FALSE
Africa,2020-03-09,-236.845,1348.767,110.925,-807.876,-2194.574,0.125,FALSE
Oceania,2020-03-09,7.852,16.393,7.852,-1.845,-11.675,0.25,FALSE
Asia,2020-03-09,-714.993,258.682,-714.993,-2902.408,-4856.892,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,481.277,481.866,481.307,480.969,480.596,62.625,FALSE
Latin America and Caribbean,2020-03-09,30.679,98.805,59.658,24.056,-5.902,1,FALSE
Africa,2020-03-16,-20.541,1674.96,-20.541,-865.663,-2376.027,0.875,FALSE
Oceania,2020-03-16,25.08,34.366,25.08,13.312,3.868,0,FALSE
Asia,2020-03-16,-556.884,436.751,-556.884,-2506.284,-4962.784,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2333.077,2333.675,2333.233,2332.907,2332.552,312.75,FALSE
Latin America and Caribbean,2020-03-16,-91.364,-30.118,-65.483,-100.731,-144.13,3.533,FALSE
Africa,2020-03-23,363.307,841.399,363.307,-1090.333,-2784.668,5.875,FALSE
Oceania,2020-03-23,30.985,34.283,30.985,14.299,4.376,0.5,FALSE
Asia,2020-03-23,443.663,789.191,443.663,-2168.345,-3797.568,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4390.294,4390.949,4390.495,4390.169,4389.909,1085.375,FALSE
