location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.95,688.993,428.95,13.431,-251.695,NA,FALSE
Asia,2020-01-01,-254.092,-140.269,-254.092,-1078.255,-1431.818,NA,FALSE
Europe,2020-01-01,-0.155,0.056,-0.013,-0.155,-0.207,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,10.963,2.955,-3.398,-12.303,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.063,10.539,2.068,-4.977,-12.268,NA,FALSE
Africa,2020-01-06,431.253,685.963,431.253,21.638,-294.611,NA,FALSE
Asia,2020-01-06,-247.46,-140.314,-247.46,-1076.335,-1420.342,NA,FALSE
Europe,2020-01-06,-0.155,0.056,-0.013,-0.155,-0.207,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,16.781,6.733,-0.602,-9.859,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.066,10.777,1.345,-4.836,-12.611,NA,FALSE
Africa,2020-01-13,432.145,686.864,432.145,19.824,-282.874,NA,FALSE
Asia,2020-01-13,-488.714,-398.408,-488.714,-1290.592,-1662.621,NA,FALSE
Europe,2020-01-13,-0.155,0.056,-0.013,-0.155,-0.207,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.492,5.589,-1.315,-11.673,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.103,10.543,1.916,-5.178,-12.544,NA,FALSE
Africa,2020-01-20,444.829,754.735,444.829,-24.104,-292.307,NA,FALSE
Asia,2020-01-20,-698.766,151.336,-698.766,-1602.135,-2449.75,NA,FALSE
Europe,2020-01-20,-0.248,-0.085,-0.216,-0.609,-0.934,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.833,12.419,1.274,-14.863,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,1.302,-6.567,-14.717,NA,FALSE
Africa,2020-01-27,413.046,717.819,413.046,-45.784,-372.329,NA,FALSE
Asia,2020-01-27,-66.341,1238.786,152.094,-950.669,-1966.659,10.833,FALSE
Europe,2020-01-27,-887.587,-887.303,-887.587,-888.025,-888.344,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-57.113,-67.138,-79.326,-92.698,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-6.488,11.142,1.587,-6.522,-13.134,0,FALSE
Africa,2020-02-03,580.042,864.996,580.042,75.946,-291.855,NA,FALSE
Asia,2020-02-03,1455.247,2432.482,1455.247,349.176,-919.8,46.25,FALSE
Europe,2020-02-03,-1008.555,-1008.152,-1008.555,-1008.985,-1009.236,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,80.577,70.9,58.465,40.828,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.515,-11.971,-20.346,0,FALSE
Africa,2020-02-10,293.494,671.109,293.494,-97.116,-499.389,NA,FALSE
Asia,2020-02-10,282.631,941.442,282.631,-1218.588,-3155.883,81.375,FALSE
