location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,951.915,302.475,33.868,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.073,-0.018,-0.12,-0.24,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,6.486,-3.307,-11.551,NA,FALSE
Asia,2020-01-01,-801.362,108.345,-744.063,-1062.668,-1256.974,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,11.65,2.16,-2.213,-10.493,0,FALSE
Africa,2020-01-06,260.206,951.479,291.696,34.023,-232.089,NA,FALSE
Europe,2020-01-06,-0.12,0.073,-0.018,-0.12,-0.24,NA,FALSE
Oceania,2020-01-06,-3.306,17.618,5.895,-3.306,-11.51,NA,FALSE
Asia,2020-01-06,-802.317,103.512,-750.638,-1059.535,-1350.307,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,14.555,4.165,-5.504,-10.988,0,FALSE
Africa,2020-01-13,259.423,928.794,338.037,30.609,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.04,-0.018,-0.129,-0.242,NA,FALSE
Oceania,2020-01-13,-3.117,17.639,6.471,-3.117,-7.668,NA,FALSE
Asia,2020-01-13,-1052.132,-151.503,-1002.569,-1309.533,-1569.369,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,13.158,3.621,-2.77,-11.427,0,FALSE
Africa,2020-01-20,256.599,1129.666,448.89,12.514,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.371,-0.661,-0.909,NA,FALSE
Oceania,2020-01-20,-3.332,16.716,6.223,-3.332,-10.708,NA,FALSE
Asia,2020-01-20,-981.199,-43.426,-909.904,-1664.196,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,17.894,6.402,-6.226,-21.244,0,FALSE
Africa,2020-01-27,249.765,1094.248,376.551,-5.413,-329.893,NA,FALSE
Europe,2020-01-27,-891.102,-890.674,-890.976,-891.331,-891.638,0,FALSE
Oceania,2020-01-27,-2.133,18.137,8.548,-2.133,-9.284,0,FALSE
Asia,2020-01-27,-283.651,1037.599,-86.868,-781.697,-1641.488,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-137.022,-152.941,-168.634,-178.847,0,FALSE
Africa,2020-02-03,363.006,1211.156,506.274,100.941,-237.275,NA,FALSE
Europe,2020-02-03,-1011.772,-1011.255,-1011.617,-1012.021,-1012.335,0.25,FALSE
Oceania,2020-02-03,-7.498,15.182,3.441,-7.498,-13.386,0,FALSE
Asia,2020-02-03,960.005,2194.566,1229.249,496.82,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,3.938,-9.802,-30.415,-31.544,0,FALSE
Africa,2020-02-10,322.367,1352.021,551.087,61.345,-372.581,NA,FALSE
Europe,2020-02-10,-893.57,-893.206,-893.475,-893.836,-894.06,0,FALSE
Oceania,2020-02-10,13.486,36.299,24.972,13.486,9.035,0,FALSE
Asia,2020-02-10,-634.909,621.412,-387.088,-1286.586,-2587.942,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-62.158,-77.895,-93.515,-107.005,0,FALSE
Africa,2020-02-17,320.408,1196.417,493.282,-90.304,-624.236,0,FALSE
Europe,2020-02-17,-1283.307,-1282.85,-1283.156,-1283.557,-1283.879,0.125,FALSE
Oceania,2020-02-17,8.695,32.41,19.566,8.695,1.515,0,FALSE
Asia,2020-02-17,-1469.354,-221.488,-1213.293,-2253.617,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-104.751,-121.844,-136.978,-154.499,0,FALSE
Africa,2020-02-24,-769.38,606.55,-81.253,-830.363,-1625.888,0,FALSE
Europe,2020-02-24,-1213.29,-1212.261,-1212.84,-1213.44,-1213.831,1,FALSE
Oceania,2020-02-24,13.788,37.396,24.436,13.788,7.831,0,FALSE
