location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-4.063,10.539,1.964,-5.08,-12.268,NA,FALSE
Africa,2020-01-01,428.95,688.993,428.95,13.663,-251.695,NA,FALSE
Asia,2020-01-01,-255.408,-138.764,-255.408,-1082.047,-1431.879,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.012,-0.155,-0.207,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,11.309,3.126,-2.955,-9.586,0,FALSE
Oceania,2020-01-06,-4.066,10.777,1.08,-4.903,-12.611,NA,FALSE
Africa,2020-01-06,431.253,685.963,431.253,25.243,-294.611,NA,FALSE
Asia,2020-01-06,-248.785,-138.824,-248.785,-1080.496,-1420.371,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.012,-0.155,-0.207,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,15.163,6.733,-0.602,-9.807,0,FALSE
Oceania,2020-01-13,-4.103,10.543,1.112,-5.324,-12.544,NA,FALSE
Africa,2020-01-13,432.145,686.864,432.145,24.753,-282.874,NA,FALSE
Asia,2020-01-13,-490.031,-477.835,-490.031,-1315.402,-1662.683,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.012,-0.155,-0.207,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,13.492,5.589,-1.118,-10.714,0,FALSE
Oceania,2020-01-20,-6.317,10.008,0.591,-7.078,-14.717,NA,FALSE
Africa,2020-01-20,444.829,563.607,444.829,-33.829,-292.307,NA,FALSE
Asia,2020-01-20,-698.299,147.577,-698.299,-1748.22,-2455.901,NA,FALSE
Europe,2020-01-20,-0.248,-0.085,-0.207,-0.609,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,31.833,13.144,1.297,-11.758,0,FALSE
Oceania,2020-01-27,-6.488,11.142,-0.202,-6.684,-13.134,0,FALSE
Africa,2020-01-27,412.928,537.045,412.928,-39.72,-372.446,NA,FALSE
Asia,2020-01-27,-68.674,1241.074,69.618,-1093.936,-2060.176,10.833,FALSE
Europe,2020-01-27,-887.819,-887.536,-887.819,-888.257,-888.576,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-57.113,-67.231,-79.272,-92.698,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.921,-11.971,-20.346,0,FALSE
Africa,2020-02-03,580.043,698.436,580.043,69.683,-291.853,NA,FALSE
Asia,2020-02-03,1452.61,2400.449,1452.61,329.67,-926.747,46.25,FALSE
Europe,2020-02-03,-1009.501,-1009.098,-1009.501,-1009.927,-1010.182,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,80.577,70.9,58.408,40.828,0,FALSE
Oceania,2020-02-10,8.84,25.603,18.346,8.84,3.546,0,FALSE
Africa,2020-02-10,293.495,479.266,293.495,-151.781,-727.789,NA,FALSE
Asia,2020-02-10,281.443,781.993,281.443,-1276.666,-3148.235,81.375,FALSE
Europe,2020-02-10,-891.051,-890.817,-891.051,-891.446,-891.778,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,34.904,8.328,-9.422,-58.998,0,FALSE
Oceania,2020-02-17,4.792,19.752,11.953,4.792,-1.408,0,FALSE
Africa,2020-02-17,436.36,605.512,436.36,-162.204,-823.113,0,FALSE
Asia,2020-02-17,-519.922,-39.055,-519.922,-2138.231,-4197.746,120.125,FALSE
