location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,371.12,712.219,371.12,23.023,-255.828,NA,FALSE
Asia,2020-01-01,-550.093,-491.818,-550.093,-1031.186,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.128,0.094,-0.014,-0.128,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,2.59,10.206,3.809,-3.601,-17.887,0,FALSE
Oceania,2020-01-01,2.589,11.315,2.589,-5.251,-14.607,NA,FALSE
Africa,2020-01-06,379.507,694.192,379.507,30.767,-298.551,NA,FALSE
Asia,2020-01-06,-549.255,-491.183,-549.255,-1020.196,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.128,0.094,-0.014,-0.128,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,2.588,16.545,7.386,-2.575,-21.26,0,FALSE
Oceania,2020-01-06,2.316,11.634,3.014,-4.858,-14.525,NA,FALSE
Africa,2020-01-13,369.977,707.73,369.977,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-784.471,-675.163,-784.471,-1274.997,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.128,0.094,-0.017,-0.128,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,2.881,14.268,6.01,-2.699,-16.215,0,FALSE
Oceania,2020-01-13,2.313,11.743,2.798,-5.062,-14.524,NA,FALSE
Africa,2020-01-20,372.821,802.364,379.323,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-1012.329,72.71,-848.658,-1574.407,-2472.75,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.296,-0.038,-0.296,-0.673,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,5.272,30.55,11.096,-1.35,-26.326,0,FALSE
Oceania,2020-01-20,2.259,11.075,2.259,-6.875,-16.105,NA,FALSE
Africa,2020-01-27,343.155,728.501,343.155,2.253,-320.036,NA,FALSE
Asia,2020-01-27,-294.597,782.212,46.786,-800.334,-1662.5,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.581,-887.263,-887.581,-888.044,-888.31,0,FALSE
Latin America and Caribbean,2020-01-27,-102.919,-77.752,-93.428,-105.296,-122.336,0,FALSE
Oceania,2020-01-27,3.473,12.531,3.473,-5.563,-15.534,0,FALSE
Africa,2020-02-03,521.751,894.562,521.751,134.888,-232.785,NA,FALSE
Asia,2020-02-03,1120.424,1927.856,1281.546,390.353,-542.887,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.495,-1008.127,-1008.495,-1008.975,-1009.286,0,FALSE
Latin America and Caribbean,2020-02-03,39.243,55.379,47.311,34.903,19.156,0,FALSE
Oceania,2020-02-03,-2.45,7.28,-1.266,-9.763,-18.845,0,FALSE
Africa,2020-02-10,463.748,853.112,469.92,25.967,-285.981,NA,FALSE
Asia,2020-02-10,-468.196,318.543,-268.877,-1198.283,-2724.004,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.048,-889.674,-890.048,-890.52,-890.868,0,FALSE
Latin America and Caribbean,2020-02-10,-30.418,-1.117,-17.658,-30.643,-61.19,0,FALSE
Oceania,2020-02-10,18.468,28.268,20.72,12.157,4.157,0,FALSE
Africa,2020-02-17,324.262,917.141,438.107,-0.749,-411.671,0,FALSE
Asia,2020-02-17,-1276.523,-586.303,-1084.652,-2174.418,-4101.507,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1281.216,-1280.809,-1281.216,-1281.675,-1282.027,0.125,FALSE
Latin America and Caribbean,2020-02-17,-61.462,-36.534,-58.431,-76.214,-104.802,0,FALSE
Oceania,2020-02-17,13.597,23.113,16.202,6.379,-0.629,0,FALSE
Africa,2020-02-24,-606.077,413.272,-261.948,-891.927,-2220.459,0,FALSE
Asia,2020-02-24,-1190.279,-456.436,-1024.745,-2059.725,-4646.088,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1208.227,-1207.523,-1208.01,-1208.617,-1209.09,0.875,FALSE
Latin America and Caribbean,2020-02-24,-152.201,-120.755,-142.565,-162.437,-182.815,0,FALSE
Oceania,2020-02-24,18.55,28.606,20.147,11.604,4.121,0,FALSE
Africa,2020-03-02,-212.349,1042.531,430.994,-470.277,-1398.218,0,FALSE
Asia,2020-03-02,-3610.206,-2561.972,-3527.923,-4713.893,-6553.43,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.585,-839.958,-840.585,-841.101,-841.381,6.5,FALSE
Latin America and Caribbean,2020-03-02,41.54,92.591,62.142,31.145,2.084,0,FALSE
Oceania,2020-03-02,1.234,10.272,3.322,-5.526,-17.391,0.125,FALSE
Africa,2020-03-09,-207.666,912.883,126.4,-569.967,-1577.944,0.125,FALSE
Asia,2020-03-09,-1282.064,-224.274,-1282.064,-2577.04,-4805.53,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,491.75,492.265,491.75,491.34,491.008,61.375,FALSE
Latin America and Caribbean,2020-03-09,29.89,93.335,54.978,16.586,-18.463,1,FALSE
Oceania,2020-03-09,5.059,13.048,5.228,-2.212,-13.821,0.25,FALSE
Africa,2020-03-16,-52.339,1355.012,159.021,-692.006,-1887.859,0.875,FALSE
Asia,2020-03-16,-932.821,275.445,-860.047,-2497.91,-5018.583,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Europe,2020-03-16,2343.449,2343.962,2343.514,2343.174,2342.83,302.25,FALSE
Latin America and Caribbean,2020-03-16,-93.679,-31.618,-65.55,-102.239,-162.33,3.533,FALSE
Oceania,2020-03-16,20.948,30.906,22.03,12.855,1.775,0,FALSE
Africa,2020-03-23,-78.655,832.985,-60.43,-916.361,-2143.633,5.875,FALSE
Asia,2020-03-23,-917.512,473.327,-728.877,-1923.731,-3796.47,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Europe,2020-03-23,4401.944,4402.553,4402.1,4401.733,4401.523,1011.25,FALSE
Latin America and Caribbean,2020-03-23,293.198,356.245,312.585,273.356,215.19,17.427,FALSE
Oceania,2020-03-23,20.041,30.845,22.585,13.339,1.665,0.5,FALSE
Africa,2020-03-30,-299.15,527.102,-299.15,-1269.576,-2484.482,15.75,FALSE
Asia,2020-03-30,-2618.138,-1455.63,-2533.127,-4234.802,-5958.404,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Europe,2020-03-30,6089.435,6090.148,6089.784,6089.335,6088.975,2368.375,FALSE
Latin America and Caribbean,2020-03-30,758.464,834.685,781.765,733.713,673.629,53.442,FALSE
Oceania,2020-03-30,28.165,40.253,31.883,22.271,9.409,1.375,FALSE
Africa,2020-04-06,-334.559,478.303,-334.559,-1363.449,-3034.793,42,FALSE
Asia,2020-04-06,-2259.233,-1093.452,-2259.233,-4125.873,-5960.522,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Europe,2020-04-06,6002.603,6003.305,6002.971,6002.467,6002.104,3615.25,FALSE
Latin America and Caribbean,2020-04-06,807.337,883.527,835.238,778.104,717.54,152.28,FALSE
Oceania,2020-04-06,16.592,33.023,19.851,10.186,-7.261,3,FALSE
Africa,2020-04-13,-99.345,513.821,-99.345,-1384.121,-3056.124,48.875,FALSE
Asia,2020-04-13,-2471.247,-1166.126,-2449.927,-4203.33,-6167.8,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Europe,2020-04-13,5088.71,5089.467,5089.067,5088.6,5088.214,3928.75,FALSE
Latin America and Caribbean,2020-04-13,820.412,912.76,847.463,786.546,727.38,284.071,FALSE
Oceania,2020-04-13,4.815,14.883,6.625,-1.029,-18.973,3.75,FALSE
Africa,2020-04-20,-114.961,476.67,-114.961,-1544.422,-2848.237,46.375,FALSE
Asia,2020-04-20,-2673.588,-1593.803,-2616.57,-4300.376,-6785.424,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Europe,2020-04-20,3620.638,3621.511,3621.014,3620.435,3619.799,3556.25,FALSE
Latin America and Caribbean,2020-04-20,1099.501,1180.907,1119.971,1065.328,1004.028,433.083,FALSE
Oceania,2020-04-20,-3.28,9.191,-0.998,-10.985,-25.015,1.875,FALSE
Africa,2020-04-27,66.934,543.785,66.934,-1478.551,-2757.255,42.625,FALSE
Asia,2020-04-27,-2286.767,-264.845,-2043.632,-3796.597,-6600.417,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.75,FALSE
Europe,2020-04-27,2292.787,2293.423,2293.17,2292.671,2292.3,2856,FALSE
Latin America and Caribbean,2020-04-27,1370.02,1472.148,1398.928,1339.955,1303.453,685.321,FALSE
Oceania,2020-04-27,-29.323,-12.795,-22.62,-32.689,-43.207,2.875,FALSE
Africa,2020-05-04,666.426,1820.946,666.426,-848.339,-2388.905,52.5,FALSE
Asia,2020-05-04,954.341,4050.691,1381.684,-44.395,-1831.056,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986.5,FALSE
Europe,2020-05-04,1705.57,1706.335,1705.632,1705.028,1704.452,2091.375,FALSE
Latin America and Caribbean,2020-05-04,2759.936,2829.01,2759.936,2705.169,2661.821,1051.607,FALSE
Oceania,2020-05-04,-19.905,-3.529,-11.385,-23.45,-34.053,1.75,FALSE
Africa,2020-05-11,867.118,1677.687,867.118,-656.023,-2491.927,68.5,FALSE
Asia,2020-05-11,1982.63,4686.909,2050.917,577.417,-1224.317,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.75,FALSE
Europe,2020-05-11,1722.453,1723.006,1722.453,1721.795,1721.254,1629,FALSE
Latin America and Caribbean,2020-05-11,3046.609,3099.657,3046.609,2965.514,2924.771,1359.375,FALSE
Oceania,2020-05-11,-15.977,-0.401,-10.072,-23.026,-33.655,0.375,FALSE
Africa,2020-05-18,925.014,1914.515,925.014,-502.122,-2371.765,67.625,FALSE
Asia,2020-05-18,2101.462,6850.419,2954.442,1070.587,-1234.389,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1489.125,FALSE
Europe,2020-05-18,1284.261,1284.816,1284.27,1283.63,1283.123,1308.125,FALSE
Latin America and Caribbean,2020-05-18,3283.652,3318.955,3283.652,3198.136,3156.476,1621.125,FALSE
Oceania,2020-05-18,-27.934,-4.741,-17.461,-30.457,-40.692,0.25,FALSE
Africa,2020-05-25,1061.313,1997.413,1061.313,-467.297,-2551.036,90.125,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.375,FALSE
Europe,2020-05-25,938.275,938.813,938.338,937.749,937.068,990,FALSE
Asia,2020-05-25,14921.072,22117.808,14921.072,2353.908,-1384.595,382,FALSE
Latin America and Caribbean,2020-05-25,3438.053,3486.556,3438.053,3355.901,3312.427,1951,FALSE
Oceania,2020-05-25,-38.291,-15.835,-29.167,-42.057,-52.687,0.375,FALSE
Africa,2020-06-01,2429.806,3237.888,2429.806,661.699,-787.624,123.625,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,980,FALSE
Europe,2020-06-01,1433.741,1434.269,1433.972,1433.516,1433.078,754.875,FALSE
Asia,2020-06-01,7992.859,14307.128,8880.617,5180.929,1629.577,479.75,FALSE
Latin America and Caribbean,2020-06-01,3566.014,3634.551,3566.014,3466.835,3422.177,1996.125,FALSE
Oceania,2020-06-01,-55.329,-33.052,-45.367,-59.31,-69.034,0.25,FALSE
Africa,2020-06-08,3099.873,4357.185,3099.873,1212.617,50.829,142.625,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,817.25,FALSE
Europe,2020-06-08,1322.178,1322.718,1322.389,1321.969,1321.536,595.25,FALSE
Asia,2020-06-08,8122.286,14091.371,9328.465,5813.368,1729.339,614.125,FALSE
Latin America and Caribbean,2020-06-08,3738.579,3797.027,3738.579,3651.614,3608.366,2422,FALSE
Oceania,2020-06-08,-42.047,-14.802,-32.2,-46.2,-56.579,0,FALSE
Africa,2020-06-15,3761.228,4819.522,3761.228,1973.262,882.36,196.625,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,699,FALSE
