location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,336.603,47.459,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.018,-0.126,-0.296,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-744.063,-1056.068,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.725,-1.844,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,5.226,-3.307,-11.551,NA,FALSE
Africa,2020-01-06,260.206,1157.704,333.851,43.628,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.018,-0.126,-0.296,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-750.638,-1056.007,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.502,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.942,-3.306,-11.51,NA,FALSE
Africa,2020-01-13,259.423,1195.688,343.165,46.066,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.018,-0.134,-0.299,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-998.547,-1282.315,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,15.982,4.796,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,18.63,4.905,-3.117,-10.463,NA,FALSE
Africa,2020-01-20,256.599,1301.366,420.154,31.001,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.35,-0.682,-0.978,NA,FALSE
Asia,2020-01-20,-981.199,-83.209,-825.666,-1616.296,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.077,9.113,-6.226,-16.921,0,FALSE
Oceania,2020-01-20,-3.332,16.716,5.097,-3.591,-12.038,NA,FALSE
Africa,2020-01-27,249.765,1316.281,373.124,11.528,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.509,-890.854,-891.221,-891.566,0,FALSE
Asia,2020-01-27,-283.651,903.128,26.531,-767.654,-1630.515,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.261,-168.634,-175.485,0,FALSE
Oceania,2020-01-27,-2.133,18.731,7.549,-2.133,-9.942,0,FALSE
Africa,2020-02-03,363.006,1469.581,522.085,120.486,-256.801,NA,FALSE
