location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1202.974,321.179,46.867,-208.727,NA,FALSE
Asia,2020-01-01,-783.981,184.603,-736.017,-1060.27,-1451.41,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,15.829,2.432,-2.529,-12.438,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.294,18.075,4.951,-3.294,-11.899,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.044,-0.158,-0.381,NA,FALSE
Africa,2020-01-06,268.967,1184.435,331.834,45.738,-264.152,0,FALSE
Asia,2020-01-06,-784.793,181.176,-727.685,-1065.428,-1443.627,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,24.071,4.131,-3.803,-13.534,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.292,17.925,4.562,-3.292,-11.773,0,FALSE
Europe,2020-01-06,-0.122,0.098,-0.046,-0.169,-0.383,0,FALSE
Africa,2020-01-13,269.02,1264.428,342.512,43.015,-263.819,0,FALSE
Asia,2020-01-13,-1012.127,-60.388,-928.114,-1285.362,-1786.139,0.125,FALSE
Latin America and Caribbean,2020-01-13,-0.01,19.145,4.318,-2.9,-12.454,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.084,18.046,5.023,-3.084,-10.548,0,FALSE
Europe,2020-01-13,-0.124,0.075,-0.062,-0.187,-0.368,0,FALSE
Africa,2020-01-20,271.886,1548.783,419.864,50.178,-313.665,0,FALSE
Asia,2020-01-20,-947.851,-90.305,-921.897,-1592.822,-2274.177,0.375,FALSE
Latin America and Caribbean,2020-01-20,-4.529,24.666,7.964,-4.529,-17.215,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.281,16.525,4.44,-3.711,-10.906,0,FALSE
Europe,2020-01-20,-0.475,-0.166,-0.403,-0.753,-1.126,0,FALSE
Africa,2020-01-27,264.628,1469.527,384.835,45.321,-334.11,0,FALSE
Asia,2020-01-27,-292.232,881.879,-54.252,-898.619,-1709.911,9.875,FALSE
Latin America and Caribbean,2020-01-27,-160.715,-126.071,-144.595,-160.715,-172.305,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-1.78,18.787,7.566,-1.78,-9.002,0,FALSE
Europe,2020-01-27,-885.91,-885.403,-885.761,-886.157,-886.473,0,FALSE
Africa,2020-02-03,377.038,1541.942,518.44,135.94,-225.087,0,FALSE
Asia,2020-02-03,920.936,2119.805,1106.776,399.225,-380.646,46.25,FALSE
Latin America and Caribbean,2020-02-03,-27.695,12.139,-6.653,-27.695,-29.552,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.796,14.686,2.453,-6.796,-13.991,0,FALSE
Europe,2020-02-03,-1004.954,-1004.414,-1004.801,-1005.191,-1005.519,0,FALSE
Africa,2020-02-10,328.576,1739.905,550.416,83.791,-425.509,0,FALSE
Asia,2020-02-10,-681.296,512.203,-515.837,-1321.236,-2382.212,81.375,FALSE
Latin America and Caribbean,2020-02-10,-80.039,-38.474,-70.182,-87.427,-106.401,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,13.845,38.3,24.482,13.845,6.702,0,FALSE
Europe,2020-02-10,-886.755,-886.328,-886.6,-886.92,-887.219,0,FALSE
Africa,2020-02-17,312.83,1716.795,553.316,-25.257,-603.14,0,FALSE
Asia,2020-02-17,-1542.524,-32.871,-1269.676,-2211.043,-3199.333,120.125,FALSE
Latin America and Caribbean,2020-02-17,-122.169,-81.848,-114.319,-132.987,-155.215,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,8.721,32.48,18.667,8.721,1.776,0,FALSE
Europe,2020-02-17,-1276.492,-1275.925,-1276.305,-1276.683,-1277.002,0.25,FALSE
Africa,2020-02-24,-763.463,589.661,-195.941,-851.747,-1960.116,0,FALSE
Asia,2020-02-24,-1386.498,118.726,-1073.306,-2034.609,-3084.502,105.5,FALSE
Latin America and Caribbean,2020-02-24,-218.036,-178.547,-198.01,-218.036,-243.762,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,14.3,37.19,24.693,14.3,7.4,0,FALSE
Europe,2020-02-24,-1206.483,-1205.907,-1206.286,-1206.656,-1207.032,0.5,FALSE
Africa,2020-03-02,196.236,1743.589,338.632,-641.726,-1927.999,0,FALSE
Asia,2020-03-02,-3731.713,-1987.573,-3217.69,-4557.996,-6109.54,68,FALSE
Latin America and Caribbean,2020-03-02,-19.132,8.836,-14.37,-41.215,-73.922,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Europe,2020-03-02,-842.334,-841.713,-842.146,-842.573,-842.976,4.25,FALSE
Oceania,2020-03-02,-2.337,20.028,7.567,-2.337,-9.115,0.125,FALSE
Africa,2020-03-09,-706.517,1309.44,218.625,-753.511,-1982.717,0.75,FALSE
Asia,2020-03-09,-1188.935,504.407,-857.229,-2314.381,-4407.566,61.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Europe,2020-03-09,485.896,486.525,485.925,485.549,485.219,48.875,FALSE
Oceania,2020-03-09,0.744,21.818,9.714,0.484,-7.053,0.5,FALSE
Latin America and Caribbean,2020-03-09,-2.527,22.021,-2.527,-48.595,-83.679,0.25,FALSE
Africa,2020-03-16,-746.583,1153.306,153.153,-859.783,-2018.809,0.375,FALSE
Asia,2020-03-16,-548.123,1489.226,-410.358,-2022.912,-3750.194,106.125,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Europe,2020-03-16,2337.032,2337.818,2337.144,2336.751,2336.391,285.125,FALSE
Oceania,2020-03-16,16.545,38.386,25.097,15.093,7.351,0.375,FALSE
Latin America and Caribbean,2020-03-16,-137.589,-97.747,-130.652,-162.837,-216.38,2.25,FALSE
Africa,2020-03-23,-779.558,1347.814,18.132,-1008.525,-2214.464,3.625,FALSE
Asia,2020-03-23,-928.946,2003.062,-368.654,-1900.95,-3577.284,169,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,53.875,FALSE
Europe,2020-03-23,4394.365,4395.265,4394.678,4394.205,4393.885,1050.625,FALSE
