location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,247.893,678.867,269.09,11.746,-255.828,NA,FALSE
Asia,2020-01-01,-409.573,-409.573,-409.573,-1019.959,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.12,11.315,4.665,-4.976,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.409,9.115,3.677,-3.941,-17.887,0,FALSE
Europe,2020-01-01,-0.191,0.066,-0.02,-0.191,-0.257,NA,FALSE
Africa,2020-01-06,252.665,672.14,282.326,17.621,-246.273,NA,FALSE
Asia,2020-01-06,-416.525,-416.525,-416.525,-1008.645,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.277,11.634,4.778,-4.517,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.164,13.75,6.388,-2.667,-21.26,0,FALSE
Europe,2020-01-06,-0.191,0.066,-0.02,-0.191,-0.257,NA,FALSE
Africa,2020-01-13,263.051,680.435,287.694,18.843,-247.041,NA,FALSE
Asia,2020-01-13,-662.604,-662.604,-662.604,-1274.997,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.285,11.743,4.748,-4.593,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,0.757,12.393,5.194,-2.716,-16.215,0,FALSE
Europe,2020-01-13,-0.191,0.066,-0.024,-0.191,-0.257,NA,FALSE
Africa,2020-01-20,252.529,708.513,379.323,-33.238,-487.416,NA,FALSE
Asia,2020-01-20,-888.858,70.885,-775.616,-1546.664,-2463.468,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.469,11.84,4.157,-6.487,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.215,18.89,9.401,-4.345,-26.328,0,FALSE
Europe,2020-01-20,-0.412,0.047,-0.338,-0.664,-0.965,NA,FALSE
Africa,2020-01-27,263.001,706.243,312.424,-10.739,-473.122,NA,FALSE
Asia,2020-01-27,-139.344,786.116,-8.7,-759.753,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-0.028,13.925,6.059,-5.438,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-105.993,-79.726,-95.142,-106.642,-121.89,0,FALSE
Europe,2020-01-27,-891.041,-890.495,-890.967,-891.369,-891.638,0,FALSE
Africa,2020-02-03,406.41,879.107,467.477,96.927,-409.628,NA,FALSE
