location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.247,607.142,212.015,-11.855,-204.004,NA,FALSE
Latin America and Caribbean,2020-01-01,-5.288,14.845,0.901,-9.129,-17.318,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.909,7.616,0.197,-4.909,-9.78,NA,FALSE
Asia,2020-01-01,-818.381,-555.922,-808.883,-1117.185,-1368.214,NA,FALSE
Europe,2020-01-01,-0.113,0.215,0.015,-0.113,-0.281,NA,FALSE
Africa,2020-01-06,206.425,602.376,209.059,-10.508,-210.857,NA,FALSE
Latin America and Caribbean,2020-01-06,-4.561,17.328,4.361,-8.558,-18.999,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.909,7.029,0.202,-4.909,-9.78,NA,FALSE
Asia,2020-01-06,-816.646,-545.093,-805.326,-1117.644,-1357.085,NA,FALSE
Europe,2020-01-06,-0.113,0.214,0.015,-0.113,-0.281,NA,FALSE
Africa,2020-01-13,206.425,609.274,212.299,-14.274,-204.785,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.21,51.94,15.962,-13.034,-59.097,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.911,6.87,0.214,-4.911,-10.537,NA,FALSE
Asia,2020-01-13,-1030.669,-773.136,-1030.669,-1362.788,-1610.551,NA,FALSE
Europe,2020-01-13,-0.113,0.214,0.015,-0.113,-0.283,NA,FALSE
Africa,2020-01-20,200.848,693.925,230.729,-9.454,-227.808,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.102,17.56,4.657,-9.5,-18.962,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-4.895,7.06,0.389,-4.895,-9.621,NA,FALSE
Asia,2020-01-20,-1360.618,-1041.432,-1327.34,-1727.992,-2124.295,NA,FALSE
Europe,2020-01-20,-0.239,0.281,-0.02,-0.239,-0.442,NA,FALSE
