location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,256.865,678.867,292.176,29.87,-230.616,NA,FALSE
Asia,2020-01-01,-394.012,-296.198,-394.012,-1034.202,-1316.597,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-1.041,11.852,2.57,-4.52,-13.236,NA,FALSE
Europe,2020-01-01,-0.186,0.128,-0.019,-0.186,-0.262,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.53,10.206,2.997,-3.497,-16.026,0,FALSE
Africa,2020-01-06,260.307,694.192,292.563,26.366,-232.702,NA,FALSE
Asia,2020-01-06,-397.977,-296.993,-397.977,-1031.056,-1359.94,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-1.163,11.93,2.917,-4.385,-13.606,NA,FALSE
Europe,2020-01-06,-0.186,0.128,-0.019,-0.186,-0.262,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.051,16.037,6.726,-2.575,-17.306,0,FALSE
Africa,2020-01-13,276.798,680.435,298.852,37.52,-241.296,NA,FALSE
Asia,2020-01-13,-645.824,-604.121,-645.824,-1278.287,-1587.401,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-1.172,12.117,2.787,-4.29,-13.536,NA,FALSE
Europe,2020-01-13,-0.186,0.11,-0.02,-0.186,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-13,0.986,12.983,5.194,-2.362,-15.18,0,FALSE
Africa,2020-01-20,259.838,760.668,360.591,-0.611,-293.247,NA,FALSE
Asia,2020-01-20,-845.884,-93.085,-743.488,-1588.497,-2386.397,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-1.353,12.349,1.896,-6.918,-15.983,NA,FALSE
Europe,2020-01-20,-0.402,-0.038,-0.338,-0.653,-0.92,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.453,26.626,8.76,-3.923,-22.006,0,FALSE
Africa,2020-01-27,270.519,728.767,333.655,-2.499,-421.471,NA,FALSE
Asia,2020-01-27,-123.381,798.957,127.512,-807.81,-1679.122,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,0.115,13.925,3.64,-5.357,-14.321,0,FALSE
Europe,2020-01-27,-891.031,-890.573,-890.966,-891.332,-891.638,0,FALSE
Latin America and Caribbean,2020-01-27,-106.249,-79.207,-95.098,-106.628,-121.162,0,FALSE
Africa,2020-02-03,417.782,873.221,498.774,96.927,-317.322,NA,FALSE
Asia,2020-02-03,1507.384,2247.899,1507.384,433.179,-568.182,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
