location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,478.688,689.01,478.688,8.283,-252.24,NA,FALSE
Oceania,2020-01-01,-0.703,9.928,2.068,-5.08,-12.295,NA,FALSE
Asia,2020-01-01,-191.916,-153.192,-191.916,-1077.822,-1429.773,NA,FALSE
Latin America and Caribbean,2020-01-01,1.054,10.963,2.955,-3.584,-13.848,0,FALSE
Europe,2020-01-01,-0.114,0.055,-0.014,-0.114,-0.226,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,478.714,685.988,478.714,17.282,-294.598,NA,FALSE
Oceania,2020-01-06,-0.703,9.726,1.343,-4.982,-12.637,NA,FALSE
Asia,2020-01-06,-204.068,-153.132,-204.068,-1072.999,-1407.57,NA,FALSE
Latin America and Caribbean,2020-01-06,1.995,16.892,6.732,-1.263,-15.722,0,FALSE
Europe,2020-01-06,-0.114,0.055,-0.014,-0.114,-0.226,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,476.882,686.888,476.882,16.61,-282.663,NA,FALSE
Oceania,2020-01-13,-0.773,9.828,1.916,-5.334,-12.571,NA,FALSE
Asia,2020-01-13,-450.572,-401.702,-450.572,-1313.798,-1648.699,NA,FALSE
Latin America and Caribbean,2020-01-13,1.795,13.818,5.591,-2.416,-14.937,0,FALSE
Europe,2020-01-13,-0.115,0.055,-0.014,-0.115,-0.226,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,484.413,753.075,484.413,-14.944,-292.654,NA,FALSE
Oceania,2020-01-20,-1.018,10.001,1.138,-6.767,-15.194,NA,FALSE
Asia,2020-01-20,-641.973,188.015,-641.973,-1593.896,-2463.978,NA,FALSE
Latin America and Caribbean,2020-01-20,4.501,31.255,12.033,0.443,-22.329,0,FALSE
Europe,2020-01-20,-0.274,-0.056,-0.233,-0.609,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,458.358,719.34,458.358,-45.624,-382.482,NA,FALSE
