location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,323.381,656.435,323.381,29.852,-256.763,NA,FALSE
Asia,2020-01-01,-236.224,-236.224,-236.224,-1015.582,-1311.973,NA,FALSE
Oceania,2020-01-01,0.623,12.405,3.841,-4.318,-14.066,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.179,0.128,-0.022,-0.179,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-01,6.792,10.247,6.792,-1.927,-15.373,0,FALSE
Africa,2020-01-06,328.861,663.696,328.861,27.219,-246.273,NA,FALSE
Asia,2020-01-06,-234.857,-234.857,-234.857,-1017.681,-1362.725,NA,FALSE
Oceania,2020-01-06,0.625,13.649,3.895,-4.103,-14.085,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.179,0.128,-0.022,-0.179,-0.267,NA,FALSE
Latin America and Caribbean,2020-01-06,9.225,16.546,9.225,-1.812,-17.283,0,FALSE
Africa,2020-01-13,340.91,658.724,340.91,39.916,-247.041,NA,FALSE
Asia,2020-01-13,-482.865,-482.865,-482.865,-1251.106,-1587.401,NA,FALSE
Oceania,2020-01-13,0.626,13.944,3.599,-3.95,-14.035,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.179,0.11,-0.021,-0.179,-0.274,NA,FALSE
Latin America and Caribbean,2020-01-13,9.558,13.012,9.558,-1.553,-15.169,0,FALSE
Africa,2020-01-20,351.249,751.622,382.061,26.783,-285.553,NA,FALSE
Asia,2020-01-20,-756.287,38.783,-696.881,-1487.319,-2276.242,NA,FALSE
Oceania,2020-01-20,0.888,13.606,2.327,-5.798,-15.983,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.343,-0.013,-0.343,-0.633,-0.92,NA,FALSE
Latin America and Caribbean,2020-01-20,9.523,30.284,9.523,-2.624,-20.958,0,FALSE
Africa,2020-01-27,310.452,727.794,373.679,1.221,-397.646,NA,FALSE
Asia,2020-01-27,10.628,824.518,178.894,-684.56,-1542.731,10.833,FALSE
Oceania,2020-01-27,2.043,16.013,4.382,-3.741,-14.321,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-891.09,-890.646,-891.09,-891.459,-891.767,0,FALSE
Latin America and Caribbean,2020-01-27,-95.628,-76.951,-94.997,-105.393,-122.047,0,FALSE
Africa,2020-02-03,478.545,873.38,514.318,117.449,-293.104,NA,FALSE
Asia,2020-02-03,1517.618,2248.982,1517.618,597.834,-572.707,46.25,FALSE
Oceania,2020-02-03,-3.871,12.24,0.715,-8.888,-18.315,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1012.708,-1012.176,-1012.697,-1013.115,-1013.392,0.25,FALSE
Latin America and Caribbean,2020-02-03,40.204,63.302,49.805,38.01,26.208,0,FALSE
Africa,2020-02-10,194.093,882.38,458.448,41.56,-501.435,NA,FALSE
Asia,2020-02-10,-140.138,607.676,-128.506,-1178.599,-2666.004,81.375,FALSE
Oceania,2020-02-10,16.658,35.907,22.282,12.916,2.356,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-895.835,-895.402,-895.835,-896.203,-896.508,0,FALSE
Latin America and Caribbean,2020-02-10,-25.923,9.892,-16.36,-33.398,-51.489,0,FALSE
Africa,2020-02-17,84.193,916.148,462.35,-3.414,-760.186,0,FALSE
Asia,2020-02-17,-968.949,-223.49,-968.949,-2129.801,-3634.486,120.125,FALSE
Oceania,2020-02-17,11.869,31.745,17.38,7.614,-2.522,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.54,-1283.006,-1283.49,-1283.921,-1284.25,0.125,FALSE
Latin America and Caribbean,2020-02-17,-63,-32.496,-59.47,-76.131,-102.513,0,FALSE
Africa,2020-02-24,-601.709,333.942,-321.947,-962.769,-2220.466,0,FALSE
Asia,2020-02-24,-821.665,-181.287,-821.665,-2061.82,-3448.018,106.25,FALSE
Oceania,2020-02-24,16.787,36.733,22.422,12.982,4.015,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1213.812,-1213.134,-1213.57,-1214.169,-1214.589,1,FALSE
Latin America and Caribbean,2020-02-24,-143.337,-127.021,-143.337,-161.276,-183.429,0,FALSE
Africa,2020-03-02,-130.892,1381.605,299.743,-695.558,-2266.388,0,FALSE
Asia,2020-03-02,-3618.44,-2623.448,-3618.44,-5058.181,-6642.471,69.25,FALSE
Europe,2020-03-02,-847.332,-846.707,-847.313,-847.795,-848.055,6.625,FALSE
Oceania,2020-03-02,-0.525,16.535,4.569,-4.863,-16.474,0.125,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,56.455,82.844,56.455,27.18,4.233,0,FALSE
Africa,2020-03-09,-129.253,1174.695,90.344,-816.395,-1957.584,0.125,FALSE
Asia,2020-03-09,-1032.694,-320.866,-1032.694,-2801.883,-4811.941,60,FALSE
Europe,2020-03-09,478.481,478.962,478.481,478.075,477.77,62.625,FALSE
Oceania,2020-03-09,3.086,16.566,7.193,-1.997,-13.175,0.25,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,50.584,96.85,55.451,19.079,-8.737,1,FALSE
Africa,2020-03-16,98.444,994.252,98.444,-869.166,-2193.041,0.875,FALSE
Asia,2020-03-16,-1488.599,536.833,-1056.312,-2451.857,-4716.436,106.25,FALSE
Europe,2020-03-16,2330.424,2331.004,2330.512,2330.154,2329.786,312.75,FALSE
Oceania,2020-03-16,24.586,31.348,24.586,13.258,3.63,0,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Latin America and Caribbean,2020-03-16,-67.795,-30.832,-67.795,-101.455,-142.445,3.533,FALSE
Africa,2020-03-23,91.886,987.68,91.886,-1185.275,-2228.428,5.875,FALSE
Asia,2020-03-23,-1215.227,653.512,-903.191,-2245.921,-3542.317,171.875,FALSE
Europe,2020-03-23,4387.961,4388.6,4388.048,4387.732,4387.455,1085.375,FALSE
Oceania,2020-03-23,27.967,37.729,27.967,13.305,4.51,0.5,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Latin America and Caribbean,2020-03-23,320.4,351.454,320.4,280.439,237.313,17.427,FALSE
Africa,2020-03-30,-51.993,525.271,-51.993,-1409.882,-2668.447,15.75,FALSE
Asia,2020-03-30,-2687.162,-1751.241,-2687.162,-4431.09,-5966.504,202.75,FALSE
Europe,2020-03-30,6070.645,6071.607,6071.068,6070.645,6070.307,2584.875,FALSE
Oceania,2020-03-30,36.54,45.408,36.54,22.602,13.231,1.375,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Latin America and Caribbean,2020-03-30,787.814,839.727,787.814,732.762,679.295,53.442,FALSE
Africa,2020-04-06,-170.437,487.361,-170.437,-1513.018,-2905.91,42,FALSE
Asia,2020-04-06,-2172.338,-1129.535,-2172.338,-4096.793,-5785.669,282.25,FALSE
Europe,2020-04-06,5984.361,5985.366,5984.821,5984.361,5984.056,4027.875,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,24.432,33.771,24.432,10.487,-1.83,3.375,FALSE
Latin America and Caribbean,2020-04-06,829.024,886.524,829.024,778.945,724.772,152.28,FALSE
Africa,2020-04-13,76.899,651.788,76.899,-1517.008,-2982.114,48.875,FALSE
Asia,2020-04-13,-2248.776,-796.916,-2248.776,-4279.746,-5761.264,341.125,FALSE
Europe,2020-04-13,5084.48,5085.433,5084.95,5084.48,5084.108,4356.5,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,13.369,19.402,13.369,-0.694,-13.366,4.25,FALSE
Latin America and Caribbean,2020-04-13,842.964,907.03,842.964,791.575,736.937,284.071,FALSE
Africa,2020-04-20,184.826,663.789,184.826,-1525.505,-3233.656,46.375,FALSE
Asia,2020-04-20,-2913.519,-1602.215,-2884.457,-4591.182,-6280.142,354.875,FALSE
Europe,2020-04-20,3619.574,3620.602,3620.03,3619.482,3618.968,3941.125,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,4.624,11.545,4.624,-9.688,-21.063,1.625,FALSE
Latin America and Caribbean,2020-04-20,1119.179,1191.913,1119.179,1065.84,1008.491,433.083,FALSE
Africa,2020-04-27,402.892,928.83,402.892,-1513.217,-2991.63,42.625,FALSE
Asia,2020-04-27,-2871.447,53.926,-2301.733,-3997.258,-5945.775,352.75,FALSE
Europe,2020-04-27,2292.118,2293.068,2292.539,2292.076,2291.672,3134.25,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Oceania,2020-04-27,-24.147,-8.608,-22.288,-33.525,-43.539,2.25,FALSE
Latin America and Caribbean,2020-04-27,1424.357,1475.733,1424.357,1353.261,1305.281,685.321,FALSE
Africa,2020-05-04,647.869,2165.221,647.869,-801.237,-2310.646,52.5,FALSE
Asia,2020-05-04,1208.821,4066.019,1867.253,136.41,-2144.34,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Oceania,2020-05-04,-15.534,3.036,-12.057,-23.422,-33.436,1.75,FALSE
Latin America and Caribbean,2020-05-04,2780.505,2855.79,2780.505,2711.48,2676.179,1051.607,FALSE
Europe,2020-05-04,1704.879,1705.812,1705.063,1704.519,1703.8,2290,FALSE
Africa,2020-05-11,801.986,2530.514,816.385,-534.227,-2414.765,68.5,FALSE
Asia,2020-05-11,1551.933,4726.295,2183.687,706.958,-1252.739,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-14.953,3.779,-11.053,-22.458,-33.657,0.375,FALSE
Latin America and Caribbean,2020-05-11,3039.454,3123.107,3039.454,2973.242,2933.054,1359.375,FALSE
Europe,2020-05-11,1720.792,1721.77,1720.97,1720.403,1719.69,1784.375,FALSE
Africa,2020-05-18,805.285,2827.944,933.316,-537.919,-2295.828,67.625,FALSE
Asia,2020-05-18,2551.389,6143.32,3230.813,1342.034,-1011.774,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-26.554,1.911,-17.936,-30.351,-40.656,0.25,FALSE
Latin America and Caribbean,2020-05-18,3275.899,3384.366,3275.899,3203.405,3158.757,1621.125,FALSE
Europe,2020-05-18,1285.051,1285.698,1285.147,1284.494,1283.828,1412.625,FALSE
Africa,2020-05-25,607.181,2678.743,884.087,-484.903,-2536.939,90.125,FALSE
Asia,2020-05-25,17670.01,23913.875,17670.01,2586.175,-591.017,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Oceania,2020-05-25,-33.459,-10.417,-29.064,-42.013,-51.627,0.5,FALSE
Latin America and Caribbean,2020-05-25,3434.006,3536.91,3440.257,3365.826,3319.014,1951,FALSE
Europe,2020-05-25,937.392,937.992,937.493,936.875,936.142,1036.875,FALSE
Africa,2020-06-01,1712.503,4004.094,2046.304,592.451,-1278.172,123.625,FALSE
Asia,2020-06-01,7870.104,17228.958,9300.83,5225.836,1884.986,479.75,FALSE
