location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,774.765,2131.268,870.954,179.037,-460.196,NA,FALSE
Oceania,2020-01-01,-0.193,18.728,4.945,-2.716,-12.087,NA,FALSE
Asia,2020-01-01,-561.609,115.369,-561.609,-1084.711,-1465.787,NA,FALSE
Latin America and Caribbean,2020-01-01,2.536,14.62,2.536,-3.037,-13.15,0,FALSE
Europe,2020-01-01,-0.127,0.097,-0.047,-0.163,-0.384,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,485.784,1820.299,667.861,-50.656,-967.752,0,FALSE
Oceania,2020-01-06,-0.164,18.251,4.682,-2.981,-11.656,0,FALSE
Latin America and Caribbean,2020-01-06,1.292,24.894,4.225,-3.069,-14.226,0,FALSE
Asia,2020-01-06,-563.01,246.717,-563.01,-1090.387,-1486.783,0,FALSE
Europe,2020-01-06,-0.128,0.069,-0.05,-0.177,-0.379,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-13,298.252,1264.428,340.417,-292.822,-1121.321,0,FALSE
Oceania,2020-01-13,-0.009,18.15,5.031,-2.882,-10.55,0,FALSE
Latin America and Caribbean,2020-01-13,4.489,19.146,4.489,-2.399,-12.718,0,FALSE
Asia,2020-01-13,-798.749,-9.612,-798.749,-1297.228,-1700.587,0.125,FALSE
Europe,2020-01-13,-0.129,0.073,-0.058,-0.187,-0.388,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-20,328.963,1307.516,398.208,-267.538,-1059.328,0,FALSE
Oceania,2020-01-20,0.361,16.503,4.484,-3.574,-10.907,0,FALSE
Latin America and Caribbean,2020-01-20,0.396,23.92,7.897,-4.366,-17.26,0,FALSE
Asia,2020-01-20,-1071.276,-135.091,-992.308,-1626.091,-2168.815,0.375,FALSE
Europe,2020-01-20,-0.415,-0.164,-0.408,-0.753,-1.12,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-27,263.476,1326.882,337.252,-276.966,-1243.146,0,FALSE
Oceania,2020-01-27,1.828,19.737,7.669,-1.518,-9.134,0,FALSE
