location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-4.063,10.539,2.038,-4.968,-12.043,NA,FALSE
Africa,2020-01-01,428.95,689.131,428.95,12.988,-251.695,NA,FALSE
Asia,2020-01-01,-255.408,29.815,-255.408,-1043.528,-1364.847,NA,FALSE
Europe,2020-01-01,-0.155,0.133,-0.01,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,13.19,3.038,-2.955,-10.283,0,FALSE
Oceania,2020-01-06,-4.066,10.777,1.916,-4.661,-11.966,NA,FALSE
Africa,2020-01-06,431.253,685.963,431.253,17.282,-294.027,NA,FALSE
Asia,2020-01-06,-248.785,40.319,-248.785,-1039.332,-1330.625,NA,FALSE
Europe,2020-01-06,-0.155,0.133,-0.01,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.078,8.664,-0.802,-9.859,0,FALSE
Oceania,2020-01-13,-4.103,10.543,1.931,-4.864,-11.19,NA,FALSE
Africa,2020-01-13,432.145,686.864,432.145,17.202,-282.874,NA,FALSE
Asia,2020-01-13,-490.031,-159.503,-490.031,-1283.125,-1572.319,NA,FALSE
Europe,2020-01-13,-0.155,0.133,-0.01,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.574,6.003,-1.315,-10.634,0,FALSE
Oceania,2020-01-20,-6.317,9.615,0.591,-6.782,-12.27,NA,FALSE
Africa,2020-01-20,444.829,775.338,444.829,-43.819,-292.307,NA,FALSE
Asia,2020-01-20,-698.299,282.589,-698.299,-1602.087,-2439.388,NA,FALSE
Europe,2020-01-20,-0.248,0.012,-0.199,-0.609,-0.934,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.667,13.328,0.393,-11.758,0,FALSE
Oceania,2020-01-27,-6.488,10.354,1.402,-6.488,-11.636,0,FALSE
Africa,2020-01-27,412.928,753.276,412.928,-42.202,-372.446,NA,FALSE
Asia,2020-01-27,-68.674,1287.608,154.49,-921.347,-1972.88,10.833,FALSE
Europe,2020-01-27,-887.819,-887.431,-887.819,-888.242,-888.529,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-74.414,-53.989,-68.196,-79.326,-91.394,0,FALSE
Oceania,2020-02-03,-11.971,5.485,-3.449,-11.971,-18.522,0,FALSE
Africa,2020-02-03,580.043,927.592,580.043,81.338,-291.853,NA,FALSE
Asia,2020-02-03,1452.61,2701.651,1455.904,426.883,-758.93,46.25,FALSE
Europe,2020-02-03,-1009.501,-1009.084,-1009.501,-1009.914,-1010.166,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,62.703,82.478,70.9,58.713,44.859,0,FALSE
Oceania,2020-02-10,8.84,27.867,18.479,8.84,2.976,0,FALSE
Africa,2020-02-10,293.495,649.604,293.495,-97.115,-880.935,NA,FALSE
Asia,2020-02-10,281.443,1380.185,281.443,-1135.189,-2743.933,81.375,FALSE
Europe,2020-02-10,-891.051,-890.678,-891.051,-891.429,-891.689,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,1.663,41.456,8.117,-8.696,-36.363,0,FALSE
Oceania,2020-02-17,4.792,22.415,13.04,4.792,-1.408,0,FALSE
Africa,2020-02-17,436.36,740.456,436.36,-98.483,-989.596,0,FALSE
Asia,2020-02-17,-519.922,720.894,-519.922,-2035.301,-4029.369,120.125,FALSE
Europe,2020-02-17,-1282.799,-1282.349,-1282.779,-1283.237,-1283.536,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-32.333,5.122,-26.961,-44.878,-69.933,0,FALSE
Oceania,2020-02-24,9.114,27.418,17.677,9.114,4.795,0,FALSE
Africa,2020-02-24,-527.629,181.576,-371.436,-1027.361,-2696.801,0,FALSE
Asia,2020-02-24,-498.197,387.838,-498.197,-2027.065,-4676.904,106.25,FALSE
Europe,2020-02-24,-1210.897,-1210.138,-1210.64,-1211.221,-1211.615,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-119.679,-68.623,-91.546,-119.679,-143.697,0,FALSE
Oceania,2020-03-02,-7.879,9.311,0.559,-7.879,-14.406,0.125,FALSE
Africa,2020-03-02,184.178,2002.893,604.999,-431.951,-2171.232,0,FALSE
Asia,2020-03-02,-3564.692,-2610.646,-3474.244,-4571.45,-6777.826,69.25,FALSE
Europe,2020-03-02,-842.246,-841.574,-842.147,-842.661,-842.919,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Latin America and Caribbean,2020-03-02,66.342,122.788,97.239,63.613,26.128,0,FALSE
Oceania,2020-03-09,-4.704,11.953,3.848,-4.704,-12.43,0.25,FALSE
Africa,2020-03-09,-98.82,1471.46,209.793,-673.753,-2442.975,0.125,FALSE
Asia,2020-03-09,-1677.185,-303.275,-1382.518,-2549.176,-4697.913,60,FALSE
Europe,2020-03-09,488.212,488.868,488.333,487.907,487.588,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Latin America and Caribbean,2020-03-09,67.217,142.647,100.379,63.116,25.274,1,FALSE
Oceania,2020-03-16,10.538,27.785,18.781,10.538,4.531,0,FALSE
Africa,2020-03-16,-103.94,1373.528,179.878,-863.893,-2553.538,0.875,FALSE
Asia,2020-03-16,-1072.896,718.737,-911.509,-2184.272,-4658.583,106.25,FALSE
