location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.763,1192.88,323.728,46.165,-217.741,NA,FALSE
Europe,2020-01-01,-0.12,0.128,-0.022,-0.135,-0.3,NA,FALSE
Asia,2020-01-01,-784.59,127.05,-746.646,-1044.475,-1346.16,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,4.663,-3.307,-11.551,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.688,2.522,-2.153,-10.493,0,FALSE
Africa,2020-01-06,259.864,1174.334,320.746,42.416,-262.092,NA,FALSE
Europe,2020-01-06,-0.12,0.129,-0.022,-0.135,-0.3,NA,FALSE
Asia,2020-01-06,-785.547,127.565,-751.697,-1051.192,-1360.102,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,4.554,-3.306,-11.51,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,19.331,4.818,-5.504,-13.84,0,FALSE
Africa,2020-01-13,259.139,1257.529,343.829,46.604,-230.589,NA,FALSE
Europe,2020-01-13,-0.122,0.127,-0.025,-0.144,-0.3,NA,FALSE
Asia,2020-01-13,-1035.512,-117.636,-1005.186,-1266.402,-1609.319,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-3.116,18.63,4.811,-3.116,-10.079,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,14.163,4.439,-1.859,-8.887,0,FALSE
Africa,2020-01-20,269.349,1555.593,432.898,36.628,-309.408,NA,FALSE
Europe,2020-01-20,-0.478,-0.103,-0.356,-0.671,-0.984,NA,FALSE
Asia,2020-01-20,-939.591,-90.515,-848.448,-1607.567,-2162.977,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
