location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,678.867,342.012,11.746,-255.828,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-4.976,-14.607,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1013.825,-1266.28,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.17,0.061,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,10.206,3.809,-11.02,-17.887,0,FALSE
Africa,2020-01-06,346.616,672.14,346.616,17.621,-246.273,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.523,-14.525,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-998.727,-1264.596,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.17,0.061,-0.02,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,14.042,6.453,-10.768,-21.26,0,FALSE
Africa,2020-01-13,343.284,680.435,343.284,18.843,-247.041,NA,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-4.743,-14.524,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1257.559,-1520.619,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.17,0.061,-0.024,-0.17,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,12.983,5.73,-9.187,-16.215,0,FALSE
Africa,2020-01-20,356.914,709.827,414.107,-19.614,-486.935,NA,FALSE
Oceania,2020-01-20,5.044,11.84,5.044,-6.396,-16.103,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-744.729,-1489.621,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.317,-0.039,-0.317,-0.664,-0.965,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,19.502,9.515,-9.918,-26.328,0,FALSE
Africa,2020-01-27,316.887,706.243,322.869,-7.837,-473.361,NA,FALSE
Oceania,2020-01-27,6.164,13.925,6.164,-5.427,-15.522,0,FALSE
Asia,2020-01-27,-46.378,786.116,-8.7,-768.096,-1721.636,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.334,-890.74,-891.029,0,FALSE
Latin America and Caribbean,2020-01-27,-116.499,-79.388,-94.816,-116.499,-122.071,0,FALSE
Africa,2020-02-03,476.629,879.107,498.823,117.647,-408.317,NA,FALSE
Oceania,2020-02-03,0.226,8.512,1.663,-9.217,-18.845,0,FALSE
Asia,2020-02-03,1547.432,2247.899,1547.432,392.447,-542.92,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1010.884,-1010.487,-1010.884,-1011.325,-1011.615,0.25,FALSE
Latin America and Caribbean,2020-02-03,28.526,55.538,46.6,28.526,20.614,0,FALSE
Africa,2020-02-10,437.015,853.972,480.596,24.506,-445.142,NA,FALSE
Oceania,2020-02-10,21.988,29.923,22.651,12.513,4.156,0,FALSE
Asia,2020-02-10,-221.497,447.241,-221.497,-1221.412,-2437.738,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-892.682,-892.306,-892.682,-893.13,-893.391,0,FALSE
Latin America and Caribbean,2020-02-10,-37.8,-1.781,-17.322,-37.8,-58.027,0,FALSE
Africa,2020-02-17,350.389,917.179,450.81,-12.476,-527.632,0,FALSE
Oceania,2020-02-17,16.946,25.399,17.532,7.256,-0.631,0,FALSE
Asia,2020-02-17,-1038.042,-461.784,-1038.042,-2230.945,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.257,-1283.684,-1284.013,0.125,FALSE
Latin America and Caribbean,2020-02-17,-71.969,-40.241,-60.379,-75.061,-100.052,0,FALSE
Africa,2020-02-24,-545.979,419.2,-248.903,-891.935,-2507.065,0,FALSE
Oceania,2020-02-24,21.939,30.466,22.222,12.318,4.121,0,FALSE
Asia,2020-02-24,-923.648,-411.563,-923.648,-2200.865,-4646.134,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1212.422,-1211.685,-1212.112,-1212.741,-1213.127,1,FALSE
Latin America and Caribbean,2020-02-24,-156.034,-128.525,-144.573,-162.95,-182.882,0,FALSE
Africa,2020-03-02,-212.598,1044.93,357.622,-540.004,-1906.803,0,FALSE
Oceania,2020-03-02,3.939,11.951,4.892,-5.077,-17.354,0.125,FALSE
Asia,2020-03-02,-3554.83,-2640.862,-3554.83,-4950.824,-6719.181,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-845.735,-845.218,-845.735,-846.215,-846.494,6.625,FALSE
Latin America and Caribbean,2020-03-02,36.884,94.528,58.708,31.286,4.02,0,FALSE
Africa,2020-03-09,-236.845,913.319,147.18,-726.378,-1957.584,0.125,FALSE
Oceania,2020-03-09,7.852,15.371,7.852,-2.052,-13.794,0.25,FALSE
Asia,2020-03-09,-714.993,-491.617,-714.993,-3007.044,-4806.165,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,481.277,481.84,481.318,480.96,480.596,62.625,FALSE
Latin America and Caribbean,2020-03-09,30.679,93.599,59.485,23.943,-7.791,1,FALSE
Africa,2020-03-16,-20.541,1154.354,58.827,-852.05,-2251.203,0.875,FALSE
Oceania,2020-03-16,25.08,31.008,25.08,13.303,1.788,0,FALSE
Asia,2020-03-16,-556.884,257.811,-556.884,-2557.639,-5093.602,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2333.077,2333.649,2333.243,2332.905,2332.554,312.75,FALSE
Latin America and Caribbean,2020-03-16,-91.364,-30.118,-67.621,-103.657,-160.822,3.533,FALSE
Africa,2020-03-23,181.615,793.157,181.615,-1031.619,-3275.839,5.875,FALSE
Oceania,2020-03-23,28.456,34.283,28.456,14.299,1.659,0.5,FALSE
Asia,2020-03-23,-100.451,472.32,-100.451,-2011.478,-3797.568,171.875,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4390.294,4390.876,4390.504,4390.185,4389.909,1085.375,FALSE
Latin America and Caribbean,2020-03-23,293.454,358.324,307.858,273.217,217.268,17.427,FALSE
Africa,2020-03-30,-199.168,327.389,-199.168,-1337.501,-4129.243,15.75,FALSE
Asia,2020-03-30,-2521.823,-1506.726,-2521.823,-4486.056,-6225.343,202.75,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Oceania,2020-03-30,34.417,45.494,34.417,22.313,9.422,1.375,FALSE
Europe,2020-03-30,6076.82,6077.587,6077.177,6076.813,6076.416,2584.875,FALSE
Latin America and Caribbean,2020-03-30,753.449,834.561,782.456,725.274,672.365,53.442,FALSE
Africa,2020-04-06,-265.678,345.32,-265.678,-1437.48,-4081.153,42,FALSE
Asia,2020-04-06,-1994.42,-1038.296,-1994.42,-4321.6,-5856.02,282.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Oceania,2020-04-06,22.132,32.958,22.132,11.139,-7.255,3.375,FALSE
Europe,2020-04-06,5987.177,5988.023,5987.549,5987.082,5986.744,4027.875,FALSE
Latin America and Caribbean,2020-04-06,798.281,877.682,827.201,777.592,718.762,152.28,FALSE
Africa,2020-04-13,-27.354,488.766,-27.354,-1486.624,-3805.128,48.875,FALSE
Asia,2020-04-13,-2256.438,-800.567,-2256.438,-4377.908,-6159.03,341.125,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Oceania,2020-04-13,10.923,18.495,10.923,-0.669,-18.971,4.25,FALSE
Europe,2020-04-13,5088.998,5089.769,5089.368,5088.924,5088.534,4356.5,FALSE
Latin America and Caribbean,2020-04-13,814.545,892.006,840.417,788.928,729.459,284.071,FALSE
Africa,2020-04-20,-58.321,518.325,-58.321,-1448.718,-3922.353,46.375,FALSE
Asia,2020-04-20,-2625.793,-1606.6,-2625.793,-4475.385,-6643.38,354.875,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2343.625,FALSE
Oceania,2020-04-20,3.067,11.346,3.067,-10.813,-25.015,1.625,FALSE
Europe,2020-04-20,3620.844,3621.809,3621.275,3620.772,3620.089,3941.125,FALSE
Latin America and Caribbean,2020-04-20,1089.489,1183.334,1121.698,1064.176,1006.294,433.083,FALSE
Africa,2020-04-27,312.195,402.721,312.195,-1502.453,-3895.215,42.625,FALSE
Asia,2020-04-27,-2309.666,-264.819,-2117.72,-3974.064,-6603.047,352.75,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2206.875,FALSE
Oceania,2020-04-27,-24.752,-9.079,-20.841,-32.081,-43.192,2.25,FALSE
Europe,2020-04-27,2293.063,2293.719,2293.423,2292.942,2292.564,3134.25,FALSE
Latin America and Caribbean,2020-04-27,1370.138,1474.367,1399.887,1341.574,1286.371,685.321,FALSE
Africa,2020-05-04,799.753,1959.862,799.753,-821.968,-3177.299,52.5,FALSE
Asia,2020-05-04,1012.299,4340.104,1628.322,0.364,-1859.483,358.5,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1999.375,FALSE
Oceania,2020-05-04,-14.062,3.1,-10.124,-23.276,-34.039,1.75,FALSE
Europe,2020-05-04,1705.792,1706.469,1705.924,1705.377,1704.874,2290,FALSE
Latin America and Caribbean,2020-05-04,2766.415,2835.153,2766.415,2706.391,2665.665,1051.607,FALSE
Africa,2020-05-11,1088.232,2011.461,1088.232,-554.587,-2668.559,68.5,FALSE
Asia,2020-05-11,1485.675,4690.155,1988.875,768.154,-1223.834,360.25,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1790.125,FALSE
Oceania,2020-05-11,-9.026,3.04,-8.927,-22.434,-33.657,0.375,FALSE
Europe,2020-05-11,1722.68,1723.295,1722.685,1722.107,1721.54,1784.375,FALSE
Latin America and Caribbean,2020-05-11,3037.71,3097.94,3037.71,2966.451,2927.61,1359.375,FALSE
Africa,2020-05-18,1165.8,2290.687,1165.8,-524.465,-2503.425,67.625,FALSE
Asia,2020-05-18,2321.785,6853.666,3170.027,1182.314,-894.039,364.125,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1481.125,FALSE
Oceania,2020-05-18,-22.846,-1.196,-15.969,-29.778,-40.111,0.25,FALSE
Europe,2020-05-18,1284.438,1285.049,1284.552,1283.901,1283.453,1412.625,FALSE
Latin America and Caribbean,2020-05-18,3267.132,3330.853,3267.132,3194.599,3156.055,1621.125,FALSE
Africa,2020-05-25,1434.6,2212.924,1434.6,-453.817,-2872.164,90.125,FALSE
Asia,2020-05-25,13085.84,23263.521,13085.84,2459.333,-1384.724,382,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1199.125,FALSE
Oceania,2020-05-25,-33.326,-13.872,-27.477,-41.742,-52.687,0.5,FALSE
Europe,2020-05-25,938.466,939.096,938.609,938.052,937.36,1036.875,FALSE
Latin America and Caribbean,2020-05-25,3443.823,3503.37,3443.823,3354.431,3315.089,1951,FALSE
Africa,2020-06-01,2532.256,3294.516,2532.256,619.6,-1755.453,123.625,FALSE
Asia,2020-06-01,7751.389,15550.605,8946.86,5244.068,1632.226,479.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,984.375,FALSE
Oceania,2020-06-01,-50.35,-27.016,-43.176,-59.058,-69.035,0.125,FALSE
Europe,2020-06-01,1434.012,1434.543,1434.23,1433.771,1433.361,810.125,FALSE
Latin America and Caribbean,2020-06-01,3549.144,3635.527,3561.971,3463.289,3424.074,1996.125,FALSE
Africa,2020-06-08,3220.469,3843.13,3220.469,1154.129,-439.905,142.625,FALSE
Asia,2020-06-08,7816.356,13761.194,9698.589,5900.343,1434.779,614.125,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,827.125,FALSE
Oceania,2020-06-08,-37.433,-13.786,-30.542,-45.898,-56.579,0,FALSE
Europe,2020-06-08,1322.371,1323.014,1322.654,1322.276,1321.851,627.125,FALSE
Latin America and Caribbean,2020-06-08,3729.703,3791.289,3729.703,3652.75,3602.346,2422,FALSE
Africa,2020-06-15,3855.486,4890.457,3855.486,1930.96,775.835,196.625,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,700.875,FALSE
Asia,2020-06-15,8945.559,14524.956,10103.615,6918.849,2561.495,770.75,FALSE
Oceania,2020-06-15,-54.525,-30.271,-45.968,-60.632,-71.929,0,FALSE
Europe,2020-06-15,994.743,995.231,994.96,994.607,994.253,518.375,FALSE
Latin America and Caribbean,2020-06-15,3743.595,3821.053,3756.878,3676.499,3621.677,2445.25,FALSE
Africa,2020-06-22,3988.75,4809.6,3988.75,2041.738,985.471,234.875,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,584.375,FALSE
Asia,2020-06-22,11918.914,13764.95,11918.914,7882.076,4004.392,1100.375,FALSE
Oceania,2020-06-22,-65.71,-40.54,-57.995,-72.118,-83.758,0,FALSE
Europe,2020-06-22,1555.376,1555.874,1555.632,1555.331,1555.036,453.5,FALSE
Latin America and Caribbean,2020-06-22,3731.478,3813.883,3739.642,3661.072,3602.419,2650.875,FALSE
Africa,2020-06-29,3687.33,4894.972,3687.33,2181.055,1100.031,220.375,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,546.125,FALSE
Asia,2020-06-29,13300.584,15587.284,13300.584,9123.95,5023.214,939.875,FALSE
Oceania,2020-06-29,-54.216,-30.589,-46.81,-61.178,-72.735,0.25,FALSE
Europe,2020-06-29,1327.751,1328.131,1327.911,1327.712,1327.526,394.625,FALSE
Latin America and Caribbean,2020-06-29,3839.876,3934.173,3861.898,3788.02,3721.469,2596.875,FALSE
Africa,2020-07-06,3682.77,4790.388,3682.77,2236.108,954.734,243.375,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,518.75,FALSE
Asia,2020-07-06,13790.998,15485.461,13790.998,9520.036,5340.548,1065,FALSE
Oceania,2020-07-06,-59,-33.902,-51.162,-65.599,-78.316,0.25,FALSE
Europe,2020-07-06,1301.045,1301.433,1301.186,1301.018,1300.833,385,FALSE
Latin America and Caribbean,2020-07-06,4657.846,4728.343,4669.249,4578.875,4510.305,2578.5,FALSE
Africa,2020-07-13,4130.09,5481.009,4130.09,2930.965,1672.996,262.5,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,745.625,FALSE
Asia,2020-07-13,13175.985,14821.381,13175.985,9211.406,5125.25,1155.125,FALSE
Oceania,2020-07-13,-61.605,-35.058,-52.995,-68.339,-81.387,0.25,FALSE
Europe,2020-07-13,1269.272,1269.715,1269.445,1269.225,1269.007,364.875,FALSE
Latin America and Caribbean,2020-07-13,4728.076,4824.586,4735.204,4649.015,4580.973,2688.25,FALSE
Africa,2020-07-20,4284.391,5829.082,4284.391,3004.62,1566.752,272.75,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,770.375,FALSE
Asia,2020-07-20,13750.096,15707.03,13750.096,9680.348,7354.325,1376.5,FALSE
Oceania,2020-07-20,-49.235,-27.21,-43.318,-57.161,-70.6,2.25,FALSE
Europe,2020-07-20,1285.394,1285.823,1285.553,1285.324,1285.09,321,FALSE
Latin America and Caribbean,2020-07-20,4697.935,4781.899,4704.178,4604.918,4543.189,2750.286,FALSE
