location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,419.306,1203.147,419.306,50.192,-130.942,NA,FALSE
Latin America and Caribbean,2020-01-01,4.254,13.585,4.254,-2.399,-11.641,0,FALSE
Europe,2020-01-01,-0.148,0.098,-0.018,-0.153,-0.265,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-369.716,107.53,-369.716,-1064.061,-1322.023,NA,FALSE
Oceania,2020-01-01,-2.216,17.9,7.771,-2.216,-7.647,NA,FALSE
Africa,2020-01-06,419.075,1184.435,419.075,48.853,-189.058,0,FALSE
Latin America and Caribbean,2020-01-06,2.65,15.206,4.066,-2.917,-12.579,0,FALSE
Europe,2020-01-06,-0.148,0.101,-0.028,-0.153,-0.278,0.75,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-369.287,107.874,-369.287,-1074.344,-1333.796,0,FALSE
Oceania,2020-01-06,-2.203,17.206,7.779,-2.378,-7.472,0,FALSE
Africa,2020-01-13,427.754,1264.428,427.754,52.551,-135.077,0,FALSE
Latin America and Caribbean,2020-01-13,4.612,16.516,4.612,-3.15,-12.65,0,FALSE
Europe,2020-01-13,-0.148,0.043,-0.037,-0.168,-0.278,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-615.559,-98.182,-615.559,-1299.365,-1586.488,0.125,FALSE
Oceania,2020-01-13,-1.839,18.119,7.868,-2,-7.741,0,FALSE
Africa,2020-01-20,389.021,1307.516,466.545,49.01,-149.228,0,FALSE
Latin America and Caribbean,2020-01-20,1.427,18.693,7.219,-4.574,-17.225,0,FALSE
Europe,2020-01-20,-0.311,-0.078,-0.311,-0.667,-0.908,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-865.894,-145.809,-865.894,-1609.895,-2123.304,0.375,FALSE
Oceania,2020-01-20,-3.802,16.522,6.794,-3.802,-8.594,0,FALSE
Africa,2020-01-27,398.483,1330.142,414.458,78.549,-202.181,0,FALSE
