location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,392.702,946.109,392.702,25.151,-255.828,NA,FALSE
Asia,2020-01-01,-570.94,-381.895,-570.94,-1039.186,-1316.597,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.131,0.1,-0.02,-0.131,-0.259,NA,FALSE
Latin America and Caribbean,2020-01-01,2.788,12.418,3.507,-3.497,-16.026,0,FALSE
Oceania,2020-01-01,1.545,10.597,2.314,-5.622,-14.607,NA,FALSE
Africa,2020-01-06,395.286,953.116,395.286,30.354,-298.555,NA,FALSE
Asia,2020-01-06,-570.695,-361.416,-570.695,-1042.954,-1290.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.131,0.1,-0.02,-0.131,-0.259,NA,FALSE
Latin America and Caribbean,2020-01-06,3.003,17.512,8.129,-2.577,-17.306,0,FALSE
Oceania,2020-01-06,1.272,10.932,2.438,-4.939,-14.525,NA,FALSE
Africa,2020-01-13,390.754,953.031,390.754,34.155,-288.443,NA,FALSE
Asia,2020-01-13,-813.234,-609.578,-813.234,-1274.982,-1554.201,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.131,0.094,-0.018,-0.131,-0.262,NA,FALSE
Latin America and Caribbean,2020-01-13,3.38,15.003,6.316,-2.249,-15.18,0,FALSE
Oceania,2020-01-13,1.237,10.938,2.403,-5.097,-14.524,NA,FALSE
Africa,2020-01-20,386.205,947.964,386.205,-16.473,-293.186,NA,FALSE
Asia,2020-01-20,-1057.418,110.874,-878.995,-1584.644,-2472.025,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.293,0.008,-0.293,-0.68,-0.979,NA,FALSE
Latin America and Caribbean,2020-01-20,4.468,36.417,12.449,-2.125,-20.674,0,FALSE
Oceania,2020-01-20,1.162,10.224,1.526,-7.077,-16.109,NA,FALSE
Africa,2020-01-27,358.236,948.667,358.236,-9.826,-320.036,NA,FALSE
Asia,2020-01-27,-354.011,808.942,18.879,-815.252,-1658.832,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.59,-887.184,-887.59,-888.032,-888.333,0,FALSE
Latin America and Caribbean,2020-01-27,-103.194,-74.75,-92.465,-105.132,-121.792,0,FALSE
Oceania,2020-01-27,2.344,11.964,2.709,-5.555,-14.897,0,FALSE
Africa,2020-02-03,540.859,1005.243,540.859,104.978,-292.974,NA,FALSE
Asia,2020-02-03,1041.344,1958.352,1348.176,390.615,-526.331,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1008.511,-1008.094,-1008.511,-1008.987,-1009.28,0,FALSE
Latin America and Caribbean,2020-02-03,39.726,59.731,48.029,35.008,24.279,0,FALSE
Oceania,2020-02-03,-2.862,7.416,-2.128,-10.027,-18.845,0,FALSE
Africa,2020-02-10,459.586,1102.233,459.586,21.315,-524.765,NA,FALSE
Asia,2020-02-10,-500.958,517.965,-181.518,-1221.564,-2442.618,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-890.061,-889.68,-890.061,-890.506,-890.783,0,FALSE
