location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,428.903,891.928,428.903,8.535,-251.723,NA,FALSE
Oceania,2020-01-01,-4.063,11.08,2.022,-5.259,-12.986,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,11.854,3.151,-2.955,-12.953,0,FALSE
Asia,2020-01-01,-254.092,30.78,-254.092,-1047.602,-1359.591,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.118,-0.014,-0.155,-0.234,NA,FALSE
Africa,2020-01-06,431.211,896.047,431.211,16.12,-294.024,NA,FALSE
Oceania,2020-01-06,-4.066,11.235,1.886,-5.012,-12.887,NA,FALSE
Latin America and Caribbean,2020-01-06,0.409,17.263,8.664,-1.386,-11.724,0,FALSE
Asia,2020-01-06,-247.46,41.236,-247.46,-1037.219,-1328.001,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.118,-0.014,-0.155,-0.234,NA,FALSE
Africa,2020-01-13,432.106,890.456,432.106,16.058,-282.863,NA,FALSE
Oceania,2020-01-13,-4.103,11.121,1.916,-5.187,-12.544,NA,FALSE
Latin America and Caribbean,2020-01-13,0.276,14.959,6.007,-1.527,-11.673,0,FALSE
Asia,2020-01-13,-488.714,-156.184,-488.714,-1274.418,-1569.606,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.118,-0.016,-0.155,-0.234,NA,FALSE
Africa,2020-01-20,444.773,928.94,444.773,-34.691,-292.73,NA,FALSE
Oceania,2020-01-20,-6.317,10.003,0.697,-6.9,-14.717,NA,FALSE
Latin America and Caribbean,2020-01-20,5.46,39.666,12.79,-0.115,-17.409,0,FALSE
Asia,2020-01-20,-698.766,320.351,-698.766,-1569.089,-2435.097,NA,FALSE
