location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,565.839,1049.715,565.839,46.101,-130.942,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-388.572,-144.109,-388.572,-1061.977,-1322.023,NA,FALSE
Latin America and Caribbean,2020-01-01,2.91,13.585,2.91,-2.926,-16.853,0,FALSE
Europe,2020-01-01,-0.123,0.098,-0.014,-0.147,-0.265,NA,FALSE
Oceania,2020-01-01,1.838,17.9,7.172,-2.678,-7.647,NA,FALSE
Africa,2020-01-06,567.494,1047.685,567.494,39.925,-220.027,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-388.982,-289.993,-388.982,-1076.426,-1384.752,0,FALSE
Latin America and Caribbean,2020-01-06,2.341,19.128,3.743,-3.666,-15.265,0,FALSE
Europe,2020-01-06,-0.123,0.101,-0.033,-0.152,-0.278,0.75,FALSE
Oceania,2020-01-06,1.862,17.206,6.587,-2.486,-7.472,0,FALSE
Africa,2020-01-13,570.785,1051.63,570.785,33.71,-315.17,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-623.484,-98.182,-623.484,-1310.642,-1664.657,0.125,FALSE
Latin America and Caribbean,2020-01-13,3.262,16.516,3.484,-3.291,-9.362,0,FALSE
Europe,2020-01-13,-0.125,0.112,-0.034,-0.168,-0.275,0,FALSE
Oceania,2020-01-13,2.116,18.119,6.578,-2.686,-7.741,0,FALSE
Africa,2020-01-20,568.498,1133.348,568.498,33.613,-745.375,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-833.099,-415.639,-833.099,-1661.386,-2760.954,0.375,FALSE
Latin America and Caribbean,2020-01-20,0.985,18.693,5.031,-4.602,-21.566,0,FALSE
Europe,2020-01-20,-0.402,0.024,-0.307,-0.658,-0.908,0,FALSE
Oceania,2020-01-20,1.466,15.936,5.473,-3.524,-13.368,0,FALSE
Africa,2020-01-27,545.822,1086.854,545.822,44.825,-630.595,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-168.695,675.569,-152.57,-940.134,-1679.016,9.875,FALSE
Latin America and Caribbean,2020-01-27,-149.832,-121.239,-141.215,-153.557,-174.433,0,FALSE
Europe,2020-01-27,-888.864,-888.422,-888.746,-889.116,-889.383,0.375,FALSE
Oceania,2020-01-27,3.07,18.48,9.143,-1.053,-7.277,0,FALSE
Africa,2020-02-03,660.061,1172.869,660.061,131.337,-197.628,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1288.608,2041.467,1288.608,422.475,-591.951,46.25,FALSE
Latin America and Caribbean,2020-02-03,-8.799,13.45,-1.946,-14.033,-25.23,0,FALSE
Europe,2020-02-03,-1009.119,-1008.667,-1009.054,-1009.422,-1009.683,0.5,FALSE
Oceania,2020-02-03,-2.151,14.812,4.006,-6.163,-12.663,0,FALSE
Africa,2020-02-10,727.419,1187.566,727.419,89.95,-408.244,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-347.933,362.942,-347.933,-1376.185,-2414.453,81.375,FALSE
Latin America and Caribbean,2020-02-10,-75.906,-49.642,-66.071,-82.681,-100.544,0,FALSE
Europe,2020-02-10,-888.177,-887.745,-888.073,-888.443,-888.669,0.125,FALSE
Oceania,2020-02-10,18.16,36.586,25.554,15.594,8.317,0,FALSE
Africa,2020-02-17,690.253,1365.424,690.253,-98.272,-621.997,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-1369.368,-280.727,-1285.666,-2419.486,-4055.034,120.125,FALSE
Latin America and Caribbean,2020-02-17,-119.966,-89.498,-110.837,-128.779,-150.121,0,FALSE
Europe,2020-02-17,-1276.788,-1276.415,-1276.671,-1277.012,-1277.239,0.125,FALSE
Oceania,2020-02-17,13.046,32.253,19.602,9.614,3.288,0,FALSE
Africa,2020-02-24,-385.395,587.097,-86.813,-839.201,-1386.468,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-1546.747,-51.065,-1181.382,-2027.587,-3504.68,105.5,FALSE
Latin America and Caribbean,2020-02-24,-187.657,-154.038,-179.785,-199.366,-226.383,0,FALSE
Europe,2020-02-24,-1210.444,-1210.091,-1210.351,-1210.726,-1211.048,0.625,FALSE
Oceania,2020-02-24,18.557,36.977,25.094,15.578,8.054,0,FALSE
Africa,2020-03-02,-197.541,1362.84,356.283,-583.139,-1526.104,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.25,FALSE
Asia,2020-03-02,-3665.343,-1656.778,-2978.434,-4359.228,-5615.867,68,FALSE
Latin America and Caribbean,2020-03-02,-11.343,16.806,-9.274,-32.55,-62.265,0,FALSE
Europe,2020-03-02,-854.15,-853.609,-854.011,-854.412,-854.782,4.375,FALSE
Oceania,2020-03-02,1.809,19.04,7.972,-1.509,-21.892,0.125,FALSE
Africa,2020-03-09,-343.334,1018.908,214.54,-700.767,-1769.451,0.625,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.875,FALSE
Asia,2020-03-09,-1527.832,751.667,-635.362,-2483.583,-4818.977,55.75,FALSE
Latin America and Caribbean,2020-03-09,-15.832,31.087,-7.974,-38.914,-75.466,0.25,FALSE
Europe,2020-03-09,479.697,480.484,479.85,479.358,479.123,48.875,FALSE
Oceania,2020-03-09,4.796,22.831,10.827,1.645,-5.213,0.5,FALSE
Africa,2020-03-16,-477.444,802.664,180.511,-795.407,-1634.583,0.5,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,8,FALSE
Asia,2020-03-16,-1028.511,832.882,-805.463,-2288.633,-3993.579,96.25,FALSE
Latin America and Caribbean,2020-03-16,-134.487,-96.674,-121.603,-152.399,-191.263,2.25,FALSE
Europe,2020-03-16,2335.6,2336.369,2335.807,2335.328,2335.083,294.875,FALSE
Oceania,2020-03-16,20.318,37.672,26.815,16.209,9.805,0.375,FALSE
