location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1203.147,320.34,46.937,-208.459,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,15.829,2.423,-2.518,-12.438,0,FALSE
Asia,2020-01-01,-783.843,186.426,-728.841,-1061.918,-1454.79,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.044,-0.158,-0.381,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.294,18.075,4.951,-3.294,-11.899,NA,FALSE
Africa,2020-01-06,268.967,1184.435,331.815,45.731,-264.152,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,24.071,4.131,-3.803,-13.534,0,FALSE
Asia,2020-01-06,-783.392,181.409,-719.683,-1067.627,-1447.438,0,FALSE
Europe,2020-01-06,-0.122,0.098,-0.049,-0.168,-0.38,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.292,17.925,4.562,-3.292,-11.773,0,FALSE
Africa,2020-01-13,269.02,1264.428,342.5,43.015,-263.819,0,FALSE
Latin America and Caribbean,2020-01-13,-0.01,19.145,4.317,-2.9,-12.454,0,FALSE
Asia,2020-01-13,-1010.727,-60.19,-924.782,-1285.237,-1762.852,0.125,FALSE
Europe,2020-01-13,-0.124,0.075,-0.062,-0.188,-0.374,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.084,18.046,5.021,-3.084,-10.548,0,FALSE
Africa,2020-01-20,271.886,1548.989,420.01,50.669,-313.114,0,FALSE
Latin America and Caribbean,2020-01-20,-4.529,24.666,7.965,-4.529,-17.219,0,FALSE
Asia,2020-01-20,-1244.573,-91.792,-994.842,-1603.269,-2244.119,0.375,FALSE
Europe,2020-01-20,-0.475,-0.166,-0.403,-0.753,-1.126,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.281,16.525,4.44,-3.639,-10.906,0,FALSE
Africa,2020-01-27,264.156,1470.514,384.646,45.637,-334.236,0,FALSE
Latin America and Caribbean,2020-01-27,-160.671,-126.014,-144.642,-160.671,-172.248,0,FALSE
