location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,436.388,519.183,436.388,15.399,-217.186,NA,FALSE
Oceania,2020-01-01,-4.356,12.463,1.999,-4.64,-12.357,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1081.493,-1433.408,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,8.606,2.868,-2.429,-7.028,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,438.802,481.351,438.802,14.05,-238.849,NA,FALSE
Oceania,2020-01-06,-4.354,12.534,2.104,-4.355,-12.699,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,5.64,-1.332,-8.808,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,440.073,504.268,440.073,14.942,-241.373,NA,FALSE
Oceania,2020-01-13,-4.355,12.443,1.794,-4.616,-12.614,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1323.813,-1665.19,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,13.422,3.933,-1.515,-5.611,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.803,576.067,461.803,-30.289,-316.633,NA,FALSE
Oceania,2020-01-20,-8.75,8.482,-0.232,-9.139,-17.304,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1730.443,-2439.851,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.187,-0.506,-0.826,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,31.557,12.887,-0.118,-7.476,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,427.053,515.69,427.053,-40.803,-370.558,NA,FALSE
Oceania,2020-01-27,-20.455,-3.162,-12.755,-20.6,-28.968,0,FALSE
