location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,562.221,439.685,5.769,-241.43,NA,FALSE
Asia,2020-01-01,-128.4,37.861,-128.4,-1048.525,-1418.08,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.313,12.978,3.334,-2.699,-11.851,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
Oceania,2020-01-01,-4.265,10.698,2.229,-4.955,-12.621,NA,FALSE
Africa,2020-01-06,442.071,564.798,442.071,6.92,-239.285,NA,FALSE
Asia,2020-01-06,-123.308,49.814,-123.308,-1038.508,-1405.832,NA,FALSE
Latin America and Caribbean,2020-01-06,0.725,19.689,8.808,-0.996,-11.529,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
Oceania,2020-01-06,-4.264,10.933,2.321,-4.567,-12.963,NA,FALSE
Africa,2020-01-13,443.283,565.833,443.283,13.541,-266.841,NA,FALSE
Asia,2020-01-13,-361.841,-185.828,-361.841,-1288.55,-1658.896,NA,FALSE
Latin America and Caribbean,2020-01-13,0.496,14.666,5.929,-1.305,-10.65,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.007,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.271,10.704,1.886,-4.864,-12.878,NA,FALSE
Africa,2020-01-20,464.198,859.306,464.198,-52.755,-313.198,NA,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1598.94,-2369.579,NA,FALSE
Latin America and Caribbean,2020-01-20,4.565,40.865,13.638,0.846,-11.52,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,0.012,-0.188,-0.577,-0.854,NA,FALSE
Oceania,2020-01-20,-8.638,9.256,-0.525,-8.638,-18.952,NA,FALSE
Africa,2020-01-27,430.795,766.581,430.795,-44.35,-369.484,NA,FALSE
Asia,2020-01-27,72.854,1243.299,99.921,-960.769,-1902.138,10.833,FALSE
Latin America and Caribbean,2020-01-27,-76.555,-55.516,-69.818,-81.662,-93.46,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.972,-887.606,-887.972,-888.384,-888.678,0,FALSE
Oceania,2020-01-27,-20.359,-4.128,-12.316,-20.359,-28.093,0,FALSE
Africa,2020-02-03,599.291,919.188,599.291,57.25,-327.635,NA,FALSE
Asia,2020-02-03,1590.472,2749.78,1590.472,434.379,-634.414,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.838,76.376,63.608,51.735,39.02,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.76,-1007.346,-1007.738,-1008.189,-1008.408,0,FALSE
Oceania,2020-02-03,-18.453,-1.072,-9.735,-18.453,-25.177,0,FALSE
Africa,2020-02-10,436.333,669.846,436.333,-176.867,-768.757,NA,FALSE
Asia,2020-02-10,384.988,1584.828,384.988,-1096.971,-2313.201,81.375,FALSE
Latin America and Caribbean,2020-02-10,-4.659,35.355,2.671,-15.14,-49.826,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.312,-888.952,-889.312,-889.703,-889.922,0,FALSE
Oceania,2020-02-10,-3.131,15.039,6.762,-3.131,-8.477,0,FALSE
Africa,2020-02-17,446.911,774.344,446.911,-179.69,-987.014,0,FALSE
Asia,2020-02-17,-405.016,778.758,-405.016,-1948.516,-3813.744,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-38.345,-1.059,-32.196,-50.015,-77.688,0,FALSE
Europe,2020-02-17,-1280.342,-1279.911,-1280.341,-1280.802,-1281.036,0.125,FALSE
Oceania,2020-02-17,-6.848,10.396,2.267,-6.848,-13.006,0,FALSE
Africa,2020-02-24,-510.899,394.77,-325.495,-1052.405,-2646.399,0,FALSE
Asia,2020-02-24,-394.358,502.161,-394.358,-2027.768,-4099.207,106.25,FALSE
Latin America and Caribbean,2020-02-24,-127.318,-71.406,-95.394,-127.318,-152.221,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.55,-1206.725,-1207.249,-1207.885,-1208.211,0.875,FALSE
Oceania,2020-02-24,-2.107,15.913,6.755,-2.107,-6.699,0,FALSE
Africa,2020-03-02,166.764,1706.443,577.853,-370.068,-2062.485,0,FALSE
Asia,2020-03-02,-3550.771,-2653.705,-3497.858,-4535.811,-6635.622,69.25,FALSE
Latin America and Caribbean,2020-03-02,86.849,144.475,115.89,84.557,44.997,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.227,-839.572,-840.112,-840.643,-840.907,6.5,FALSE
Oceania,2020-03-02,-19.191,-2.165,-10.308,-19.191,-24.519,0.125,FALSE
Africa,2020-03-09,-147.671,1332.435,277,-655.815,-2387.124,0.125,FALSE
Asia,2020-03-09,-1693.835,-311.916,-1385.534,-2554.775,-4531.773,60,FALSE
Latin America and Caribbean,2020-03-09,89.514,167.098,128.314,84.342,44.835,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.36,493.103,492.497,492.066,491.75,61.375,FALSE
Oceania,2020-03-09,-16.783,0.103,-8.033,-16.783,-22.044,0.25,FALSE
Africa,2020-03-16,-171.181,1376.855,229.338,-811.729,-2413.083,0.875,FALSE
Asia,2020-03-16,-1000.571,516.076,-942.641,-2130.632,-4037.356,106.25,FALSE
Latin America and Caribbean,2020-03-16,-9.429,64.662,9.573,-28.751,-65.01,3.533,FALSE
