location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,438.036,562.28,438.036,2.749,-217.186,NA,FALSE
Asia,2020-01-01,-127.28,37.873,-127.28,-1035.829,-1418.524,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.486,12.266,3.707,-2.391,-8.054,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
Oceania,2020-01-01,-4.396,10.762,2.05,-4.865,-11.795,NA,FALSE
Africa,2020-01-06,440.276,564.857,440.276,3.618,-238.849,NA,FALSE
Asia,2020-01-06,-122.64,49.826,-122.64,-1033.695,-1405.566,NA,FALSE
Latin America and Caribbean,2020-01-06,1.484,18.501,8.484,-0.816,-10.438,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
Oceania,2020-01-06,-4.394,10.934,2.293,-4.593,-11.001,NA,FALSE
Africa,2020-01-13,441.385,565.892,441.385,13.297,-241.373,NA,FALSE
Asia,2020-01-13,-360.526,-185.816,-360.526,-1278.422,-1658.63,NA,FALSE
Latin America and Caribbean,2020-01-13,1.131,14.492,5.727,-1.169,-9.653,0,FALSE
Oceania,2020-01-13,-4.396,10.758,1.86,-4.769,-10.67,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.006,-0.155,-0.242,NA,FALSE
Africa,2020-01-20,461.428,858.798,461.428,-53.266,-316.637,NA,FALSE
Asia,2020-01-20,-580.045,113.705,-580.045,-1588.439,-2368.085,NA,FALSE
Latin America and Caribbean,2020-01-20,5.265,38.635,13.893,0.584,-7.731,0,FALSE
Oceania,2020-01-20,-8.791,9.379,-0.531,-8.791,-17.394,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,0.006,-0.188,-0.554,-0.854,NA,FALSE
Africa,2020-01-27,429.412,767.701,429.412,-42.019,-336.709,NA,FALSE
Asia,2020-01-27,80.341,1281.641,122.163,-948.226,-1897.237,10.833,FALSE
Latin America and Caribbean,2020-01-27,-75.799,-56.358,-69.886,-81.409,-92.241,0,FALSE
Oceania,2020-01-27,-20.498,-4.298,-12.852,-20.498,-26.967,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.972,-887.649,-887.972,-888.376,-888.678,0,FALSE
Africa,2020-02-03,597.796,919.92,597.796,61,-310.945,NA,FALSE
Asia,2020-02-03,1600.537,2767.868,1600.537,433.966,-635.397,46.25,FALSE
Latin America and Caribbean,2020-02-03,57.648,75.541,63.594,52.122,37.93,0,FALSE
Oceania,2020-02-03,-18.333,-2.556,-9.73,-18.333,-24.197,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.76,-1007.355,-1007.754,-1008.187,-1008.408,0,FALSE
Africa,2020-02-10,434.714,672.061,434.714,-176.867,-752.725,NA,FALSE
Asia,2020-02-10,403.998,1586.185,403.998,-1061.515,-2315.57,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.827,30.042,1.825,-15.436,-42.188,0,FALSE
Oceania,2020-02-10,-3.15,14.721,6.598,-3.15,-8.576,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.312,-888.952,-889.312,-889.696,-889.922,0,FALSE
Africa,2020-02-17,445.898,775.066,445.898,-173.441,-988.15,0,FALSE
Asia,2020-02-17,-390.334,779.757,-390.334,-1941.336,-3810.643,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.382,-2.207,-32.192,-49.997,-75.305,0,FALSE
Oceania,2020-02-17,-6.858,10.271,1.855,-6.858,-13.108,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.342,-1279.911,-1280.341,-1280.793,-1281.036,0.125,FALSE
Africa,2020-02-24,-518.001,394.77,-284.107,-1016.83,-2647.471,0,FALSE
Asia,2020-02-24,-382.959,510.474,-382.959,-2040.882,-4082.83,106.25,FALSE
Latin America and Caribbean,2020-02-24,-125.587,-67.106,-94.391,-125.587,-149.366,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
