location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,659.325,1290.746,659.325,83.937,-145.021,NA,FALSE
Asia,2020-01-01,-477.36,612.11,-476.44,-1013.42,-1417.611,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,6.784,18.924,8.513,-2.016,-6.1,NA,FALSE
Latin America and Caribbean,2020-01-01,9.447,16.118,9.447,-2.175,-10.666,0,FALSE
Europe,2020-01-01,-0.13,0.105,-0.01,-0.13,-0.259,NA,FALSE
Africa,2020-01-06,659.241,1271.94,659.241,97.517,-142.194,0,FALSE
Asia,2020-01-06,-476.582,609.206,-475.356,-1025.524,-1377.383,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,6.8,18.973,7.987,-2.129,-6.054,0,FALSE
Latin America and Caribbean,2020-01-06,7.816,19.831,7.816,-1.361,-9.564,0,FALSE
Europe,2020-01-06,-0.13,0.111,-0.014,-0.146,-0.283,0.5,FALSE
Africa,2020-01-13,676.867,1303.299,676.867,78.315,-123.233,0,FALSE
Asia,2020-01-13,-714.52,578.233,-714.52,-1252.717,-1570.586,0.143,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,6.849,19.64,7.97,-2.118,-7.04,0,FALSE
Latin America and Caribbean,2020-01-13,9.918,16.616,9.918,-1.125,-8.97,0,FALSE
Europe,2020-01-13,-0.129,0.068,-0.022,-0.163,-0.295,0,FALSE
Africa,2020-01-20,644.569,1234.029,644.569,35.314,-159.725,0,FALSE
Asia,2020-01-20,-951.5,148.399,-890.994,-1619.149,-2022.159,0.286,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,7.392,17.498,8.002,-2.155,-5.827,0,FALSE
Latin America and Caribbean,2020-01-20,7.405,23.18,8.135,-4.655,-15.561,0,FALSE
Europe,2020-01-20,-0.314,-0.09,-0.314,-0.679,-0.85,0,FALSE
Africa,2020-01-27,618.614,1224.395,618.614,90.873,-189.863,0,FALSE
Asia,2020-01-27,-271.917,1402.474,153.614,-814.79,-1443.736,7.571,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,9.114,19.822,9.727,-0.564,-4.954,0,FALSE
Latin America and Caribbean,2020-01-27,-133.048,-109.772,-127.633,-140.056,-153.506,0,FALSE
Europe,2020-01-27,-888.603,-888.399,-888.603,-889.054,-889.278,0.429,FALSE
Africa,2020-02-03,720.475,1413.224,720.475,191.246,-92.797,0,FALSE
Asia,2020-02-03,1263.706,2890.831,1730.088,594.185,-68.63,43.714,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,3.55,15.2,5.441,-4.776,-9.203,0,FALSE
Latin America and Caribbean,2020-02-03,6.167,19.961,6.785,-7.171,-13.046,0,FALSE
Europe,2020-02-03,-1009.142,-1008.93,-1009.142,-1009.564,-1009.855,0.571,FALSE
Africa,2020-02-10,656.562,1700.795,747.027,196.733,-94.808,0,FALSE
Asia,2020-02-10,-217.173,1335.014,-103.073,-1162.854,-2166.38,77.714,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,25.798,39.858,27.721,16.047,11.229,0,FALSE
Latin America and Caribbean,2020-02-10,-63.809,-43.961,-61.091,-79,-95.032,0,FALSE
Europe,2020-02-10,-888.134,-887.924,-888.134,-888.468,-888.688,0.143,FALSE
Africa,2020-02-17,653.608,1916.758,744.236,239.169,-137.279,0,FALSE
Asia,2020-02-17,-858.879,603.378,-858.879,-2067.483,-3307.559,123.286,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,19.474,33.553,20.543,10.795,5.876,0,FALSE
Latin America and Caribbean,2020-02-17,-105.643,-83.113,-103.34,-121.148,-140.068,0,FALSE
Europe,2020-02-17,-1276.806,-1276.579,-1276.806,-1277.182,-1277.429,0.143,FALSE
Africa,2020-02-24,288.9,809.754,288.9,-637.666,-1191.192,0,FALSE
Asia,2020-02-24,-615.578,316.707,-615.578,-1907.933,-3508.09,98.143,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,25.178,39.798,25.953,16.41,11.321,0,FALSE
Latin America and Caribbean,2020-02-24,-170.975,-149.967,-170.975,-192.862,-220.51,0,FALSE
Europe,2020-02-24,-1209.992,-1209.828,-1209.992,-1210.49,-1210.763,0.429,FALSE
Africa,2020-03-02,297.221,1334.855,304.917,-618.843,-1818.583,0,FALSE
Asia,2020-03-02,-2928.279,-1606.667,-2928.279,-4673.908,-5899.39,69.286,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Oceania,2020-03-02,8.277,21.718,9.765,0.179,-6.223,0,FALSE
Latin America and Caribbean,2020-03-02,5.263,23.224,5.263,-27.025,-45.641,0,FALSE
Europe,2020-03-02,-853.847,-853.608,-853.847,-854.511,-854.814,4.143,FALSE
Africa,2020-03-09,254.713,955.784,254.713,-790.326,-1728.116,0.714,FALSE
Asia,2020-03-09,-139.94,1264.977,-139.94,-2614.406,-4736.816,52.143,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Oceania,2020-03-09,10.343,24.06,12.029,2.531,-3.865,0.571,FALSE
Latin America and Caribbean,2020-03-09,-6.879,31.782,-1.845,-30.848,-55.581,0.286,FALSE
Europe,2020-03-09,479.766,480.226,479.766,479.208,478.966,36.429,FALSE
Africa,2020-03-16,173.999,753.795,173.999,-910.908,-1705.985,0.571,FALSE
Asia,2020-03-16,424.31,1198.048,424.31,-2269.704,-3940.788,90.857,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Oceania,2020-03-16,25.602,39.338,27.834,16.724,10.292,0.429,FALSE
Latin America and Caribbean,2020-03-16,-128.601,-78.54,-111.189,-141.778,-174.692,1.857,FALSE
Europe,2020-03-16,2336.099,2336.611,2336.099,2335.577,2335.272,278.143,FALSE
Africa,2020-03-23,-40.214,1036.199,-40.214,-1155.261,-2199.265,2.571,FALSE
Asia,2020-03-23,-307.227,1677.602,-180.814,-1965.484,-3677.972,167,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Oceania,2020-03-23,26.473,42.828,28.75,17.649,11.231,0.286,FALSE
Latin America and Caribbean,2020-03-23,281.898,317.103,281.898,247.194,210.917,9.857,FALSE
Europe,2020-03-23,4401.198,4401.996,4401.198,4400.613,4400.233,1160.571,FALSE
