location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,469.813,689.01,469.813,1.756,-252.24,NA,FALSE
Asia,2020-01-01,-222.479,-153.192,-222.479,-1077.822,-1429.773,NA,FALSE
Latin America and Caribbean,2020-01-01,-0.762,10.963,3.125,-3.584,-13.848,0,FALSE
Europe,2020-01-01,-0.14,0.055,-0.014,-0.14,-0.226,NA,FALSE
Oceania,2020-01-01,-4.154,9.928,2.068,-5.08,-12.268,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,472.753,685.988,472.753,16.03,-294.598,NA,FALSE
Asia,2020-01-06,-217.965,-153.132,-217.965,-1072.999,-1407.57,NA,FALSE
Latin America and Caribbean,2020-01-06,0.981,16.899,6.891,-1.263,-15.719,0,FALSE
Europe,2020-01-06,-0.14,0.055,-0.014,-0.14,-0.226,NA,FALSE
Oceania,2020-01-06,-4.149,9.726,1.343,-4.903,-12.611,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,472.052,686.888,472.052,16.082,-282.663,NA,FALSE
Asia,2020-01-13,-467.089,-401.702,-467.089,-1313.798,-1648.699,NA,FALSE
Latin America and Caribbean,2020-01-13,0.423,13.822,5.634,-2.228,-14.935,0,FALSE
Europe,2020-01-13,-0.141,0.055,-0.014,-0.141,-0.226,NA,FALSE
Oceania,2020-01-13,-4.152,9.828,1.916,-5.324,-12.544,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,484.68,752.938,484.68,-24.203,-292.53,NA,FALSE
Asia,2020-01-20,-659.235,188.015,-659.235,-1594.646,-2463.655,NA,FALSE
Latin America and Caribbean,2020-01-20,4.177,31.261,12.083,0.756,-22.326,0,FALSE
Europe,2020-01-20,-0.275,-0.056,-0.233,-0.609,-0.934,NA,FALSE
Oceania,2020-01-20,-5.899,10.003,1.308,-6.662,-14.717,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-01-27,454.152,719.343,454.152,-45.623,-376.846,NA,FALSE
Asia,2020-01-27,51.744,1241.712,185.203,-870.299,-1990.839,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.347,-55.459,-67.138,-80.161,-94.677,0,FALSE
Europe,2020-01-27,-887.591,-887.302,-887.591,-888.023,-888.342,0,FALSE
Oceania,2020-01-27,-5.266,10.065,1.778,-6.53,-13.133,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-03,607.297,865.028,607.297,76.142,-291.639,NA,FALSE
Asia,2020-02-03,1595.72,2414.14,1595.72,413.92,-952.443,46.25,FALSE
Latin America and Caribbean,2020-02-03,63.864,80.577,71.202,58.368,40.828,0,FALSE
Europe,2020-02-03,-1008.551,-1008.15,-1008.551,-1008.979,-1009.234,0,FALSE
Oceania,2020-02-03,-10.616,5.048,-3.44,-10.616,-17.713,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-10,414.565,852.07,414.565,-86.214,-499.389,NA,FALSE
Asia,2020-02-10,62.351,948.033,62.351,-1198.141,-3153.217,81.375,FALSE
Europe,2020-02-10,-890.102,-889.777,-890.102,-890.5,-890.828,0,FALSE
Latin America and Caribbean,2020-02-10,-0.231,27.36,8.091,-11.077,-59,0,FALSE
Oceania,2020-02-10,10.297,25.847,19.158,10.297,4.948,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-17,482.395,831.533,482.395,-98.651,-805.014,0,FALSE
Asia,2020-02-17,-659.259,348.901,-659.259,-2113.669,-4175.226,120.125,FALSE
Europe,2020-02-17,-1281.257,-1280.846,-1281.257,-1281.694,-1281.999,0.125,FALSE
Latin America and Caribbean,2020-02-17,-31.572,-2.104,-27.586,-45.42,-94.021,0,FALSE
Oceania,2020-02-17,5.784,20.059,13.196,5.683,-0.209,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-02-24,-491.319,93.782,-378.492,-1021.664,-2243.269,0,FALSE
Asia,2020-02-24,-673.323,374.798,-673.323,-2025.706,-4721.388,106.25,FALSE
Latin America and Caribbean,2020-02-24,-118.288,-72.489,-94.954,-118.462,-142.75,0,FALSE
Europe,2020-02-24,-1208.315,-1207.624,-1208.075,-1208.73,-1209.043,0.875,FALSE
Oceania,2020-02-24,10.351,25.157,18.288,10.351,4.999,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-02,211.385,1413.531,436.886,-466.325,-1384.427,0,FALSE
Asia,2020-03-02,-3536.42,-2732.705,-3536.42,-4699.992,-6901.283,69.25,FALSE
Latin America and Caribbean,2020-03-02,66.307,121.19,92.823,61.841,24.487,0,FALSE
Europe,2020-03-02,-840.656,-840.127,-840.628,-841.098,-841.342,6.5,FALSE
Oceania,2020-03-02,-6.877,8.298,0.922,-6.877,-16.049,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-09,-59.007,1054.333,192.314,-680.791,-1816.413,0.125,FALSE
Asia,2020-03-09,-1519.524,-451.394,-1394.201,-2669.5,-4574.027,60,FALSE
Latin America and Caribbean,2020-03-09,71.581,143.699,99.22,59.398,23.326,1,FALSE
Europe,2020-03-09,491.666,492.266,491.757,491.338,490.999,61.375,FALSE
Oceania,2020-03-09,-3.607,9.56,4.278,-3.607,-12.505,0.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-16,0.985,1111.842,112.701,-863.776,-1826.46,0.875,FALSE
Asia,2020-03-16,-882.314,460.349,-846.892,-2214.024,-4853.552,106.25,FALSE
Latin America and Caribbean,2020-03-16,-38.409,36.045,-18.973,-59.019,-117.798,3.533,FALSE
Europe,2020-03-16,2343.284,2343.788,2343.31,2342.993,2342.697,302.25,FALSE
Oceania,2020-03-16,11.436,28.474,19.256,11.436,3.218,0,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-23,-83.56,799.748,-83.56,-1193.458,-2280.702,5.875,FALSE
Asia,2020-03-23,-758.998,120.547,-745.078,-1927.105,-3850.937,171.875,FALSE
Latin America and Caribbean,2020-03-23,335.926,428.88,359.687,310.461,246.821,17.427,FALSE
Europe,2020-03-23,4401.935,4402.545,4402.084,4401.679,4401.389,1011.25,FALSE
Oceania,2020-03-23,12.855,29.18,20.978,12.841,0.653,0.5,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-03-30,-353.896,194.138,-353.896,-1638.035,-2538.247,15.75,FALSE
Asia,2020-03-30,-2665.506,-1575.422,-2665.506,-4359.4,-5837.545,202.75,FALSE
Latin America and Caribbean,2020-03-30,798.779,893.327,824.971,771.759,713.135,53.358,FALSE
Europe,2020-03-30,6089.531,6090.079,6089.756,6089.327,6088.977,2368.375,FALSE
Oceania,2020-03-30,23.793,38.258,30.315,21.595,11.111,1.375,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-06,-378.668,149.021,-378.668,-1597.991,-3057.802,42,FALSE
Asia,2020-04-06,-2507.549,-1310.336,-2488.908,-4168.014,-5503.841,282.25,FALSE
Latin America and Caribbean,2020-04-06,846.51,938.321,875.364,816.286,770.536,152.28,FALSE
Europe,2020-04-06,5999.835,6000.471,6000.087,5999.599,5999.291,3615.25,FALSE
Oceania,2020-04-06,9.032,24.875,17.061,9.032,-5.33,3,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.5,FALSE
Africa,2020-04-13,-241.905,263.834,-241.905,-1708.843,-2711.834,48.875,FALSE
Asia,2020-04-13,-2695.101,-1289.105,-2535.865,-4241.274,-5795.338,341.125,FALSE
Latin America and Caribbean,2020-04-13,860.488,956.254,886.133,832.445,783.909,284.071,FALSE
Europe,2020-04-13,5085.947,5086.638,5086.182,5085.718,5085.402,3928.75,FALSE
Oceania,2020-04-13,-2.024,14.339,4.67,-2.024,-16.865,3.75,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Africa,2020-04-20,-295.479,340.238,-295.479,-1759.714,-2895.37,46.375,FALSE
Asia,2020-04-20,-2562.832,-1136.069,-2562.832,-4302.062,-6653.402,354.875,FALSE
Europe,2020-04-20,3617.835,3618.574,3618.155,3617.605,3617.109,3556.25,FALSE
Latin America and Caribbean,2020-04-20,1132.101,1215.233,1147.201,1092.734,1036.277,433.208,FALSE
Oceania,2020-04-20,-9.567,4.799,-4.081,-11.253,-23.124,1.875,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.75,FALSE
Africa,2020-04-27,-283.35,519.485,-283.35,-1667.3,-2891.384,42.625,FALSE
Asia,2020-04-27,-2073.712,72.392,-2073.712,-3820.748,-6343.569,352.75,FALSE
Europe,2020-04-27,2290.038,2290.582,2290.313,2289.838,2289.469,2856,FALSE
Latin America and Caribbean,2020-04-27,1400.104,1492.615,1421.437,1364.168,1332.474,685.196,FALSE
Oceania,2020-04-27,-32.595,-18.132,-23.842,-32.595,-43.034,2.875,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986.5,FALSE
Africa,2020-05-04,377.465,1069.549,430.203,-1008.889,-2777.825,52.5,FALSE
Asia,2020-05-04,1367.716,4275.652,1681.384,259.397,-1469.805,358.5,FALSE
Europe,2020-05-04,1726.695,1727.391,1726.695,1726.163,1725.401,2091.375,FALSE
Latin America and Caribbean,2020-05-04,2777.285,2841.893,2784.509,2732.737,2687.033,1051.732,FALSE
Oceania,2020-05-04,-24.744,-6.795,-13.687,-24.789,-33.043,1.75,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.75,FALSE
Africa,2020-05-11,417.549,1149.322,474.09,-822.736,-2462.881,68.5,FALSE
Asia,2020-05-11,1631.739,4621.563,2237.792,554.181,-1490.222,360.25,FALSE
Europe,2020-05-11,1743.609,1744.296,1743.609,1742.999,1742.355,1629,FALSE
Latin America and Caribbean,2020-05-11,3039.168,3108.718,3047.068,2993.127,2951.537,1359.25,FALSE
Oceania,2020-05-11,-23.858,-1.399,-12.565,-24.691,-32.566,0.375,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1489.125,FALSE
Africa,2020-05-18,449.545,1378.538,604.561,-717.731,-2344.745,67.625,FALSE
Asia,2020-05-18,2464.934,7580.209,3179.624,1259.622,-1343.99,364.125,FALSE
Europe,2020-05-18,1305.506,1306.045,1305.506,1304.915,1304.277,1308.125,FALSE
Latin America and Caribbean,2020-05-18,3261.99,3338.92,3272.668,3217.544,3172.84,1621.125,FALSE
Oceania,2020-05-18,-30.755,-11.731,-19.051,-30.755,-39.04,0.25,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.375,FALSE
Africa,2020-05-25,342.827,1437.376,666.064,-713.554,-2528.256,90.125,FALSE
Asia,2020-05-25,13212.491,21418.901,13212.491,2124.668,-1149.456,382,FALSE
Europe,2020-05-25,959.431,960.032,959.53,958.937,958.3,990,FALSE
Latin America and Caribbean,2020-05-25,3423.654,3498.608,3436.106,3377.904,3340.206,1951,FALSE
Oceania,2020-05-25,-42.535,-25.119,-31.515,-42.535,-53.026,0.375,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,980,FALSE
Africa,2020-06-01,1844.69,2874.641,1844.69,423.193,-748.268,123.625,FALSE
Asia,2020-06-01,8282.154,16218.908,9593.517,5422.756,1905.275,479.875,FALSE
Europe,2020-06-01,1437.095,1437.656,1437.41,1436.922,1436.54,754.875,FALSE
Latin America and Caribbean,2020-06-01,3525.535,3621.063,3546.128,3474.936,3426.396,1996.125,FALSE
Oceania,2020-06-01,-58.879,-39.224,-48.351,-59.145,-70.285,0.25,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,817.25,FALSE
Africa,2020-06-08,2581.362,3190.039,2581.362,974.935,-97.209,142.625,FALSE
Asia,2020-06-08,9803.376,14979.516,9907.054,6014.784,2046.644,614.125,FALSE
Europe,2020-06-08,1325.453,1325.929,1325.646,1325.215,1324.843,595.25,FALSE
Latin America and Caribbean,2020-06-08,3712.813,3796.48,3726.471,3657.248,3617.253,2422,FALSE
Oceania,2020-06-08,-46.718,-26.321,-35.947,-46.718,-56.767,0,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,699,FALSE
Africa,2020-06-15,3335.217,4511.436,3335.217,1887.607,895.13,196.625,FALSE
Asia,2020-06-15,10100.466,14082.685,10100.466,6222.776,2413.684,770.75,FALSE
Europe,2020-06-15,997.906,998.363,998.131,997.726,997.442,482.375,FALSE
Latin America and Caribbean,2020-06-15,3731.387,3816.41,3747.497,3680.128,3631.9,2445.25,FALSE
Oceania,2020-06-15,-61.738,-40.693,-50.451,-61.738,-71.371,0,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,580.25,FALSE
Africa,2020-06-22,3460.564,4481.147,3460.564,2049.531,1068.352,234.875,FALSE
Asia,2020-06-22,12344.859,13844.253,12344.859,7497.409,4400.92,1100.375,FALSE
Europe,2020-06-22,1558.595,1558.967,1558.757,1558.492,1558.262,424.375,FALSE
Latin America and Caribbean,2020-06-22,3707.398,3804.643,3739.255,3667.31,3616.871,2650.875,FALSE
Oceania,2020-06-22,-72.993,-51.198,-62.343,-72.993,-82.697,0,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,542.875,FALSE
Africa,2020-06-29,3738.537,4426.18,3738.537,2222.169,1305.48,220.375,FALSE
Asia,2020-06-29,13405.91,17005.742,13405.91,8942.776,5287.813,939.875,FALSE
Europe,2020-06-29,1330.95,1331.217,1331.045,1330.849,1330.713,367.375,FALSE
Latin America and Caribbean,2020-06-29,3867.775,3942.236,3870.881,3807.423,3741.764,2596.875,FALSE
Oceania,2020-06-29,-62.128,-38.775,-51.212,-62.128,-72.836,0.25,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,513.5,FALSE
Africa,2020-07-06,3675.414,4580.725,3675.414,2257.422,1237.211,243.375,FALSE
Asia,2020-07-06,11768.697,16347.224,12510.131,8993.734,4935.825,1065,FALSE
