location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,337.34,46.391,-264.017,NA,FALSE
Europe,2020-01-01,-0.12,0.114,-0.018,-0.123,-0.296,NA,FALSE
Oceania,2020-01-01,-3.307,18.696,5.246,-3.307,-11.292,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-744.063,-1056.068,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.657,-1.894,-10.493,0,FALSE
Africa,2020-01-06,260.206,1157.704,336.363,42.437,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.114,-0.018,-0.123,-0.296,NA,FALSE
Oceania,2020-01-06,-3.306,18.703,4.981,-3.306,-11.51,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-750.638,-1056.007,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.375,-5.504,-13.84,0,FALSE
Africa,2020-01-13,259.423,1195.688,353.848,45.124,-253.377,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.018,-0.131,-0.299,NA,FALSE
Oceania,2020-01-13,-3.117,18.63,5.359,-3.117,-10.463,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-1002.569,-1282.315,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,15.982,4.779,-1.859,-8.837,0,FALSE
Africa,2020-01-20,256.599,1301.366,430.662,27.079,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.105,-0.351,-0.682,-0.978,NA,FALSE
Oceania,2020-01-20,-3.332,16.716,5.257,-3.517,-12.038,NA,FALSE
Asia,2020-01-20,-981.199,-83.209,-837.98,-1617.82,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.077,8.915,-6.226,-16.921,0,FALSE
Africa,2020-01-27,249.765,1316.266,376.551,9.355,-364.984,NA,FALSE
Europe,2020-01-27,-891.102,-890.639,-890.972,-891.338,-891.683,0,FALSE
Oceania,2020-01-27,-2.133,18.731,7.549,-2.133,-9.942,0,FALSE
Asia,2020-01-27,-283.651,903.128,14.2,-767.654,-1630.506,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-133.185,-151.398,-168.634,-175.485,0,FALSE
Africa,2020-02-03,363.006,1469.581,525.728,118.452,-256.801,NA,FALSE
Europe,2020-02-03,-1011.772,-1011.208,-1011.6,-1012.05,-1012.368,0.25,FALSE
Oceania,2020-02-03,-7.498,15.182,2.453,-7.498,-14.493,0,FALSE
Asia,2020-02-03,960.005,2194.566,1271.081,554.348,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,11.265,-9.537,-30.415,-31.544,0,FALSE
Africa,2020-02-10,322.367,1614.628,543.248,63.152,-468.392,NA,FALSE
Europe,2020-02-10,-893.57,-893.15,-893.46,-893.836,-894.134,0,FALSE
Oceania,2020-02-10,13.486,37.611,24.194,13.486,6.937,0,FALSE
Asia,2020-02-10,-634.909,678.631,-357.933,-1218.364,-2320.651,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-84.827,-41.409,-74.335,-90.357,-107.005,0,FALSE
Africa,2020-02-17,320.408,1706.596,525.817,-62.402,-664.329,0,FALSE
Europe,2020-02-17,-1283.307,-1282.725,-1283.141,-1283.562,-1283.914,0.125,FALSE
Oceania,2020-02-17,8.695,32.41,18.9,8.695,1.574,0,FALSE
Asia,2020-02-17,-1469.354,-0.773,-1151.741,-2103.116,-3231.304,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-122.132,-86.521,-118.405,-135.177,-151.759,0,FALSE
Africa,2020-02-24,-769.38,614.178,-191.558,-874.553,-2070.627,0,FALSE
Europe,2020-02-24,-1213.29,-1212.261,-1212.844,-1213.435,-1213.87,1,FALSE
Oceania,2020-02-24,13.788,37.396,24.386,13.788,7.575,0,FALSE
Asia,2020-02-24,-1345.752,84.379,-1006.98,-1905.301,-3061.582,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.099,-181.428,-199.539,-222.099,-245.953,0,FALSE
Africa,2020-03-02,194.808,1468.22,348.037,-705.984,-2076.384,0,FALSE
Europe,2020-03-02,-847.199,-846.518,-846.995,-847.431,-847.825,6.625,FALSE
Oceania,2020-03-02,-3.019,18.162,6.423,-3.019,-10.493,0.125,FALSE
