location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,253.596,1155.871,336.603,46.391,-217.816,NA,FALSE
Europe,2020-01-01,-0.12,0.113,-0.021,-0.129,-0.296,NA,FALSE
Asia,2020-01-01,-801.362,139.453,-735.641,-1055.025,-1336.475,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.636,12.739,2.725,-1.824,-10.493,0,FALSE
Oceania,2020-01-01,-3.307,18.696,4.852,-3.307,-11.292,NA,FALSE
Africa,2020-01-06,260.206,1157.704,333.851,43.485,-260.799,NA,FALSE
Europe,2020-01-06,-0.12,0.113,-0.021,-0.129,-0.296,NA,FALSE
Asia,2020-01-06,-802.317,141.116,-734.027,-1055.973,-1361.271,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.504,22.121,5.375,-5.504,-13.84,0,FALSE
Oceania,2020-01-06,-3.306,18.703,4.554,-3.306,-9.944,NA,FALSE
Africa,2020-01-13,259.423,1195.688,343.165,45.999,-223.27,NA,FALSE
Europe,2020-01-13,-0.122,0.109,-0.024,-0.14,-0.299,NA,FALSE
Asia,2020-01-13,-1052.132,-104.26,-991.882,-1280.607,-1597.512,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.731,15.982,4.796,-1.731,-8.837,0,FALSE
Oceania,2020-01-13,-3.117,18.63,4.811,-3.117,-9.912,NA,FALSE
Africa,2020-01-20,256.599,1301.366,430.662,35.582,-302.617,NA,FALSE
Europe,2020-01-20,-0.478,-0.081,-0.351,-0.685,-0.978,NA,FALSE
Asia,2020-01-20,-981.199,-82.308,-825.666,-1610.048,-2244.038,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.226,31.077,9.036,-6.226,-16.921,0,FALSE
Oceania,2020-01-20,-3.332,16.716,4.974,-3.517,-10.708,NA,FALSE
Africa,2020-01-27,249.765,1316.281,373.124,16.239,-364.984,NA,FALSE
Europe,2020-01-27,-890.984,-890.482,-890.855,-891.221,-891.566,0,FALSE
Asia,2020-01-27,-283.651,863.235,45.889,-767.654,-1630.515,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-168.634,-132.02,-150.9,-168.634,-175.485,0,FALSE
Oceania,2020-01-27,-2.133,18.731,7.434,-2.133,-9.327,0,FALSE
Africa,2020-02-03,363.006,1469.581,522.085,122.209,-256.801,NA,FALSE
Europe,2020-02-03,-1011.774,-1011.204,-1011.571,-1012.052,-1012.369,0.25,FALSE
Asia,2020-02-03,960.005,2194.566,1271.081,561.977,-479.327,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.415,11.265,-9.599,-30.415,-31.544,0,FALSE
Oceania,2020-02-03,-7.498,15.182,2.447,-7.498,-14.493,0,FALSE
