location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,925.088,313.035,29.949,-357.743,NA,FALSE
Asia,2020-01-01,-853.674,-189.385,-735.641,-1040.783,-1360.724,NA,FALSE
Oceania,2020-01-01,-4.212,15.406,4.375,-4.212,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,12.458,3.024,-1.815,-12.109,0,FALSE
Europe,2020-01-01,-0.125,0.129,-0.018,-0.125,-0.269,NA,FALSE
Africa,2020-01-06,240.693,926.212,324.195,30.625,-347.68,NA,FALSE
Asia,2020-01-06,-854.456,-186.374,-753.025,-1033.791,-1413.396,NA,FALSE
Oceania,2020-01-06,-4.211,15.669,4.287,-4.211,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,19.331,6.234,-6.05,-17.239,0,FALSE
Europe,2020-01-06,-0.125,0.129,-0.018,-0.125,-0.269,NA,FALSE
Africa,2020-01-13,239.334,928.794,338.037,40.946,-354.989,NA,FALSE
Asia,2020-01-13,-1104.436,-437.488,-958.88,-1267.865,-1656.13,NA,FALSE
Oceania,2020-01-13,-3.955,15.879,4.326,-3.955,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,14.083,4.918,-1.93,-11.427,0,FALSE
Europe,2020-01-13,-0.127,0.112,-0.018,-0.137,-0.275,NA,FALSE
Africa,2020-01-20,230.576,949.196,392.545,-3.172,-322.655,NA,FALSE
Asia,2020-01-20,-1064.746,-43.426,-779.75,-1578.792,-2291.298,NA,FALSE
Oceania,2020-01-20,-4.261,16.104,3.389,-4.683,-13.413,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,29.921,8.915,-6.801,-27.671,0,FALSE
Europe,2020-01-20,-0.497,-0.038,-0.355,-0.681,-0.984,NA,FALSE
Africa,2020-01-27,224.717,948.225,377.317,0.823,-406.328,NA,FALSE
Asia,2020-01-27,-366.056,903.128,75.161,-726.135,-1507.648,10.833,FALSE
Oceania,2020-01-27,-3.04,17.842,5.298,-3.04,-12.204,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.301,-152.448,-169.353,-180.077,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.974,-891.358,-891.685,0,FALSE
Africa,2020-02-03,340.271,1230.45,514.693,111.97,-270.037,NA,FALSE
Asia,2020-02-03,880.361,2143.058,1382.71,586.967,-562.398,46.25,FALSE
Oceania,2020-02-03,-8.358,13.127,1.302,-8.358,-17.183,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.573,16.317,-5.267,-30.573,-33.276,0,FALSE
Europe,2020-02-03,-1011.792,-1011.21,-1011.657,-1012.079,-1012.369,0.25,FALSE
Africa,2020-02-10,290.665,1153.681,483.28,42.142,-515.892,NA,FALSE
Asia,2020-02-10,-713.584,567.43,-248.121,-1216.758,-2321.767,81.375,FALSE
Oceania,2020-02-10,12.551,36.11,23.014,12.551,4.337,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-40.125,-71.926,-87.936,-112.258,0,FALSE
Europe,2020-02-10,-893.594,-893.14,-893.476,-893.872,-894.136,0,FALSE
Africa,2020-02-17,278.778,1195.164,494.469,-35.224,-668.208,0,FALSE
Asia,2020-02-17,-1556.007,-165.509,-1065.762,-2117.142,-3576.749,120.125,FALSE
Oceania,2020-02-17,7.762,31.612,17.659,7.762,-2.251,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-81.598,-114.892,-132.595,-156.664,0,FALSE
Europe,2020-02-17,-1283.33,-1282.701,-1283.136,-1283.601,-1283.916,0.125,FALSE
Africa,2020-02-24,-814.551,593.105,-263.029,-990.842,-2147.597,0,FALSE
Asia,2020-02-24,-1430.028,-7.42,-970.262,-1932.78,-3273.039,106.25,FALSE
Oceania,2020-02-24,12.875,36.386,23.842,12.875,3.246,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.032,-169.722,-194.887,-222.032,-241.059,0,FALSE
Europe,2020-02-24,-1213.304,-1212.347,-1212.907,-1213.477,-1213.876,1,FALSE
Africa,2020-03-02,248.369,1468.236,311.127,-705.969,-1985.033,0,FALSE
Asia,2020-03-02,-3838.065,-2372.21,-3465.965,-4765.534,-6609.95,69.25,FALSE
Oceania,2020-03-02,-3.934,18.051,5.23,-3.934,-13.747,0.125,FALSE
Latin America and Caribbean,2020-03-02,-25.415,15.069,-14.496,-39.19,-61.066,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-847.211,-846.426,-847.007,-847.49,-847.768,6.625,FALSE
Africa,2020-03-09,-758.916,1175.061,155.041,-853.363,-2012.139,0.125,FALSE
Asia,2020-03-09,-1260.611,210.823,-1201.986,-2566.779,-4769.134,60,FALSE
Oceania,2020-03-09,-0.426,19.601,7.901,-0.644,-9.493,0.25,FALSE
Latin America and Caribbean,2020-03-09,-4.404,31.276,-4.404,-46.313,-74.518,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,480.925,481.673,480.925,480.538,480.147,62.625,FALSE
Africa,2020-03-16,-798.6,1035.919,86.315,-880.243,-2249.872,0.875,FALSE
Asia,2020-03-16,-510.383,1016.285,-510.383,-2086.221,-3980.276,106.5,FALSE
Oceania,2020-03-16,15.851,36.497,23.546,14.883,4.436,0,FALSE
Latin America and Caribbean,2020-03-16,-145.641,-99.232,-133.901,-166.007,-204.086,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2332.176,2332.883,2332.247,2331.905,2331.502,312.75,FALSE
Africa,2020-03-23,-824.033,1021.13,-100.559,-1191.713,-2277.162,5.875,FALSE
Asia,2020-03-23,-940.089,935.276,-499.901,-1976.795,-3708.234,172.375,FALSE
Oceania,2020-03-23,16.365,38.259,25.012,15.702,5.683,0.5,FALSE
Latin America and Caribbean,2020-03-23,273.181,311.861,273.181,218.442,173.086,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4389.383,4390.224,4389.526,4389.176,4388.838,1085.375,FALSE
Africa,2020-03-30,-925.867,694.069,-386.395,-1372.162,-2727.99,15.75,FALSE
Asia,2020-03-30,-3124.106,-794.68,-2629.956,-4246.408,-6336.013,203.625,FALSE
Oceania,2020-03-30,23.78,46.65,34.063,23.78,14.136,1.375,FALSE
Latin America and Caribbean,2020-03-30,699.461,789.278,714.43,668.669,618.374,53.442,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,471.5,FALSE
Europe,2020-03-30,6076.083,6076.821,6076.395,6075.947,6075.612,2584.875,FALSE
Africa,2020-04-06,-979.63,512.3,-551.882,-1541.528,-3096.2,42,FALSE
Asia,2020-04-06,-2328.262,-299.763,-2173.479,-3885.801,-5899.867,284.375,FALSE
Oceania,2020-04-06,13.36,34.598,21.396,12.132,-1.752,3.375,FALSE
Latin America and Caribbean,2020-04-06,744.213,816.727,762.527,710.057,664.253,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1476.375,FALSE
Europe,2020-04-06,5987.981,5988.798,5988.287,5987.815,5987.485,4027.875,FALSE
Africa,2020-04-13,-990.902,702.856,-440.745,-1472.043,-3177.04,48.875,FALSE
Asia,2020-04-13,-2305.079,-123.792,-2281.708,-3858.154,-5821.553,343.125,FALSE
Oceania,2020-04-13,1.564,22.943,9.536,-0.16,-12.246,4.25,FALSE
Latin America and Caribbean,2020-04-13,754.809,831.207,777.288,721.872,678.804,284.071,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2221.125,FALSE
Europe,2020-04-13,5087.36,5088.165,5087.727,5087.237,5086.886,4356.5,FALSE
Africa,2020-04-20,-897.023,700.357,-439.304,-1503.754,-3173.673,46.375,FALSE
Asia,2020-04-20,-3114.751,-454.316,-2553.589,-4257.38,-5973.703,356,FALSE
Oceania,2020-04-20,-5.654,14.192,1.511,-8.226,-19.125,1.625,FALSE
