location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,48.928,-179.727,NA,FALSE
Europe,2020-01-01,-0.155,0.08,-0.01,-0.155,-0.197,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1033.835,-1344.307,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.412,-2.094,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,13.06,3.365,-4.356,-10.978,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,41.078,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.08,-0.01,-0.155,-0.197,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1044.645,-1346.109,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,15.162,7.154,-0.998,-9.548,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.934,3.249,-4.354,-10.972,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,47.417,-177.465,NA,FALSE
Europe,2020-01-13,-0.155,0.08,-0.011,-0.155,-0.197,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1290.797,-1594.412,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.847,4.9,-1.195,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,13.061,3.286,-4.355,-10.644,NA,FALSE
Africa,2020-01-20,462.596,609.878,462.596,25.924,-280.129,NA,FALSE
Europe,2020-01-20,-0.2,-0.011,-0.095,-0.24,-0.594,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1606.189,-2084.062,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,13.846,1.544,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,11.064,3.031,-5.686,-12.02,NA,FALSE
Africa,2020-01-27,417.396,609.528,417.396,-5.228,-333.357,NA,FALSE
Europe,2020-01-27,-887.992,-887.659,-887.992,-888.295,-888.58,0,FALSE
Asia,2020-01-27,94.936,1134.879,94.936,-1049.361,-1835.907,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-59.923,-69.482,-81.279,-89.887,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.65,-14.396,-23.252,-30.505,0,FALSE
Africa,2020-02-03,589.682,788.901,589.682,86.375,-217.382,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.379,-1007.696,-1008.168,-1008.365,0,FALSE
Asia,2020-02-03,1605.01,2484.845,1605.01,368.15,-1093.301,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.622,74.614,62.057,50.725,37.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-21.145,-3.853,-12.638,-21.145,-26.512,0,FALSE
Africa,2020-02-10,354.982,605.919,354.982,-121.606,-686.085,NA,FALSE
