location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,467.252,439.685,16.721,-251.51,NA,FALSE
Asia,2020-01-01,-128.4,-128.4,-128.4,-1104.882,-1432.451,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,10.923,3.195,-2.356,-9.305,0,FALSE
Europe,2020-01-01,-0.155,0.055,-0.005,-0.155,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.332,10.853,1.955,-4.813,-11.616,NA,FALSE
Africa,2020-01-06,442.071,470.851,442.071,17.139,-305.903,NA,FALSE
Asia,2020-01-06,-123.308,-123.308,-123.308,-1092.027,-1420.861,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,16.866,7.855,-0.523,-8.22,0,FALSE
Europe,2020-01-06,-0.155,0.055,-0.005,-0.155,-0.168,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.332,11.089,1.927,-4.603,-11.174,NA,FALSE
Africa,2020-01-13,443.283,469.369,443.283,19.637,-283.735,NA,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1340.291,-1664.38,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,13.494,5.248,-0.558,-10.412,0,FALSE
Europe,2020-01-13,-0.155,0.055,-0.007,-0.155,-0.168,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,1.637,-4.933,-10.701,NA,FALSE
Africa,2020-01-20,464.198,579.802,464.198,-35.032,-329.969,NA,FALSE
Asia,2020-01-20,-580.856,-45.18,-580.856,-1772.713,-2437.592,NA,FALSE
Latin America and Caribbean,2020-01-20,4.525,33.088,13.704,1.219,-8.167,0,FALSE
Europe,2020-01-20,-0.223,-0.075,-0.194,-0.536,-0.823,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-8.754,9.449,-0.21,-8.962,-17.145,NA,FALSE
Africa,2020-01-27,430.922,493.832,430.922,-44.343,-369.706,NA,FALSE
Asia,2020-01-27,72.881,1207.276,72.881,-1188.18,-1935.423,10.833,FALSE
