location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,611.979,1290.746,611.979,83.937,-145.021,NA,FALSE
Asia,2020-01-01,-479.702,612.11,-476.44,-1013.42,-1417.611,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-01,8.868,16.118,8.868,-1.738,-10.666,0,FALSE
Oceania,2020-01-01,5.896,18.924,7.798,-2.016,-6.1,NA,FALSE
Europe,2020-01-01,-0.13,0.105,-0.01,-0.136,-0.259,NA,FALSE
Africa,2020-01-06,610.591,1271.94,610.591,97.517,-142.194,0,FALSE
Asia,2020-01-06,-478.918,609.206,-475.356,-1027.157,-1377.383,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-06,7.509,19.831,7.509,-1.361,-9.564,0,FALSE
Oceania,2020-01-06,5.912,18.973,7.796,-2.129,-6.054,0,FALSE
Europe,2020-01-06,-0.131,0.111,-0.014,-0.15,-0.283,0.5,FALSE
Africa,2020-01-13,633.652,1303.299,633.652,78.315,-123.233,0,FALSE
Asia,2020-01-13,-717.709,578.233,-717.709,-1266.852,-1570.586,0.143,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-13,9.22,16.616,9.22,-1.033,-8.97,0,FALSE
Oceania,2020-01-13,5.96,19.64,7.725,-2.118,-7.04,0,FALSE
Europe,2020-01-13,-0.129,0.068,-0.018,-0.164,-0.295,0,FALSE
Africa,2020-01-20,607.442,1234.029,607.442,35.314,-159.725,0,FALSE
Asia,2020-01-20,-964.093,148.399,-883.301,-1619.149,-2022.159,0.286,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Latin America and Caribbean,2020-01-20,7.119,23.18,8.359,-4.633,-15.561,0,FALSE
Oceania,2020-01-20,6.47,17.498,7.976,-2.337,-5.827,0,FALSE
Europe,2020-01-20,-0.316,-0.09,-0.316,-0.679,-0.85,0,FALSE
Africa,2020-01-27,580.205,1224.395,580.205,90.873,-189.863,0,FALSE
Asia,2020-01-27,-284.136,1402.474,153.614,-849.973,-1443.736,7.571,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-133.173,-109.772,-127.554,-140.056,-153.506,0,FALSE
Oceania,2020-01-27,8.133,19.822,9.288,-0.856,-4.954,0,FALSE
Europe,2020-01-27,-888.615,-888.399,-888.615,-889.057,-889.278,0.429,FALSE
Africa,2020-02-03,682.091,1413.224,682.091,191.246,-92.797,0,FALSE
Asia,2020-02-03,1249.823,2890.831,1730.088,594.185,-68.63,43.714,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,5.994,19.961,6.785,-7.171,-13.046,0,FALSE
Oceania,2020-02-03,2.508,15.2,5.036,-4.776,-9.203,0,FALSE
Europe,2020-02-03,-1009.152,-1008.93,-1009.152,-1009.573,-1009.855,0.571,FALSE
Africa,2020-02-10,626.944,1700.795,717.649,196.593,-94.808,0,FALSE
Asia,2020-02-10,-240.554,1335.014,-98.63,-1147.904,-2166.38,77.714,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-64.167,-43.961,-61.091,-77.922,-93.4,0,FALSE
Oceania,2020-02-10,24.501,39.858,26.929,16.047,11.229,0,FALSE
Europe,2020-02-10,-888.135,-887.924,-888.135,-888.475,-888.688,0.143,FALSE
Africa,2020-02-17,626.838,1916.758,743.829,239.169,-137.279,0,FALSE
Asia,2020-02-17,-854.944,603.378,-854.944,-2037.042,-3307.559,123.286,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-105.989,-83.113,-103.34,-121.081,-140.068,0,FALSE
Europe,2020-02-17,-1276.816,-1276.579,-1276.816,-1277.188,-1277.429,0.143,FALSE
Oceania,2020-02-17,18.359,33.553,20.247,10.795,5.876,0,FALSE
Africa,2020-02-24,283.991,766.387,283.991,-572.377,-1191.192,0,FALSE
Asia,2020-02-24,-679.366,316.707,-679.366,-1866.628,-3508.09,98.143,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-170.773,-149.967,-170.773,-192.794,-220.51,0,FALSE
Europe,2020-02-24,-1210.009,-1209.828,-1210.009,-1210.491,-1210.763,0.429,FALSE
Oceania,2020-02-24,24.026,39.798,25.917,16.41,11.321,0,FALSE
Africa,2020-03-02,278.136,1334.855,304.917,-561.097,-1818.583,0,FALSE
Asia,2020-03-02,-2858.779,-1606.667,-2858.779,-4673.908,-5899.39,69.286,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Latin America and Caribbean,2020-03-02,5.207,19.018,5.207,-26.59,-45.641,0,FALSE
Europe,2020-03-02,-853.867,-853.608,-853.867,-854.514,-854.814,4.143,FALSE
Oceania,2020-03-02,7.132,21.718,9.221,0.179,-6.223,0,FALSE
Africa,2020-03-09,234.831,955.784,234.831,-786.041,-1643.486,0.714,FALSE
Asia,2020-03-09,-140.705,1264.977,-140.705,-2614.406,-4736.816,52.143,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Latin America and Caribbean,2020-03-09,-7.242,31.782,-2.502,-29.658,-55.581,0.286,FALSE
Europe,2020-03-09,479.759,480.226,479.759,479.208,478.966,36.429,FALSE
Oceania,2020-03-09,9.319,24.06,11.98,2.31,-3.865,0.571,FALSE
Africa,2020-03-16,141.447,753.795,141.447,-881.696,-1662.899,0.571,FALSE
Asia,2020-03-16,432.872,1220.506,432.872,-2133.385,-3940.788,90.857,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Latin America and Caribbean,2020-03-16,-128.424,-78.54,-111.007,-141.314,-172.111,1.857,FALSE
Europe,2020-03-16,2336.093,2336.589,2336.093,2335.577,2335.272,278.143,FALSE
Oceania,2020-03-16,24.574,39.338,27.738,16.724,10.292,0.429,FALSE
Africa,2020-03-23,-79.242,1036.199,-50.377,-1093.884,-2199.265,2.571,FALSE
Asia,2020-03-23,-47.802,1677.602,-47.802,-1927.817,-3677.972,167,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
