location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-1.573,11.852,5.133,-3.948,-14.607,NA,FALSE
Africa,2020-01-01,272.415,573.289,287.363,33.347,-287.48,NA,FALSE
Asia,2020-01-01,-314.384,-314.384,-314.384,-1011.882,-1211.959,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,2.07,8.505,3.419,-1.788,-17.9,0,FALSE
Europe,2020-01-01,-0.187,0.061,-0.026,-0.187,-0.267,NA,FALSE
Oceania,2020-01-06,-1.703,11.634,4.873,-3.339,-14.525,NA,FALSE
Africa,2020-01-06,278.631,590.854,289.421,26.366,-290.338,NA,FALSE
Asia,2020-01-06,-319.753,-319.753,-319.753,-994.644,-1214.388,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,4.345,16.514,6.272,-2.079,-21.223,0,FALSE
Europe,2020-01-06,-0.187,0.061,-0.026,-0.187,-0.267,NA,FALSE
Oceania,2020-01-13,-1.702,11.744,4.864,-3.804,-14.524,NA,FALSE
Africa,2020-01-13,284.624,588.175,300.171,29.262,-288.279,NA,FALSE
Asia,2020-01-13,-568.646,-530.366,-568.646,-1246.54,-1479.076,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,5.05,12.375,5.05,-2.002,-16.196,0,FALSE
Europe,2020-01-13,-0.187,0.061,-0.026,-0.187,-0.267,NA,FALSE
Oceania,2020-01-20,-1.573,13.606,3.02,-4.784,-16.192,NA,FALSE
Africa,2020-01-20,289.887,615.649,398.111,27.681,-293.247,NA,FALSE
Asia,2020-01-20,-783.066,38.783,-631.415,-1453.156,-2262.82,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,4.795,18.397,8.563,-2.203,-26.176,0,FALSE
Europe,2020-01-20,-0.363,0.047,-0.363,-0.65,-0.867,NA,FALSE
Oceania,2020-01-27,-0.3,16.013,6.253,-3.648,-15.534,0,FALSE
Africa,2020-01-27,272.999,664.118,373.679,2.506,-438.008,NA,FALSE
Asia,2020-01-27,-39.768,823.941,262.013,-633.908,-1718.804,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-100.677,-80.215,-95.08,-105.393,-123.398,0,FALSE
Europe,2020-01-27,-891.116,-890.623,-891.099,-891.474,-891.759,0,FALSE
Oceania,2020-02-03,-5.58,12.117,1.789,-8.328,-18.846,0,FALSE
