location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,436.388,562.566,436.388,14.152,-246.552,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1036.494,-1418.674,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,12.192,3.412,-2.533,-8.341,0,FALSE
Oceania,2020-01-01,-4.356,10.93,2.049,-4.627,-10.486,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,438.802,564.857,438.802,8.15,-239.119,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1033.709,-1405.032,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,18.972,8.336,-0.756,-10.578,0,FALSE
Oceania,2020-01-06,-4.354,11.125,2.287,-4.354,-10.875,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,440.073,565.892,440.073,13.508,-270.27,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1280.183,-1658.096,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,14.43,5.616,-1.384,-9.876,0,FALSE
Oceania,2020-01-13,-4.355,11.014,1.874,-4.529,-10.645,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.006,-0.155,-0.242,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.803,857.536,461.803,-52.366,-316.633,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1611.661,-2368.235,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,35.457,13.724,0.69,-7.476,0,FALSE
Oceania,2020-01-20,-8.75,9.395,-0.531,-8.75,-16.959,NA,FALSE
Europe,2020-01-20,-0.219,0.012,-0.187,-0.523,-0.855,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,427.053,767.72,427.053,-40.803,-370.558,NA,FALSE
Asia,2020-01-27,60.054,1282.885,100.311,-970.497,-2025.255,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-57.437,-69.018,-80.637,-90.567,0,FALSE
Oceania,2020-01-27,-20.455,-4.295,-12.963,-20.455,-26.967,0,FALSE
Europe,2020-01-27,-887.964,-887.606,-887.964,-888.376,-888.67,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,594.789,921.323,594.789,71.987,-297.906,NA,FALSE
Asia,2020-02-03,1592.558,2768.134,1592.558,434.794,-692.975,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.506,73.638,62.381,51.151,37.689,0,FALSE
Oceania,2020-02-03,-18.315,-1.055,-9.73,-18.315,-23.631,0,FALSE
Europe,2020-02-03,-1007.755,-1007.342,-1007.741,-1008.189,-1008.408,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,426.613,673.135,426.613,-178.13,-752.725,NA,FALSE
Asia,2020-02-10,405.586,1588.428,405.586,-1030.468,-2306.501,81.375,FALSE
