location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,322.81,664.146,322.81,23.023,-255.828,NA,FALSE
Asia,2020-01-01,-110.106,-110.106,-110.106,-1019.959,-1344.04,NA,FALSE
Oceania,2020-01-01,1.598,11.315,2.344,-5.251,-14.607,NA,FALSE
Europe,2020-01-01,-0.136,0.094,-0.014,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,0.751,10.206,3.809,-3.862,-17.887,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,330.439,663.696,330.439,30.767,-298.551,NA,FALSE
Asia,2020-01-06,-107.819,-107.819,-107.819,-1008.645,-1326.916,NA,FALSE
Oceania,2020-01-06,1.395,11.634,3.009,-4.858,-14.525,NA,FALSE
Europe,2020-01-06,-0.136,0.094,-0.014,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,1.459,16.545,6.962,-2.575,-21.26,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,323.699,675.308,323.699,37.455,-288.443,NA,FALSE
Asia,2020-01-13,-347.181,-347.181,-347.181,-1264.675,-1568.426,NA,FALSE
Oceania,2020-01-13,1.395,11.743,2.798,-5.062,-14.524,NA,FALSE
Europe,2020-01-13,-0.136,0.094,-0.014,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,1.783,14.268,5.73,-2.791,-16.215,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,336.717,702.697,411.271,1.389,-293.247,NA,FALSE
Asia,2020-01-20,-508.881,70.885,-508.881,-1489.621,-2463.453,NA,FALSE
Oceania,2020-01-20,1.239,11.074,1.888,-6.89,-16.104,NA,FALSE
Europe,2020-01-20,-0.299,-0.038,-0.299,-0.664,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,2.049,28.986,10.511,-1.35,-26.328,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,306.79,711.235,321.98,10.851,-320.031,NA,FALSE
Asia,2020-01-27,164.741,784.456,164.741,-768.096,-1661.571,10.833,FALSE
Oceania,2020-01-27,2.459,12.931,3.615,-5.563,-15.525,0,FALSE
Europe,2020-01-27,-890.306,-889.993,-890.306,-890.76,-891.039,0,FALSE
Latin America and Caribbean,2020-01-27,-103.947,-76.831,-92.934,-104.528,-121.54,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,464.126,879.114,498.831,145.714,-232.785,NA,FALSE
Asia,2020-02-03,1640.87,2246.148,1640.87,399.216,-535.38,46.25,FALSE
Oceania,2020-02-03,-2.589,7.612,-1.233,-9.765,-18.845,0,FALSE
Europe,2020-02-03,-1010.838,-1010.499,-1010.838,-1011.327,-1011.658,0,FALSE
Latin America and Caribbean,2020-02-03,38.035,56.028,47.305,35.552,19.805,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,467.327,853.111,472.264,54.033,-284.949,NA,FALSE
Asia,2020-02-10,-194.428,394.548,-194.428,-1179.951,-2437.738,81.375,FALSE
Oceania,2020-02-10,18.995,28.268,20.963,12.157,4.157,0,FALSE
Europe,2020-02-10,-892.639,-892.284,-892.639,-893.13,-893.479,0,FALSE
Latin America and Caribbean,2020-02-10,-31.649,-2.835,-16.586,-31.649,-61.013,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,323.625,917.068,450.698,24.36,-411.671,0,FALSE
Asia,2020-02-17,-965.516,-422.469,-965.516,-2130.884,-4099.666,120.125,FALSE
Oceania,2020-02-17,13.928,24.022,16.358,6.379,-0.629,0,FALSE
Europe,2020-02-17,-1283.212,-1282.824,-1283.212,-1283.685,-1284.042,0.125,FALSE
Latin America and Caribbean,2020-02-17,-63.725,-39.771,-57.884,-75.305,-104.391,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-569.615,419.207,-253.737,-887.916,-2220.459,0,FALSE
Asia,2020-02-24,-844.545,-411.563,-844.545,-2049.241,-4646.134,106.25,FALSE
Oceania,2020-02-24,19.116,28.791,20.393,11.604,4.121,0,FALSE
Europe,2020-02-24,-1212.345,-1211.67,-1212.156,-1212.75,-1213.209,0.875,FALSE
Latin America and Caribbean,2020-02-24,-150.703,-119.976,-141.608,-162.197,-182.066,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,-264.916,1210.106,480.497,-452.079,-1398.18,0,FALSE
Asia,2020-03-02,-3567.954,-2561.972,-3526.349,-4711.085,-6558.74,69.25,FALSE
Oceania,2020-03-02,1.182,11.206,3.394,-5.565,-17.39,0.125,FALSE
Europe,2020-03-02,-845.724,-845.218,-845.724,-846.215,-846.494,6.5,FALSE
Latin America and Caribbean,2020-03-02,42.486,93.942,63.493,32.609,3.434,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-300.957,912.883,126.4,-616.038,-1577.944,0.125,FALSE
Asia,2020-03-09,-1051.222,-226.391,-1051.222,-2575.965,-4805.52,60,FALSE
Oceania,2020-03-09,4.96,13.573,5.708,-2.214,-13.821,0.25,FALSE
Europe,2020-03-09,481.319,481.84,481.319,480.941,480.589,61.375,FALSE
Latin America and Caribbean,2020-03-09,39.068,103.221,65.148,26.252,-8.519,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-68.631,1355.012,159.021,-643.32,-1887.859,0.875,FALSE
Asia,2020-03-16,-794.054,257.237,-794.054,-2506.354,-5090.432,106.25,FALSE
Oceania,2020-03-16,20.92,34.5,22.297,12.855,1.775,0,FALSE
Europe,2020-03-16,2333.111,2333.672,2333.237,2332.899,2332.555,302.25,FALSE
Latin America and Caribbean,2020-03-16,-92.208,-24.009,-65.248,-101.166,-161.551,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Africa,2020-03-23,120.213,832.877,120.213,-911.574,-2143.619,5.875,FALSE
Asia,2020-03-23,-287.847,659.767,-287.847,-1923.158,-3795.87,171.875,FALSE
Oceania,2020-03-23,26.125,34.292,26.125,13.723,1.665,0.5,FALSE
Europe,2020-03-23,4390.299,4390.903,4390.532,4390.172,4389.962,1011.25,FALSE
Latin America and Caribbean,2020-03-23,295.54,365.973,314.092,274.829,216.683,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Africa,2020-03-30,-220.73,524.532,-220.73,-1265.042,-2484.123,15.75,FALSE
Asia,2020-03-30,-2541.336,-1455.63,-2537.336,-4233.731,-5958.882,202.75,FALSE
Oceania,2020-03-30,33.296,45.493,33.296,22.271,9.414,1.375,FALSE
