location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-0.841,11.852,5.131,-4.082,-14.604,NA,FALSE
Africa,2020-01-01,290.921,593.917,292.176,33.347,-287.48,NA,FALSE
Asia,2020-01-01,-370.032,-370.032,-370.032,-1011.882,-1207.958,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.583,8.24,3.692,-2.583,-17.893,0,FALSE
Europe,2020-01-01,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Oceania,2020-01-06,-0.965,11.634,4.873,-3.9,-14.522,NA,FALSE
Africa,2020-01-06,292.717,595.769,292.717,26.366,-290.338,NA,FALSE
Asia,2020-01-06,-374.261,-363.344,-374.261,-994.644,-1211.602,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-1.083,16.514,6.446,-1.887,-20.33,0,FALSE
Europe,2020-01-06,-0.184,0.061,-0.025,-0.184,-0.267,NA,FALSE
Oceania,2020-01-13,-0.968,11.744,4.864,-3.851,-14.522,NA,FALSE
Africa,2020-01-13,309.407,599.327,313.446,29.262,-288.279,NA,FALSE
Asia,2020-01-13,-624.974,-529.99,-624.974,-1246.54,-1468.878,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.233,12.323,5.065,-2.002,-16.189,0,FALSE
Europe,2020-01-13,-0.184,0.061,-0.024,-0.184,-0.267,NA,FALSE
Oceania,2020-01-20,-1.214,13.606,3.02,-5.178,-16.192,NA,FALSE
Africa,2020-01-20,299.468,688.801,431.001,27.681,-285.553,NA,FALSE
Asia,2020-01-20,-810.869,38.783,-631.415,-1453.156,-2262.82,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.254,18.397,8.832,-2.203,-26.142,0,FALSE
