location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Asia,2020-01-01,-814.541,-553.34,-814.541,-1130.342,-1395.906,NA,FALSE
Latin America and Caribbean,2020-01-01,0.169,9.888,2.713,-3.019,-9.147,0,FALSE
Europe,2020-01-01,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.247,7.484,0.359,-4.247,-9.788,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.68,-13.186,-211.526,NA,FALSE
Asia,2020-01-06,-812.957,-544.332,-803.071,-1119.802,-1377.322,NA,FALSE
Latin America and Caribbean,2020-01-06,1.483,11.513,3.99,-3.834,-10.418,0,FALSE
Europe,2020-01-06,-0.056,0.163,0.02,-0.057,-0.155,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.247,6.854,0.2,-4.247,-10.016,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.526,-14.121,-204.971,NA,FALSE
Asia,2020-01-13,-1026.516,-769.839,-1026.516,-1380.43,-1610.159,NA,FALSE
Latin America and Caribbean,2020-01-13,10.35,67.172,20.734,1.543,-11.791,0,FALSE
Europe,2020-01-13,-0.056,0.163,0.017,-0.057,-0.155,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.247,6.796,0.279,-4.247,-10.121,NA,FALSE
Africa,2020-01-20,170.45,780.085,331.15,13.805,-267.499,NA,FALSE
Asia,2020-01-20,-1381.042,-924.059,-1275.158,-1690.733,-2075.75,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.26,11.298,3.027,-5.102,-15.521,0,FALSE
Europe,2020-01-20,-0.146,0.139,-0.004,-0.146,-0.275,NA,FALSE
Oceania,2020-01-20,-4.282,8.619,0.23,-4.282,-10.467,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,205.882,745.629,336.849,32.257,-239.08,NA,FALSE
Asia,2020-01-27,-591.649,601.943,-290.837,-1106.999,-1723.817,10.833,FALSE
Latin America and Caribbean,2020-01-27,-108.817,-96.56,-104.096,-113.847,-121.799,0,FALSE
Europe,2020-01-27,-890.003,-889.618,-889.828,-890.006,-890.196,0,FALSE
Oceania,2020-01-27,-5.721,7.374,-1.317,-6.924,-13.595,0,FALSE
North America,2020-01-27,-132.223,-132.223,-132.223,-132.223,-132.223,0,FALSE
Africa,2020-02-03,349.476,755.116,349.476,63.451,-238.737,NA,FALSE
Asia,2020-02-03,899.905,1882.102,1112.492,183.696,-883.741,46.25,FALSE
Latin America and Caribbean,2020-02-03,30.784,44.493,33.382,21.577,12.704,0,FALSE
Europe,2020-02-03,-1012.935,-1012.372,-1012.642,-1012.935,-1013.05,0,FALSE
Oceania,2020-02-03,-5.303,8.023,0.051,-6.102,-12.823,0,FALSE
North America,2020-02-03,-96.175,-96.175,-96.175,-96.175,-96.175,0,FALSE
Africa,2020-02-10,190.163,838.321,337.216,-47.059,-356.419,NA,FALSE
Asia,2020-02-10,-789.655,163.265,-501.224,-1387.264,-2437.01,81.375,FALSE
Latin America and Caribbean,2020-02-10,-41.066,-9.057,-30.235,-45.959,-60.131,0,FALSE
Europe,2020-02-10,-892.994,-892.539,-892.873,-893.049,-893.257,0,FALSE
Oceania,2020-02-10,8.594,20.62,13.941,7.613,1.038,0,FALSE
North America,2020-02-10,-100.615,-100.615,-100.615,-100.615,-100.615,0,FALSE
Africa,2020-02-17,211.847,843.992,389.546,-25.607,-403.942,0,FALSE
Asia,2020-02-17,-1634.363,-333.576,-1167.363,-2340.893,-3296.592,120.125,FALSE
Latin America and Caribbean,2020-02-17,-69.6,-37.968,-62.154,-83.244,-102.097,0,FALSE
Europe,2020-02-17,-1282.316,-1281.728,-1282.019,-1282.316,-1282.494,0.125,FALSE
Oceania,2020-02-17,4.853,16.62,10.543,4.009,-1.17,0,FALSE
North America,2020-02-17,-12.199,-12.199,-12.199,-12.199,-12.199,0,FALSE
Africa,2020-02-24,-65.383,505.919,-65.383,-730.202,-1635.614,0,FALSE
Asia,2020-02-24,-1548.472,-370.824,-1280.696,-2364.405,-3251.836,106.25,FALSE
Latin America and Caribbean,2020-02-24,-150.003,-121.039,-144.13,-163.347,-180.305,0,FALSE
Europe,2020-02-24,-1217.891,-1217.294,-1217.598,-1217.891,-1218.073,0.875,FALSE
Oceania,2020-02-24,10.795,23.035,16.738,9.473,3.446,0,FALSE
North America,2020-02-24,127.492,127.492,127.492,127.492,127.492,0,FALSE
Africa,2020-03-02,361.358,2096.501,949.42,-116.728,-1322.654,0,FALSE
Asia,2020-03-02,-3108.092,-2772.962,-3108.092,-4874.438,-6324.391,69.25,FALSE
Latin America and Caribbean,2020-03-02,71.226,96.974,74.003,46.338,16.345,0,FALSE
Europe,2020-03-02,-842.087,-841.585,-841.907,-842.125,-842.332,6.5,FALSE
Oceania,2020-03-02,-3.73,6.957,0.373,-5.547,-11.411,0.125,FALSE
North America,2020-03-02,167.441,167.441,167.441,167.441,167.441,2,FALSE
Africa,2020-03-09,12.8,711.485,12.8,-731.489,-1762.126,0.125,FALSE
Asia,2020-03-09,-877.902,187.808,-877.902,-2605.812,-3737.111,60,FALSE
Latin America and Caribbean,2020-03-09,72.711,109.221,81.242,46.102,11.855,1,FALSE
Europe,2020-03-09,490.149,490.614,490.257,490.079,489.871,61.25,FALSE
Oceania,2020-03-09,-2.444,7.364,1.553,-4.28,-10.991,0.25,FALSE
North America,2020-03-09,130.06,130.06,130.06,130.06,130.06,3.625,FALSE
Africa,2020-03-16,101.051,790.353,101.051,-1014.515,-2105.28,0.875,FALSE
Asia,2020-03-16,-642.807,224.623,-642.807,-2527.633,-3905.131,106.25,FALSE
Latin America and Caribbean,2020-03-16,-42.433,-6.935,-39.369,-69.481,-101.72,2.533,FALSE
Europe,2020-03-16,2339.857,2340.31,2339.99,2339.775,2339.503,302.875,FALSE
Oceania,2020-03-16,11.621,20.747,15.104,9.394,3.422,0,FALSE
North America,2020-03-16,286.155,286.155,286.155,286.155,286.155,10,FALSE
Africa,2020-03-23,-128.998,118.964,-128.998,-1410.065,-2677.494,6.125,FALSE
Asia,2020-03-23,63.788,334.959,63.788,-2091.728,-4148.928,171.5,FALSE
Latin America and Caribbean,2020-03-23,338.143,401.599,352.182,315.733,281.612,17.102,FALSE
Europe,2020-03-23,4397.504,4397.969,4397.638,4397.412,4397.18,1014.75,FALSE
Oceania,2020-03-23,20.385,29.976,22.962,15.758,10.624,0.5,FALSE
North America,2020-03-23,974.441,974.441,974.441,974.441,974.441,93.5,FALSE
Africa,2020-03-30,-350.149,307.554,-350.149,-1706.107,-2787.757,15.625,FALSE
Asia,2020-03-30,-2064.872,-311.966,-2064.872,-4243.12,-6514.901,202.75,FALSE
Latin America and Caribbean,2020-03-30,843.515,892.287,843.515,786.959,755.368,53.358,FALSE
Europe,2020-03-30,6083.669,6084.205,6083.91,6083.632,6083.366,2383.375,FALSE
Oceania,2020-03-30,33.512,44.443,35.844,28.663,22.61,1.375,FALSE
North America,2020-03-30,2370.727,2370.727,2370.727,2370.727,2370.727,472.5,FALSE
Africa,2020-04-06,-333.786,271.221,-333.786,-1785.568,-2870.124,41.875,FALSE
Asia,2020-04-06,-1414.902,772.511,-1414.902,-3773.699,-6056.066,282.25,FALSE
Latin America and Caribbean,2020-04-06,896.701,967.529,897.597,827.576,781.738,149.78,FALSE
Europe,2020-04-06,5996.967,5997.529,5997.232,5996.946,5996.572,3609.875,FALSE
Oceania,2020-04-06,20.695,31.474,23.3,16.414,9.811,3,FALSE
North America,2020-04-06,3462.393,3462.393,3462.393,3462.393,3462.393,1421.75,FALSE
Africa,2020-04-13,121.279,309.663,121.279,-1751.007,-2784.931,48.875,FALSE
Asia,2020-04-13,-1340.732,838.385,-1340.732,-3942.512,-5889.895,341.125,FALSE
Latin America and Caribbean,2020-04-13,895.03,965.743,901.874,833.313,797.826,283.446,FALSE
Europe,2020-04-13,5084.995,5085.556,5085.277,5084.988,5084.596,3941.375,FALSE
Oceania,2020-04-13,-0.778,11.733,2.195,-3.913,-9.89,3.75,FALSE
North America,2020-04-13,3333.822,3333.822,3333.822,3333.822,3333.822,2207.125,FALSE
Africa,2020-04-20,132.834,779.454,132.834,-1884.045,-2904.979,46.375,FALSE
Asia,2020-04-20,-1401.911,84.363,-1401.911,-4265.066,-6230.396,516.125,FALSE
Latin America and Caribbean,2020-04-20,1147.674,1219.156,1150.22,1081.056,1048.523,432.25,FALSE
Oceania,2020-04-20,2.624,15.093,6.104,-0.403,-6.545,1.875,FALSE
North America,2020-04-20,3017.441,3017.441,3017.441,3017.441,3017.441,2337,FALSE
Europe,2020-04-20,3615.748,3616.292,3615.98,3615.706,3615.346,3564.75,FALSE
Africa,2020-04-27,146.042,918.638,146.042,-1908.185,-2950.662,42.75,FALSE
Asia,2020-04-27,-1228.161,585.124,-1228.161,-3723.471,-6474.871,352.75,FALSE
Latin America and Caribbean,2020-04-27,1410.132,1481.795,1410.132,1341.957,1298.648,684.625,FALSE
Oceania,2020-04-27,-24.824,-12.199,-21.944,-30.06,-40.148,2.875,FALSE
North America,2020-04-27,2363.012,2363.012,2363.012,2363.012,2363.012,2226.25,FALSE
Europe,2020-04-27,2289.477,2290.045,2289.735,2289.468,2289.207,2872.75,FALSE
Africa,2020-05-04,640.563,1121.302,640.563,-1362.475,-2476.284,52.5,FALSE
Asia,2020-05-04,1803.984,3858.951,1809.071,78.189,-1852.527,358.5,FALSE
Latin America and Caribbean,2020-05-04,2646.756,2708.831,2652.778,2588.03,2542.835,1050.625,FALSE
Oceania,2020-05-04,-9.919,1.207,-7.11,-13.81,-23.679,1.75,FALSE
North America,2020-05-04,2088.87,2088.87,2088.87,2088.87,2088.87,2006.5,FALSE
Europe,2020-05-04,1721.98,1722.439,1722.143,1721.909,1721.716,2090.125,FALSE
Africa,2020-05-11,697.432,1205.231,697.432,-1260.707,-2376.311,68.5,FALSE
Asia,2020-05-11,1958.04,4968.33,2612.62,670.714,-1549.54,360.25,FALSE
Latin America and Caribbean,2020-05-11,2881.64,2953.6,2896.446,2832.286,2783.37,1359,FALSE
Oceania,2020-05-11,-28.292,-16.042,-24.96,-33.568,-43.571,0.375,FALSE
North America,2020-05-11,1768.774,1768.774,1768.774,1768.774,1768.774,1796.625,FALSE
Europe,2020-05-11,1739.609,1740.091,1739.792,1739.54,1739.304,1631.75,FALSE
Africa,2020-05-18,725.984,1333.19,725.984,-1111.233,-2304.17,67.625,FALSE
Asia,2020-05-18,3674.278,6951.465,3674.278,1359.883,-1174.217,364.125,FALSE
Latin America and Caribbean,2020-05-18,3133.132,3189.17,3133.132,3051.842,2994.909,1620.875,FALSE
Oceania,2020-05-18,-27.514,-14.634,-23.608,-32.323,-41.817,0.25,FALSE
North America,2020-05-18,1390.536,1390.536,1390.536,1390.536,1390.536,1497.75,FALSE
Europe,2020-05-18,1301.353,1301.852,1301.537,1301.302,1301.076,1296,FALSE
Africa,2020-05-25,2041.588,2041.588,2041.588,-948.474,-1993.652,90.125,FALSE
Asia,2020-05-25,6220.936,12926.387,6514.626,2120.367,-555.716,382,FALSE
Latin America and Caribbean,2020-05-25,3291.302,3343.378,3291.302,3212.211,3158.668,1936.375,FALSE
Europe,2020-05-25,955.925,956.44,956.127,955.877,955.631,713,FALSE
Oceania,2020-05-25,-37.915,-23.475,-33.771,-42.72,-50.77,0.375,FALSE
North America,2020-05-25,1141.727,1141.727,1141.727,1141.727,1141.727,1203.75,FALSE
Africa,2020-06-01,1681.514,2494.289,1681.514,32.956,-1077.088,123.625,FALSE
Asia,2020-06-01,8025.865,14927.898,9417.409,4987.301,1238.964,479.875,FALSE
Latin America and Caribbean,2020-06-01,3374.793,3433.748,3377.047,3301.311,3243.198,1999.375,FALSE
Europe,2020-06-01,1432.507,1433.013,1432.687,1432.455,1432.166,518.625,FALSE
Oceania,2020-06-01,-49.501,-34.9,-45.388,-54.861,-63.467,0.125,FALSE
North America,2020-06-01,916.155,916.155,916.155,916.155,916.155,988.25,FALSE
Africa,2020-06-08,3101.421,3101.421,3101.421,154.259,-1151.3,142.625,FALSE
Asia,2020-06-08,6978.131,14865.988,9657.215,5867.8,1978.512,614.125,FALSE
Latin America and Caribbean,2020-06-08,3600.557,3634.892,3600.557,3504.067,3443.599,2396.25,FALSE
Europe,2020-06-08,1319.562,1320.077,1319.718,1319.479,1319.195,591.25,FALSE
Oceania,2020-06-08,-40.466,-26.261,-36.294,-45.175,-54.004,-0.125,FALSE
North America,2020-06-08,823.346,823.346,823.346,823.346,823.346,832.375,FALSE
Africa,2020-06-15,3476.028,3777.614,3476.028,1238.382,234.1,196.625,FALSE
Asia,2020-06-15,9466.312,13985.162,10858.903,6887.577,3235.124,770.75,FALSE
Latin America and Caribbean,2020-06-15,3594.927,3661.141,3594.927,3516.067,3443.078,2425.75,FALSE
Europe,2020-06-15,991.019,991.528,991.177,990.937,990.695,481.625,FALSE
Oceania,2020-06-15,-55.235,-40.49,-50.795,-60.473,-70.384,0,FALSE
North America,2020-06-15,855.155,855.155,855.155,855.155,855.155,704.75,FALSE
Africa,2020-06-22,3545.402,3895.549,3545.402,1485.877,656.881,234.875,FALSE
Asia,2020-06-22,9498.122,15797.856,11290.231,7395.56,4121.301,1100.375,FALSE
Latin America and Caribbean,2020-06-22,3586.308,3664.614,3600.453,3523.979,3448.517,2640.875,FALSE
Europe,2020-06-22,1553.059,1553.539,1553.214,1552.982,1552.724,570.25,FALSE
Oceania,2020-06-22,-64.013,-49.438,-60.164,-69.95,-77.902,0,FALSE
