location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,42.742,-179.727,NA,FALSE
Europe,2020-01-01,-0.155,0.08,-0.01,-0.155,-0.231,NA,FALSE
Asia,2020-01-01,-130.763,-125.963,-130.763,-1059.041,-1419.1,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.118,-2.094,-7.997,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.356,13.058,3.365,-4.356,-10.365,NA,FALSE
Africa,2020-01-06,440.165,564.856,440.165,39.15,-206.999,NA,FALSE
Europe,2020-01-06,-0.155,0.08,-0.01,-0.155,-0.231,NA,FALSE
Asia,2020-01-06,-126.073,-122.019,-126.073,-1046.713,-1436.888,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,15.162,6.762,-1.053,-9.547,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.354,12.932,3.249,-4.354,-10.98,NA,FALSE
Africa,2020-01-13,441.166,565.891,441.166,46.179,-177.465,NA,FALSE
Europe,2020-01-13,-0.155,0.08,-0.011,-0.155,-0.231,NA,FALSE
Asia,2020-01-13,-363.776,-363.776,-363.776,-1304.45,-1666.198,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,14.847,4.714,-1.385,-5.99,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-4.355,13.06,3.286,-4.355,-10.47,NA,FALSE
Africa,2020-01-20,462.596,609.878,462.596,16.01,-280.129,NA,FALSE
Europe,2020-01-20,-0.2,-0.011,-0.095,-0.221,-0.511,NA,FALSE
Asia,2020-01-20,-652.869,-348.802,-652.869,-1629.409,-2084.068,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,12.88,1.227,-5.782,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-5.686,11.062,3.031,-5.686,-11.364,NA,FALSE
Africa,2020-01-27,417.396,609.528,417.396,-6.237,-333.357,NA,FALSE
Europe,2020-01-27,-887.992,-887.659,-887.992,-888.289,-888.58,0,FALSE
Asia,2020-01-27,94.942,1134.879,94.942,-1058.01,-1835.907,10.833,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-59.923,-69.668,-81.331,-91.788,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-23.252,-7.65,-14.396,-23.252,-30.505,0,FALSE
Africa,2020-02-03,589.682,788.901,589.682,86.073,-231.824,NA,FALSE
Europe,2020-02-03,-1007.719,-1007.379,-1007.696,-1008.168,-1008.365,0,FALSE
Asia,2020-02-03,1605.01,2484.845,1605.01,340.901,-1093.301,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.622,74.614,61.754,49.872,37.276,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-21.145,-3.853,-12.638,-21.145,-26.512,0,FALSE
Africa,2020-02-10,354.982,605.919,354.982,-155.591,-686.085,NA,FALSE
Europe,2020-02-10,-889.298,-889.075,-889.298,-889.663,-889.895,0,FALSE
Asia,2020-02-10,196.704,1127.184,196.704,-1189.189,-2805.394,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.263,24.811,3.453,-16.685,-37.813,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,-5.911,11.423,4.498,-5.911,-11.377,0,FALSE
Africa,2020-02-17,432.794,790.2,432.794,-118.042,-676.158,0,FALSE
Europe,2020-02-17,-1280.291,-1279.93,-1280.291,-1280.74,-1280.943,0.125,FALSE
Asia,2020-02-17,-381.607,477.158,-381.607,-1969.112,-4078.625,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.956,-10.326,-31.367,-51.726,-84.444,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,-9.637,6.644,-0.289,-9.637,-15.901,0,FALSE
Africa,2020-02-24,-510.472,260.659,-278.811,-979.877,-2212.355,0,FALSE
Europe,2020-02-24,-1207.54,-1206.738,-1207.167,-1207.809,-1208.161,0.875,FALSE
Asia,2020-02-24,-242.777,696.748,-242.777,-2043.267,-3782.809,106.25,FALSE
Latin America and Caribbean,2020-02-24,-119.678,-82.394,-103.3,-124.482,-145.295,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,-5.289,12.405,3.858,-5.289,-10.52,0,FALSE
Africa,2020-03-02,218.789,2303.487,648.454,-444.111,-1939.084,0,FALSE
Europe,2020-03-02,-840.216,-839.771,-840.11,-840.597,-840.907,6.5,FALSE
Asia,2020-03-02,-3482.528,-2622.496,-3482.528,-4705.763,-6632.967,69.25,FALSE
Latin America and Caribbean,2020-03-02,88.654,135.956,111.161,84.43,45.095,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Oceania,2020-03-02,-22.261,-5.331,-12.734,-22.261,-27.112,0.125,FALSE
Africa,2020-03-09,-183.836,1037.1,194.175,-820.662,-1910.331,0.125,FALSE
Europe,2020-03-09,492.364,493.135,492.485,492.091,491.685,61.375,FALSE
Asia,2020-03-09,-1704.125,-466.326,-1455.065,-2531.038,-4740.798,60,FALSE
Latin America and Caribbean,2020-03-09,91.726,150.685,127.929,88.742,44.32,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Oceania,2020-03-09,-20.368,-4.465,-11.435,-20.368,-24.622,0.25,FALSE
Africa,2020-03-16,-155.985,1034.172,52.886,-1009.895,-1926.339,0.875,FALSE
Europe,2020-03-16,2343.798,2344.307,2343.92,2343.576,2343.288,303,FALSE
Asia,2020-03-16,-989.79,434.288,-984.837,-2394.815,-4177.417,106.25,FALSE
Latin America and Caribbean,2020-03-16,-7.341,36.749,7.213,-24.097,-62.505,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Oceania,2020-03-16,-5.773,9.971,3.571,-5.773,-10.457,0,FALSE
Africa,2020-03-23,-215.973,726.885,-215.973,-1257.752,-2389.073,5.875,FALSE
Europe,2020-03-23,4402.442,4402.951,4402.536,4402.219,4401.88,1015.375,FALSE
Asia,2020-03-23,-636.662,473.734,-274.853,-1871.291,-3223.831,171.5,FALSE
