location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,234.534,862.868,300.483,38.758,-264.017,NA,FALSE
Asia,2020-01-01,-853.674,-67.946,-740.049,-1056.068,-1336.475,NA,FALSE
Oceania,2020-01-01,-4.212,15.406,5.647,-4.212,-12.907,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.815,11.272,3.046,-1.815,-15.263,0,FALSE
Europe,2020-01-01,-0.125,0.068,-0.012,-0.125,-0.24,NA,FALSE
Africa,2020-01-06,240.693,863.981,303.09,36.445,-252.57,NA,FALSE
Asia,2020-01-06,-854.456,-94.542,-756.508,-1019.711,-1377.989,NA,FALSE
Oceania,2020-01-06,-4.211,15.669,4.981,-4.211,-12.971,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-6.05,16.619,6.147,-6.05,-18.763,0,FALSE
Europe,2020-01-06,-0.125,0.068,-0.012,-0.125,-0.24,NA,FALSE
Africa,2020-01-13,239.334,864.352,317.475,40.888,-253.377,NA,FALSE
Asia,2020-01-13,-1104.436,-354.058,-956.432,-1262.942,-1597.512,NA,FALSE
Oceania,2020-01-13,-3.955,15.879,4.971,-3.955,-12.766,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-1.93,12.342,4.165,-1.93,-15.174,0,FALSE
Europe,2020-01-13,-0.127,0.061,-0.012,-0.127,-0.24,NA,FALSE
Africa,2020-01-20,230.576,930.778,411.939,3.846,-320.262,NA,FALSE
Asia,2020-01-20,-1064.746,-65.96,-767.828,-1534.782,-2346.231,NA,FALSE
Oceania,2020-01-20,-4.261,16.302,3.819,-4.439,-13.425,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-6.801,19.585,7.797,-6.801,-28.256,0,FALSE
Europe,2020-01-20,-0.497,-0.014,-0.38,-0.682,-0.919,NA,FALSE
Africa,2020-01-27,224.717,926.922,382.185,-18.741,-422.798,NA,FALSE
Asia,2020-01-27,-366.056,845.491,6.295,-640.604,-1643.381,10.833,FALSE
Oceania,2020-01-27,-3.04,17.661,6.962,-3.04,-12.204,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-169.353,-133.579,-153.576,-169.353,-180.207,0,FALSE
Europe,2020-01-27,-891.122,-890.578,-890.978,-891.364,-891.651,0,FALSE
Africa,2020-02-03,340.271,1087.419,523.889,98.242,-326.015,NA,FALSE
Asia,2020-02-03,880.361,2143.058,1425.794,606.388,-562.398,46.25,FALSE
Oceania,2020-02-03,-8.358,15.182,2.242,-8.358,-17.479,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,-30.573,8.063,-7.194,-30.573,-33.276,0,FALSE
Europe,2020-02-03,-1011.792,-1011.215,-1011.674,-1012.079,-1012.337,0.25,FALSE
Africa,2020-02-10,290.665,1153.681,501.133,58.101,-446.349,NA,FALSE
Asia,2020-02-10,-713.584,481.113,-248.121,-1203.533,-2465.75,81.375,FALSE
Oceania,2020-02-10,12.551,36.11,23.776,12.551,6.332,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-80.966,-57.52,-72.56,-89.476,-111.559,0,FALSE
Europe,2020-02-10,-893.594,-893.118,-893.516,-893.871,-894.065,0,FALSE
Africa,2020-02-17,278.778,1070.321,485.912,-59.629,-624.819,0,FALSE
Asia,2020-02-17,-1556.007,-221.488,-1070.386,-2117.142,-3795.163,120.125,FALSE
Oceania,2020-02-17,7.762,31.612,19.033,7.762,-2.251,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-118.738,-85.374,-118.125,-132.666,-154.615,0,FALSE
Europe,2020-02-17,-1283.33,-1282.711,-1283.173,-1283.597,-1283.885,0.125,FALSE
Africa,2020-02-24,-814.551,593.105,-220.648,-908.327,-2070.734,0,FALSE
Asia,2020-02-24,-1430.028,-7.42,-1072.832,-1934.41,-3415.034,106.25,FALSE
Oceania,2020-02-24,12.875,36.386,24.457,12.875,3.246,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Latin America and Caribbean,2020-02-24,-222.032,-165.623,-195.162,-222.032,-241.131,0,FALSE
Europe,2020-02-24,-1213.304,-1212.389,-1212.924,-1213.52,-1213.876,1,FALSE
Africa,2020-03-02,248.369,1468.236,369.56,-518.12,-1953.357,0,FALSE
Asia,2020-03-02,-3838.065,-2372.21,-3435.676,-4687.84,-6403.428,69.25,FALSE
Oceania,2020-03-02,-3.934,18.161,5.401,-3.934,-13.747,0.125,FALSE
Latin America and Caribbean,2020-03-02,-25.415,15.704,-14.867,-40.438,-61.417,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-847.211,-846.522,-847.021,-847.498,-847.83,6.625,FALSE
Africa,2020-03-09,-758.916,1302.343,261.345,-758.916,-1866.695,0.125,FALSE
Asia,2020-03-09,-1260.611,210.823,-1194.177,-2497.486,-4696.815,60,FALSE
Oceania,2020-03-09,-0.426,19.601,8.033,-0.426,-9.327,0.25,FALSE
Latin America and Caribbean,2020-03-09,-4.404,31.665,-4.404,-47.154,-74.518,1,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,480.925,481.828,480.957,480.5,480.095,62.625,FALSE
Africa,2020-03-16,-798.6,1035.919,188.645,-798.6,-2198.535,0.875,FALSE
Asia,2020-03-16,-510.383,764.604,-510.383,-2185.687,-3980.276,106.5,FALSE
Oceania,2020-03-16,15.851,36.497,23.773,15.437,4.436,0,FALSE
Latin America and Caribbean,2020-03-16,-145.641,-99.232,-131.43,-166.567,-202.192,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Europe,2020-03-16,2332.176,2332.883,2332.304,2331.868,2331.624,312.75,FALSE
Africa,2020-03-23,-824.033,1297.902,88.652,-1057.927,-2638.514,5.875,FALSE
Asia,2020-03-23,-940.089,1227.412,-446.786,-1852.912,-3708.234,172.375,FALSE
Oceania,2020-03-23,16.365,38.457,25.614,16.365,6.267,0.5,FALSE
Latin America and Caribbean,2020-03-23,273.181,289.202,273.181,221.076,170.425,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,93.5,FALSE
Europe,2020-03-23,4389.383,4390.24,4389.519,4389.169,4388.852,1085.375,FALSE
Africa,2020-03-30,-925.867,977.484,-320.172,-1352.807,-2980.362,15.75,FALSE
Asia,2020-03-30,-3124.106,-794.68,-2415.633,-4124.875,-6336.013,203.625,FALSE
Oceania,2020-03-30,23.78,48.419,34.644,23.78,14.136,1.375,FALSE
