location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,439.685,690.91,439.685,16.721,-290.254,NA,FALSE
Latin America and Caribbean,2020-01-01,-2.356,13.264,3.193,-2.382,-10.218,0,FALSE
Asia,2020-01-01,-128.4,-106.298,-128.4,-1035.824,-1328.618,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-4.332,10.853,2.246,-4.813,-11.616,NA,FALSE
Europe,2020-01-01,-0.155,0.132,-0.003,-0.155,-0.242,NA,FALSE
Africa,2020-01-06,442.071,678.994,442.071,16.103,-305.903,NA,FALSE
Latin America and Caribbean,2020-01-06,0.684,19.719,8.955,-0.603,-10.863,0,FALSE
Asia,2020-01-06,-123.308,-106.56,-123.308,-1038.24,-1325.279,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-4.332,11.089,2.216,-4.603,-11.174,NA,FALSE
Europe,2020-01-06,-0.155,0.132,-0.003,-0.155,-0.242,NA,FALSE
Africa,2020-01-13,443.283,679.603,443.283,14.178,-308.527,NA,FALSE
Latin America and Caribbean,2020-01-13,0.452,14.966,5.963,-1.151,-10.411,0,FALSE
Asia,2020-01-13,-361.841,-361.841,-361.841,-1280.081,-1566.9,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.132,-0.004,-0.155,-0.242,NA,FALSE
Oceania,2020-01-13,-4.338,10.858,2.122,-4.793,-10.826,NA,FALSE
Africa,2020-01-20,464.198,859.282,464.198,-65.192,-341.241,NA,FALSE
Latin America and Caribbean,2020-01-20,4.525,39.655,13.655,1.052,-11.867,0,FALSE
Asia,2020-01-20,-580.856,113.606,-580.856,-1601.881,-2369.28,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.223,0.013,-0.188,-0.591,-0.854,NA,FALSE
Oceania,2020-01-20,-8.754,9.461,-0.397,-8.754,-17.62,NA,FALSE
Africa,2020-01-27,430.922,766.982,430.922,-44.343,-381.761,NA,FALSE
Latin America and Caribbean,2020-01-27,-75.794,-52.172,-68.982,-80.452,-93.576,0,FALSE
Asia,2020-01-27,72.881,1252.906,134.432,-954.851,-1924.553,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.972,-887.606,-887.972,-888.385,-888.678,0,FALSE
Oceania,2020-01-27,-20.48,-2.845,-12.257,-20.48,-27.084,0,FALSE
Africa,2020-02-03,599.291,958.457,599.291,61.052,-399.329,NA,FALSE
Latin America and Caribbean,2020-02-03,57.759,77.486,64.895,53.591,39.639,0,FALSE
Asia,2020-02-03,1590.472,2749.654,1590.472,434.738,-634.414,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.76,-1007.342,-1007.738,-1008.189,-1008.408,0,FALSE
Oceania,2020-02-03,-18.574,-0.755,-9.532,-18.574,-25.196,0,FALSE
Africa,2020-02-10,436.333,669.636,436.333,-181.147,-768.757,NA,FALSE
Latin America and Caribbean,2020-02-10,-3.694,36.177,3.545,-14.239,-43.962,0,FALSE
Asia,2020-02-10,384.988,1414.134,384.988,-1059.855,-2313.201,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.312,-888.949,-889.312,-889.703,-889.922,0,FALSE
Oceania,2020-02-10,-3.248,15.162,6.851,-3.248,-8.252,0,FALSE
Africa,2020-02-17,446.911,774.344,446.911,-179.69,-996.246,0,FALSE
Latin America and Caribbean,2020-02-17,-37.414,0.073,-30.674,-48.531,-76.786,0,FALSE
Asia,2020-02-17,-405.016,768.237,-405.016,-1908.257,-3813.744,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Europe,2020-02-17,-1280.342,-1279.911,-1280.339,-1280.802,-1281.036,0.125,FALSE
Oceania,2020-02-17,-6.946,10.819,2.208,-6.946,-12.791,0,FALSE
Africa,2020-02-24,-510.888,394.77,-334.524,-1004.671,-2646.399,0,FALSE
Latin America and Caribbean,2020-02-24,-125.702,-71.695,-94.459,-125.702,-148.685,0,FALSE
Asia,2020-02-24,-394.358,471.061,-394.358,-2013.454,-4099.209,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.55,-1206.763,-1207.262,-1207.88,-1208.263,0.875,FALSE
Oceania,2020-02-24,-2.214,15.899,7.095,-2.214,-6.474,0,FALSE
Africa,2020-03-02,176.226,2009.847,580.365,-314.287,-2262.953,0,FALSE
Latin America and Caribbean,2020-03-02,89.989,149.498,120.847,88.617,50.729,0,FALSE
Asia,2020-03-02,-3550.805,-2634.887,-3488.617,-4561.054,-6747.165,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.23,-839.561,-840.129,-840.64,-840.899,6.5,FALSE
Oceania,2020-03-02,-19.299,-2.04,-10.318,-19.299,-25.725,0.125,FALSE
Africa,2020-03-09,-148.661,1332.823,242.083,-601.141,-2397.405,0.125,FALSE
Latin America and Caribbean,2020-03-09,92.909,178.908,130.794,89.396,52.366,1,FALSE
Asia,2020-03-09,-1693.835,-277.756,-1375.725,-2564.49,-4641.4,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.36,493.103,492.491,492.066,491.751,61.375,FALSE
Oceania,2020-03-09,-16.901,0.034,-7.807,-16.901,-22.435,0.25,FALSE
Africa,2020-03-16,-170.352,1383.167,220.193,-717.416,-2422.707,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.255,68.869,13.489,-24.362,-61.597,3.533,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Asia,2020-03-16,-989.659,514.996,-879.031,-2130.331,-4109.117,106.25,FALSE
Europe,2020-03-16,2343.791,2344.508,2343.963,2343.562,2343.288,302.375,FALSE
Oceania,2020-03-16,-2.383,14.406,5.954,-2.383,-7.831,0,FALSE
Africa,2020-03-23,-203.542,1207.956,-151.352,-1129.159,-3241.138,5.875,FALSE
Latin America and Caribbean,2020-03-23,375.842,459.205,391.398,344.581,298.555,17.427,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Asia,2020-03-23,-627.988,575.289,-535.41,-1805.761,-3286.399,171.875,FALSE
Oceania,2020-03-23,6.972,25.644,15.859,6.311,-0.293,0.5,FALSE
Europe,2020-03-23,4402.434,4403.164,4402.628,4402.273,4401.98,1010.625,FALSE
Africa,2020-03-30,-340.633,688.815,-340.633,-1455.596,-3482.122,15.75,FALSE
Latin America and Caribbean,2020-03-30,838.437,930.28,859.315,809.296,756.762,53.358,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Asia,2020-03-30,-2257.818,-1527.706,-2257.818,-4137.479,-5897.506,202.75,FALSE
Oceania,2020-03-30,22.091,40.433,28.818,20.134,10.783,1.375,FALSE
Europe,2020-03-30,6090.121,6090.802,6090.332,6089.899,6089.605,2367.375,FALSE
Africa,2020-04-06,-434.363,564.616,-434.363,-1627.076,-3127.257,42,FALSE
Latin America and Caribbean,2020-04-06,892.704,987.523,916.99,863.77,818.561,152.28,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Asia,2020-04-06,-1952.45,-1144.216,-1952.45,-4033.069,-5482.105,282.25,FALSE
Oceania,2020-04-06,5.437,22.973,14.517,5.437,-0.522,3,FALSE
Europe,2020-04-06,6001.499,6002.299,6001.766,6001.326,6001.008,3614.25,FALSE
Africa,2020-04-13,-316.333,566.55,-316.333,-1607.558,-3052.537,48.875,FALSE
Latin America and Caribbean,2020-04-13,905.279,1000.167,928.624,876.428,833.202,284.071,FALSE
