location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,437.773,562.433,437.773,27.735,-190.686,NA,FALSE
Asia,2020-01-01,-130.769,-125.963,-130.769,-1034.088,-1360.189,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.155,0.114,-0.006,-0.155,-0.233,NA,FALSE
Oceania,2020-01-01,-4.356,12.466,2.827,-4.356,-10.357,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.554,13.572,3.348,-2.38,-8.361,0,FALSE
Africa,2020-01-06,440.165,564.856,440.165,29.142,-206.999,NA,FALSE
Asia,2020-01-06,-126.077,-122.019,-126.077,-1035.304,-1358.254,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-0.155,0.114,-0.006,-0.155,-0.233,NA,FALSE
Oceania,2020-01-06,-4.354,12.401,2.928,-4.354,-10.751,NA,FALSE
Latin America and Caribbean,2020-01-06,1.48,19.312,7.408,-1.183,-10.571,0,FALSE
Africa,2020-01-13,441.166,565.891,441.166,33.587,-199.967,NA,FALSE
Asia,2020-01-13,-363.782,-363.782,-363.782,-1280.212,-1606.01,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-0.155,0.114,-0.007,-0.155,-0.233,NA,FALSE
Oceania,2020-01-13,-4.355,12.446,2.574,-4.355,-10.644,NA,FALSE
Latin America and Caribbean,2020-01-13,1.111,16.174,5.638,-1.611,-7.982,0,FALSE
Africa,2020-01-20,462.596,612.216,462.596,11.84,-247.011,NA,FALSE
Asia,2020-01-20,-652.874,-348.802,-652.874,-1593.887,-2130.53,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-0.2,0.058,-0.083,-0.271,-0.775,NA,FALSE
Oceania,2020-01-20,-5.686,10.614,2.34,-5.686,-12.02,NA,FALSE
Latin America and Caribbean,2020-01-20,6.775,32.884,12.551,0.725,-7.425,0,FALSE
Africa,2020-01-27,417.512,609.644,417.512,-9.223,-327.664,NA,FALSE
Asia,2020-01-27,94.936,1131.776,94.936,-956.596,-1706.244,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Europe,2020-01-27,-887.992,-887.61,-887.96,-888.323,-888.598,0,FALSE
Oceania,2020-01-27,-23.252,-6.548,-15.26,-23.252,-30.811,0,FALSE
Latin America and Caribbean,2020-01-27,-73.807,-55.994,-69.657,-81.311,-89.913,0,FALSE
Africa,2020-02-03,589.679,788.898,589.679,77.696,-281.115,NA,FALSE
Asia,2020-02-03,1605.01,2651.439,1605.01,490.805,-842.12,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Europe,2020-02-03,-1007.719,-1007.205,-1007.689,-1008.111,-1008.35,0,FALSE
Oceania,2020-02-03,-21.145,-5.391,-12.638,-21.145,-27.006,0,FALSE
Latin America and Caribbean,2020-02-03,56.622,75.191,62.885,50.725,37.278,0,FALSE
Africa,2020-02-10,354.979,605.916,354.979,-147.169,-650.643,NA,FALSE
Asia,2020-02-10,196.704,1151.505,196.704,-1057.273,-2544.887,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Europe,2020-02-10,-889.298,-888.937,-889.298,-889.653,-889.911,0,FALSE
Oceania,2020-02-10,-5.911,12.18,4.075,-5.911,-9.321,0,FALSE
Latin America and Caribbean,2020-02-10,-3.263,25.835,3.453,-16.375,-44.914,0,FALSE
Africa,2020-02-17,432.91,702.875,432.91,-105.838,-670.269,0,FALSE
Asia,2020-02-17,-381.613,820.891,-381.613,-1952.738,-3869.959,120.125,FALSE
Europe,2020-02-17,-1280.291,-1279.742,-1280.267,-1280.7,-1280.946,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,-9.637,8.011,-0.289,-9.637,-15.457,0,FALSE
Latin America and Caribbean,2020-02-17,-37.956,-6.84,-31.367,-52.59,-84.446,0,FALSE
Africa,2020-02-24,-510.475,320.046,-225.516,-867.288,-2017.338,0,FALSE
Asia,2020-02-24,-242.777,794.45,-242.777,-1857.822,-3807.748,106.25,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Europe,2020-02-24,-1207.54,-1206.709,-1207.185,-1207.807,-1208.161,0.875,FALSE
Oceania,2020-02-24,-5.289,12.405,3.675,-5.289,-10.52,0,FALSE
Latin America and Caribbean,2020-02-24,-119.678,-80.389,-100.728,-122.344,-145.295,0,FALSE
Africa,2020-03-02,218.786,2057.857,690.212,-227.627,-1791.101,0,FALSE
Asia,2020-03-02,-3482.528,-2495.116,-3476.294,-4625.686,-6541.321,69.25,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Europe,2020-03-02,-840.216,-839.614,-840.099,-840.555,-840.882,6.5,FALSE
Oceania,2020-03-02,-22.261,-5.331,-13.113,-22.261,-27.262,0.125,FALSE
Latin America and Caribbean,2020-03-02,88.654,142.132,115.824,84.753,47.627,0,FALSE
Africa,2020-03-09,-183.839,1247.722,316.758,-636.988,-1910.335,0.125,FALSE
Asia,2020-03-09,-1704.125,-246.121,-1398.106,-2664.174,-4622.27,60,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Europe,2020-03-09,492.364,493.135,492.527,492.122,491.741,61.375,FALSE
Oceania,2020-03-09,-20.211,-3.617,-11.693,-20.211,-24.712,0.25,FALSE
Latin America and Caribbean,2020-03-09,91.725,159.339,129.351,89.242,44.902,1,FALSE
Africa,2020-03-16,-155.988,1297.912,226.916,-847.497,-1926.348,0.875,FALSE
Asia,2020-03-16,-989.79,471.594,-962.689,-2328.04,-4177.417,106.25,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
