location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,436.388,519.183,436.388,15.399,-217.186,NA,FALSE
Asia,2020-01-01,-130.737,174.543,-130.737,-1081.493,-1433.408,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.719,7.852,2.733,-2.429,-7.028,0,FALSE
Oceania,2020-01-01,-4.356,12.463,1.979,-4.64,-12.357,NA,FALSE
Europe,2020-01-01,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,438.802,481.351,438.802,14.05,-238.849,NA,FALSE
Asia,2020-01-06,-126.044,190.81,-126.044,-1086.128,-1421.404,NA,FALSE
Latin America and Caribbean,2020-01-06,1.329,14.311,5.64,-1.332,-8.808,0,FALSE
Oceania,2020-01-06,-4.354,12.534,2.062,-4.355,-12.699,NA,FALSE
Europe,2020-01-06,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,440.073,504.268,440.073,14.942,-241.373,NA,FALSE
Asia,2020-01-13,-363.749,-72.349,-363.749,-1323.813,-1665.19,NA,FALSE
Latin America and Caribbean,2020-01-13,0.947,11.13,3.932,-1.566,-5.611,0,FALSE
Oceania,2020-01-13,-4.355,12.443,1.772,-4.616,-12.614,NA,FALSE
Europe,2020-01-13,-0.155,0.055,-0.012,-0.155,-0.168,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,461.803,576.067,461.803,-30.289,-316.633,NA,FALSE
Asia,2020-01-20,-595.136,113.652,-595.136,-1730.443,-2439.851,NA,FALSE
Latin America and Caribbean,2020-01-20,6.756,31.557,12.866,-0.118,-7.476,0,FALSE
Oceania,2020-01-20,-8.75,8.482,-0.741,-9.139,-17.304,NA,FALSE
Europe,2020-01-20,-0.219,-0.087,-0.187,-0.511,-0.826,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,427.053,491.672,427.053,-40.803,-370.558,NA,FALSE
Asia,2020-01-27,60.054,1248.848,66.718,-1151.588,-1935.574,10.833,FALSE
Latin America and Caribbean,2020-01-27,-74.449,-61.811,-69.715,-81.065,-91.888,0,FALSE
Oceania,2020-01-27,-20.455,-4.45,-12.755,-20.6,-28.968,0,FALSE
Europe,2020-01-27,-887.964,-887.799,-887.964,-888.408,-888.596,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,594.789,766.462,594.789,61.128,-297.906,NA,FALSE
Asia,2020-02-03,1592.558,2738.186,1592.558,352.176,-669.16,46.25,FALSE
Latin America and Caribbean,2020-02-03,56.506,70.425,61.148,49.533,37.689,0,FALSE
Oceania,2020-02-03,-18.315,-0.34,-10.018,-18.35,-27.008,0,FALSE
Europe,2020-02-03,-1007.755,-1007.375,-1007.755,-1008.195,-1008.369,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,426.613,614.431,426.613,-209.026,-770.216,NA,FALSE
Asia,2020-02-10,405.586,1392.015,405.586,-1183.509,-2970.896,81.375,FALSE
Latin America and Caribbean,2020-02-10,-3.625,22.986,-0.99,-16.554,-48.897,0,FALSE
Oceania,2020-02-10,-3.142,13.671,6.669,-3.142,-8.576,0,FALSE
Europe,2020-02-10,-889.307,-889.087,-889.307,-889.68,-889.886,0,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Africa,2020-02-17,440.357,623.092,440.357,-205.056,-812.188,0,FALSE
Asia,2020-02-17,-402.549,626.884,-402.549,-2022.351,-4068.863,120.125,FALSE
Latin America and Caribbean,2020-02-17,-37.86,-14.436,-34.326,-50.641,-81.969,0,FALSE
Oceania,2020-02-17,-6.841,8.128,1.238,-6.841,-13.108,0,FALSE
Europe,2020-02-17,-1280.335,-1279.946,-1280.335,-1280.785,-1280.979,0.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Africa,2020-02-24,-501.414,349.38,-384.037,-1194.319,-2605.222,0,FALSE
Latin America and Caribbean,2020-02-24,-124.888,-82.083,-98.322,-126.239,-151.4,0,FALSE
Asia,2020-02-24,-382.694,543.092,-382.694,-2082.655,-4710.243,106.25,FALSE
Oceania,2020-02-24,-1.999,15.523,6.459,-1.999,-6.664,0,FALSE
Europe,2020-02-24,-1207.55,-1206.86,-1207.256,-1207.824,-1208.193,0.875,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Africa,2020-03-02,123.366,1979.383,582.114,-416.464,-2062.186,0,FALSE
Latin America and Caribbean,2020-03-02,89.317,137.385,112.071,81.944,43.679,0,FALSE
Asia,2020-03-02,-3524.995,-2720.727,-3450.23,-4613.796,-7005.427,69.25,FALSE
Oceania,2020-03-02,-19.092,-3.115,-10.4,-19.092,-23.742,0.125,FALSE
Europe,2020-03-02,-840.23,-839.68,-840.162,-840.651,-840.916,6.5,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Africa,2020-03-09,-197.771,1083.719,277.675,-831.624,-2137.013,0.125,FALSE
Latin America and Caribbean,2020-03-09,92.233,153.213,123.666,84.762,45.804,1,FALSE
Asia,2020-03-09,-1702.484,-532.036,-1459.099,-2557.207,-4514.77,60,FALSE
Oceania,2020-03-09,-16.822,-1.96,-8.328,-16.822,-21.339,0.25,FALSE
Europe,2020-03-09,492.355,493.121,492.46,492.066,491.733,61.375,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Africa,2020-03-16,-210.384,1113.019,169.76,-980.288,-1948.314,0.875,FALSE
Latin America and Caribbean,2020-03-16,-6.012,54.375,6.303,-24.924,-63.696,3.533,FALSE
Asia,2020-03-16,-1001.357,219.317,-955.009,-2136.34,-4104.242,106.25,FALSE
Oceania,2020-03-16,-2.474,13.885,5.484,-2.474,-6.925,0,FALSE
Europe,2020-03-16,2343.789,2344.374,2343.938,2343.556,2343.297,303,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10.5,FALSE
Africa,2020-03-23,-231.055,879.739,-208.343,-1339.497,-2355.51,5.875,FALSE
Latin America and Caribbean,2020-03-23,375.529,435.515,386.93,343.767,296.763,17.427,FALSE
Asia,2020-03-23,-617.437,379.64,-541.345,-1919.685,-3282.807,171.875,FALSE
Oceania,2020-03-23,7.145,23.18,14.025,6.356,-3.393,0.5,FALSE
Europe,2020-03-23,4402.431,4403.145,4402.628,4402.236,4401.98,1015.375,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,96.75,FALSE
Africa,2020-03-30,-339.514,300.717,-339.514,-1673.964,-3292.338,15.75,FALSE
Latin America and Caribbean,2020-03-30,841.867,912.886,851.26,803.855,757.949,53.358,FALSE
Asia,2020-03-30,-2287.44,-1653.594,-2287.44,-4241.045,-5688.63,202.75,FALSE
Oceania,2020-03-30,22.78,37.825,28.308,20.492,6.803,1.375,FALSE
Europe,2020-03-30,6090.128,6090.59,6090.282,6089.883,6089.619,2386.25,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,484.375,FALSE
Africa,2020-04-06,-426.087,303.278,-426.087,-1841.789,-3078.13,42,FALSE
Latin America and Caribbean,2020-04-06,886.473,956.884,906.527,857.376,805.936,152.28,FALSE
Asia,2020-04-06,-1981.368,-1287.834,-1981.368,-3971.222,-5152.248,282.25,FALSE
Oceania,2020-04-06,5.7,22.487,13.223,5.452,-7.756,3,FALSE
Europe,2020-04-06,6001.504,6002.069,6001.74,6001.304,6001.037,3643.25,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,1453.875,FALSE
Africa,2020-04-13,-314.794,441.997,-314.794,-1805.063,-3019.689,48.875,FALSE
Latin America and Caribbean,2020-04-13,898.607,971.948,919.432,871.2,816.026,284.071,FALSE
Asia,2020-04-13,-2142.073,-1762.652,-2142.073,-4023.602,-5572.226,341.125,FALSE
Oceania,2020-04-13,-17.053,0.504,-9.965,-17.301,-29.764,3.75,FALSE
Europe,2020-04-13,5087.432,5088.081,5087.723,5087.302,5087.059,3949.625,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2256.125,FALSE
Africa,2020-04-20,-355.534,347.781,-355.534,-1775.462,-3397.772,46.375,FALSE
Latin America and Caribbean,2020-04-20,1163.163,1224.685,1180.008,1129.566,1067.867,433.208,FALSE
Asia,2020-04-20,-2020.308,-1641.994,-2020.308,-4118.712,-5725.063,516.125,FALSE
Oceania,2020-04-20,-14.622,5.058,-6.44,-15.712,-25.751,1.875,FALSE
Europe,2020-04-20,3619.487,3620.324,3619.878,3619.437,3618.892,3568.25,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2373.25,FALSE
Africa,2020-04-27,-201.91,406.562,-201.91,-1880.383,-3442.325,42.625,FALSE
Latin America and Caribbean,2020-04-27,1426.921,1506.289,1451.748,1399.165,1363.667,685.196,FALSE
Asia,2020-04-27,-1529.766,-969.792,-1529.766,-3548.398,-5616.121,352.75,FALSE
Oceania,2020-04-27,-42.77,-22.848,-33.495,-42.77,-53.489,2.875,FALSE
Europe,2020-04-27,2291.738,2292.498,2292.026,2291.554,2291.371,2865.625,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2225.625,FALSE
Africa,2020-05-04,361.866,1007.303,361.866,-1227.946,-3211.419,52.5,FALSE
Latin America and Caribbean,2020-05-04,2706.794,2745.125,2709.119,2654.193,2618.485,1051.732,FALSE
Asia,2020-05-04,1776.797,4295.647,1822.411,-171.49,-3176.434,358.5,FALSE
Oceania,2020-05-04,-30.803,-9.682,-20.218,-30.803,-38.374,1.75,FALSE
Europe,2020-05-04,1725.012,1725.522,1725.116,1724.508,1723.92,2086.125,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,1986,FALSE
Africa,2020-05-11,449.316,1391.193,449.316,-994.895,-2676.863,68.5,FALSE
Latin America and Caribbean,2020-05-11,2965.436,3016.117,2965.436,2914.584,2871.648,1359.25,FALSE
Asia,2020-05-11,2042.03,4622.806,2530.561,188.788,-2268.777,360.25,FALSE
Oceania,2020-05-11,-47.235,-26.53,-37.201,-47.567,-56.438,0.375,FALSE
Europe,2020-05-11,1741.653,1742.236,1741.714,1741.119,1740.568,1629.875,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1765.5,FALSE
Africa,2020-05-18,489.807,1222.932,489.807,-1059.168,-3020.512,67.625,FALSE
Latin America and Caribbean,2020-05-18,3180.994,3264.079,3191.991,3129.531,3083.11,1621.125,FALSE
Asia,2020-05-18,2874.083,7658.643,3413.742,1057.683,-1391.827,364.125,FALSE
Oceania,2020-05-18,-45.753,-23.375,-35.875,-45.753,-58.074,0.25,FALSE
Europe,2020-05-18,1303.853,1304.345,1303.853,1303.322,1302.741,1293.5,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1490,FALSE
Africa,2020-05-25,426.875,1802.25,426.875,-837.846,-2427.206,90.125,FALSE
Latin America and Caribbean,2020-05-25,3342.831,3421.971,3351.31,3296.49,3252.05,1951,FALSE
Asia,2020-05-25,8835.379,17528.356,8835.379,2084.866,-1177.427,382,FALSE
Oceania,2020-05-25,-55.352,-32.091,-46.749,-55.539,-67.793,0.375,FALSE
Europe,2020-05-25,957.73,958.333,957.859,957.328,956.615,989.5,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1198.25,FALSE
Africa,2020-06-01,1663.724,3370.083,1893.174,361.861,-666.956,123.625,FALSE
Latin America and Caribbean,2020-06-01,3419.918,3508.431,3451.234,3382.451,3333.714,1996.125,FALSE
Asia,2020-06-01,7652.346,17621.218,9214.952,4939.919,1587.507,479.875,FALSE
Oceania,2020-06-01,-70.008,-47.957,-59.806,-70.008,-80.352,0.25,FALSE
Europe,2020-06-01,1433.496,1434.116,1433.801,1433.34,1432.89,757.75,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,979.625,FALSE
Africa,2020-06-08,1956.306,3456.738,2003.801,462.015,-667.984,142.625,FALSE
Latin America and Caribbean,2020-06-08,3604.241,3691.94,3646.91,3571.937,3521.957,2422,FALSE
Asia,2020-06-08,9889.594,14366.7,9889.594,5338.613,1219.083,614.125,FALSE
Oceania,2020-06-08,-60.266,-38.711,-49.787,-60.266,-69.982,0,FALSE
Europe,2020-06-08,1321.73,1322.28,1321.89,1321.502,1321.193,591.125,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,816.625,FALSE
Africa,2020-06-15,3261.717,4076.75,3261.717,1780.726,839.7,196.625,FALSE
Latin America and Caribbean,2020-06-15,3638.822,3714.466,3665.688,3586.769,3531.399,2445.25,FALSE
Asia,2020-06-15,9384.207,12096.539,9384.207,5311.511,2170.838,770.75,FALSE
Oceania,2020-06-15,-76.496,-50.437,-66.487,-76.496,-86.75,0,FALSE
Europe,2020-06-15,994.039,994.509,994.187,993.86,993.526,481.375,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,699.25,FALSE
Africa,2020-06-22,3438.439,4531.331,3438.439,2065.772,948.729,234.875,FALSE
Latin America and Caribbean,2020-06-22,3619.432,3711.9,3652.51,3581.502,3525.228,2650.875,FALSE
Asia,2020-06-22,11720.118,13941.803,11720.118,6932.745,4250.758,1100.375,FALSE
Oceania,2020-06-22,-85.931,-59.736,-74.845,-85.931,-96.159,0,FALSE
Europe,2020-06-22,1554.994,1555.475,1555.164,1554.91,1554.699,423.25,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,579.75,FALSE
Africa,2020-06-29,3877.657,4502.51,3877.657,2265.171,1364.871,220.375,FALSE
Latin America and Caribbean,2020-06-29,3774.283,3844.667,3789.225,3715.852,3656.471,2596.875,FALSE
Asia,2020-06-29,13403.994,16406.378,13403.994,7978.202,5083.548,939.875,FALSE
Oceania,2020-06-29,-83.584,-59.348,-70.801,-83.782,-95.609,0.25,FALSE
Europe,2020-06-29,1327.358,1327.674,1327.493,1327.315,1327.132,366.75,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,541.125,FALSE
Africa,2020-07-06,3769.041,4641.713,3769.041,2311.749,1178.191,243.375,FALSE
Latin America and Caribbean,2020-07-06,4659.243,4769.515,4707.021,4615.784,4552.779,2578.5,FALSE
Asia,2020-07-06,11275.175,15739.916,12016.056,7968.016,5088.05,1065,FALSE
Oceania,2020-07-06,-82.176,-57.219,-71.651,-82.694,-96.197,0.25,FALSE
Europe,2020-07-06,1280.905,1281.163,1281.023,1280.877,1280.7,364.75,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,513.75,FALSE
Africa,2020-07-13,4576.85,5198.877,4576.85,2900.106,2030.531,262.5,FALSE
Latin America and Caribbean,2020-07-13,4772.746,4891.273,4797.665,4689.093,4621.646,2688.25,FALSE
Asia,2020-07-13,11890.209,14840.488,11890.209,7977.624,5360.426,1155.125,FALSE
Oceania,2020-07-13,-87.838,-61.829,-76.374,-89.127,-102.367,0.25,FALSE
Europe,2020-07-13,1249.276,1249.576,1249.377,1249.22,1249.009,346.5,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,741,FALSE
Africa,2020-07-20,5045.703,5980.075,5045.703,2999.003,2134.821,272.75,FALSE
Latin America and Caribbean,2020-07-20,4741.912,4865.766,4765.21,4649.305,4588.333,2871.75,FALSE
Asia,2020-07-20,12405.556,15946.445,12405.556,8289.27,5869.167,1376.5,FALSE
Oceania,2020-07-20,-74.978,-49.421,-66.355,-76.62,-89.808,2.25,FALSE
Europe,2020-07-20,1265.011,1265.296,1265.069,1264.891,1264.703,306.5,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,762.125,FALSE
Africa,2020-07-27,4512.756,5226.968,4512.756,2685.273,1707.584,375.75,FALSE
Latin America and Caribbean,2020-07-27,4642.995,4787.843,4664.647,4557.137,4485.128,2809,FALSE
Asia,2020-07-27,12351.346,15720.392,12351.346,9235.287,6570.627,1372.25,FALSE
Oceania,2020-07-27,-63.495,-38.42,-54.431,-65.273,-78.34,5.5,FALSE
Europe,2020-07-27,2164.09,2164.345,2164.173,2164.023,2163.793,288.375,FALSE
North America,2020-07-27,1720.693,1720.693,1720.693,1720.693,1720.693,959.375,FALSE
Africa,2020-08-03,3291.019,3815.116,3291.019,1662.515,703.327,358,FALSE
Latin America and Caribbean,2020-08-03,4399.985,4502.875,4408.277,4338.085,4269.411,2864.25,FALSE
Asia,2020-08-03,11765.015,17069.083,12398.952,9229.062,5469.08,1383.75,FALSE
Oceania,2020-08-03,-71.446,-50.02,-64.466,-74.51,-89.852,9.25,FALSE
Europe,2020-08-03,1443.455,1443.935,1443.516,1443.342,1443.177,294.375,FALSE
North America,2020-08-03,1623.064,1623.064,1623.064,1623.064,1623.064,1051.625,FALSE
Africa,2020-08-10,2966.984,3550.069,2966.984,1535.111,800.487,411.75,FALSE
Latin America and Caribbean,2020-08-10,4146.406,4237.08,4153.801,4057.046,3998.064,2999.75,FALSE
Asia,2020-08-10,11844.255,17044.842,13076.146,9802.035,5678.299,1459.5,FALSE
Oceania,2020-08-10,-58.467,-36.893,-52.172,-62.424,-75.804,13.875,FALSE
Europe,2020-08-10,2441.462,2441.974,2441.6,2441.339,2441.146,310,FALSE
North America,2020-08-10,1672.321,1672.321,1672.321,1672.321,1672.321,987.75,FALSE
Africa,2020-08-17,3129.757,3754.396,3129.757,1511.687,672.071,327.25,FALSE
Latin America and Caribbean,2020-08-17,3857.586,3949.122,3857.586,3771.79,3705.919,2856.893,FALSE
Asia,2020-08-17,12534.052,17989.138,13540.561,10422.239,6206.592,1485.5,FALSE
Oceania,2020-08-17,-82.375,-60.66,-75.889,-85.993,-101.674,15.625,FALSE
Europe,2020-08-17,1809.2,1809.703,1809.332,1809.087,1808.9,327,FALSE
North America,2020-08-17,1537.436,1537.436,1537.436,1537.436,1537.436,954.875,FALSE
Africa,2020-08-24,2607.518,3271.122,2607.518,1026.469,10.742,296.5,FALSE
Latin America and Caribbean,2020-08-24,3575.579,3639.35,3575.579,3485.857,3426.533,2788.5,FALSE
Asia,2020-08-24,11896.468,19409.203,14095.17,10488.556,6092.334,1476,FALSE
Oceania,2020-08-24,-94.61,-75.134,-87.429,-98.369,-112.483,13.125,FALSE
Europe,2020-08-24,1492.484,1493.106,1492.653,1492.412,1492.21,315.25,FALSE
North America,2020-08-24,1244.407,1244.407,1244.407,1244.407,1244.407,894.125,FALSE
Africa,2020-08-31,1725.148,2778.549,1725.148,272.401,-1286.994,253.375,FALSE
Latin America and Caribbean,2020-08-31,3250.946,3317.499,3250.946,3171.935,3119.551,2595,FALSE
Asia,2020-08-31,11702.57,17841.199,13594.259,9922.708,5933.151,1529.75,FALSE
Oceania,2020-08-31,-73.193,-51.336,-64.842,-73.862,-90.17,17.75,FALSE
Europe,2020-08-31,1293.442,1294.172,1293.661,1293.367,1293.198,326.125,FALSE
North America,2020-08-31,1112.721,1112.721,1112.721,1112.721,1112.721,859,FALSE
Africa,2020-09-07,1424.199,2478.848,1424.199,-63.538,-1858.129,242,FALSE
Latin America and Caribbean,2020-09-07,2727.545,2776.47,2727.545,2611.012,2548.886,2548.018,FALSE
Asia,2020-09-07,12873.76,21418.596,15453.849,11315.666,6286.276,1590.375,FALSE
Oceania,2020-09-07,-75.74,-54.321,-63.925,-75.96,-91.466,15,FALSE
Europe,2020-09-07,2296.932,2297.626,2297.162,2296.866,2296.66,369.5,FALSE
North America,2020-09-07,979.436,979.436,979.436,979.436,979.436,778.125,FALSE
Africa,2020-09-14,1374.252,2474.638,1374.252,-191.29,-1915.669,190.125,FALSE
Latin America and Caribbean,2020-09-14,2487.822,2537.826,2487.822,2381.457,2301.704,2328.554,FALSE
Asia,2020-09-14,13970.473,20696.034,15807.031,11916.48,6826.847,1758,FALSE
Oceania,2020-09-14,-85.646,-60.744,-75.374,-85.646,-100.633,7.125,FALSE
North America,2020-09-14,990.007,990.007,990.007,990.007,990.007,698.875,FALSE
Europe,2020-09-14,2393.255,2393.927,2393.469,2393.205,2392.975,374.375,FALSE
Africa,2020-09-21,1410.196,2183.373,1410.196,-64.915,-1763.741,182.5,FALSE
Latin America and Caribbean,2020-09-21,2494.03,2530.423,2494.03,2382.18,2310.4,2016.417,FALSE
Asia,2020-09-21,12891.998,20347.183,15059.163,10919.954,6447.048,1828.625,FALSE
Oceania,2020-09-21,-51.39,-26.66,-40.046,-51.461,-60.817,5,FALSE
North America,2020-09-21,1124.55,1124.55,1124.55,1124.55,1124.55,733.625,FALSE
Europe,2020-09-21,1957.194,1957.865,1957.483,1957.139,1956.918,515.125,FALSE
Africa,2020-09-28,1264.937,2836.696,1264.937,-139.836,-1673.779,187.625,FALSE
