location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,262.851,1202.974,309.022,37.786,-131.139,NA,FALSE
Asia,2020-01-01,-783.981,-27.259,-742.107,-1075.693,-1332.238,NA,FALSE
Latin America and Caribbean,2020-01-01,0.079,12.663,2.144,-3.028,-11.204,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.294,17.892,5.849,-3.294,-7.645,NA,FALSE
Europe,2020-01-01,-0.12,0.098,-0.043,-0.151,-0.278,NA,FALSE
Africa,2020-01-06,268.967,1184.435,315.022,37.951,-189.058,0,FALSE
Asia,2020-01-06,-784.793,-52.436,-747.806,-1079.979,-1343.822,0,FALSE
Latin America and Caribbean,2020-01-06,-3.803,15.201,3.745,-3.803,-12.572,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.292,17.854,5.986,-3.292,-7.469,0,FALSE
Europe,2020-01-06,-0.122,0.094,-0.043,-0.162,-0.292,0,FALSE
Africa,2020-01-13,269.02,1264.428,304.727,20.135,-138.265,0,FALSE
Asia,2020-01-13,-1012.127,-170.375,-959.746,-1315.109,-1613.431,0.125,FALSE
Latin America and Caribbean,2020-01-13,-0.01,12.26,2.862,-3.257,-12.454,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.084,18.046,6.212,-3.084,-7.739,0,FALSE
Europe,2020-01-13,-0.124,0.057,-0.055,-0.185,-0.315,0,FALSE
Africa,2020-01-20,271.886,1307.427,439.348,39.516,-317.075,0,FALSE
Asia,2020-01-20,-947.851,-103.289,-947.851,-1616.611,-2160.06,0.375,FALSE
Latin America and Caribbean,2020-01-20,-4.529,18.693,5.078,-4.683,-18.658,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-3.281,16.425,5.473,-3.474,-9.433,0,FALSE
Europe,2020-01-20,-0.475,-0.222,-0.363,-0.718,-1.126,0,FALSE
Africa,2020-01-27,264.628,1329.944,392.722,32.822,-224.063,0,FALSE
Asia,2020-01-27,-292.232,957.587,-151.567,-940.399,-1696.036,9.875,FALSE
Latin America and Caribbean,2020-01-27,-160.715,-132.014,-145.994,-160.715,-174.364,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-1.78,18.369,9.166,-1.78,-8.077,0,FALSE
Europe,2020-01-27,-885.91,-885.486,-885.753,-886.096,-886.405,0,FALSE
