location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,207.923,611.667,212.636,-16.71,-261.697,NA,FALSE
Europe,2020-01-01,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-01,-807.422,-558.457,-807.422,-1148.302,-1387.565,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,0.26,9.938,2.823,-2.973,-9.05,0,FALSE
Oceania,2020-01-01,-4.204,7.43,0.289,-4.204,-9.573,NA,FALSE
Africa,2020-01-06,207.101,619.921,207.715,-13.186,-220.01,NA,FALSE
Europe,2020-01-06,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-06,-805.837,-561.327,-805.837,-1135.766,-1393.769,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,1.575,11.619,4.037,-3.916,-10.628,0,FALSE
Oceania,2020-01-06,-4.204,6.837,0.203,-4.204,-9.975,NA,FALSE
Africa,2020-01-13,207.101,614.04,209.527,-14.121,-204.971,NA,FALSE
Europe,2020-01-13,-0.058,0.162,0.012,-0.058,-0.155,NA,FALSE
Asia,2020-01-13,-1020.253,-783.234,-1020.253,-1360.294,-1706.429,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,10.452,67.003,20.754,1.704,-11.709,0,FALSE
Oceania,2020-01-13,-4.204,6.752,0.286,-4.204,-10.079,NA,FALSE
Africa,2020-01-20,170.418,780.654,331.285,15.697,-267.459,NA,FALSE
Europe,2020-01-20,-0.149,0.156,-0.01,-0.149,-0.272,NA,FALSE
Asia,2020-01-20,-1376.314,-1044.482,-1376.314,-1808.452,-2305.535,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,2.348,13.996,4.412,-3.65,-11.318,0,FALSE
Oceania,2020-01-20,-4.239,8.673,0.213,-4.239,-10.49,NA,FALSE
Africa,2020-01-27,205.326,749.292,311.933,8.671,-258.373,NA,FALSE
Europe,2020-01-27,-888.394,-888.011,-888.229,-888.398,-888.581,0,FALSE
Asia,2020-01-27,-563.628,542.381,-368.059,-1150.417,-1818.055,10.833,FALSE
North America,2020-01-27,-132.219,-132.219,-132.219,-132.219,-132.219,0,FALSE
Latin America and Caribbean,2020-01-27,-90.043,-78.075,-85.742,-94.533,-102.539,0,FALSE
Oceania,2020-01-27,-5.869,6.869,-1.784,-6.92,-13.545,0,FALSE
Africa,2020-02-03,346.624,745.632,346.624,53.562,-240.858,NA,FALSE
Europe,2020-02-03,-1008.548,-1007.982,-1008.251,-1008.548,-1008.658,0,FALSE
Asia,2020-02-03,935.194,1706.479,1035.33,206.665,-716.766,46.25,FALSE
North America,2020-02-03,-96.279,-96.279,-96.279,-96.279,-96.279,0,FALSE
Latin America and Caribbean,2020-02-03,54.463,67.65,55.867,45.571,36.192,0,FALSE
Oceania,2020-02-03,-5.438,8.042,-0.553,-6.144,-12.606,0,FALSE
Africa,2020-02-10,190.276,837.53,338.543,-46.696,-362.088,NA,FALSE
Europe,2020-02-10,-890.155,-889.697,-890.035,-890.205,-890.407,0,FALSE
Asia,2020-02-10,-746.129,193.329,-510.582,-1375.867,-2511.377,81.375,FALSE
North America,2020-02-10,-99.755,-99.755,-99.755,-99.755,-99.755,0,FALSE
Latin America and Caribbean,2020-02-10,-14.597,17.43,-3.329,-19.582,-32.978,0,FALSE
Oceania,2020-02-10,8.755,20.733,14.02,7.706,1.374,0,FALSE
Africa,2020-02-17,212.592,816.425,382.255,-27.831,-403.951,0,FALSE
Europe,2020-02-17,-1281.144,-1280.556,-1280.844,-1281.144,-1281.32,0.125,FALSE
Asia,2020-02-17,-1587.919,-341.497,-1230.297,-2307.967,-3227.398,120.125,FALSE
North America,2020-02-17,-12.671,-12.671,-12.671,-12.671,-12.671,0,FALSE
Latin America and Caribbean,2020-02-17,-41.488,-10.458,-34.056,-55.156,-72.629,0,FALSE
Oceania,2020-02-17,4.895,16.409,10.531,3.859,-1.881,0,FALSE
Africa,2020-02-24,-65.39,503.659,-65.39,-730.787,-1635.662,0,FALSE
Europe,2020-02-24,-1216.16,-1215.56,-1215.867,-1216.16,-1216.332,0.875,FALSE
Asia,2020-02-24,-1502.579,-383.992,-1267.356,-2379.626,-3206.265,106.25,FALSE
North America,2020-02-24,127.377,127.377,127.377,127.377,127.377,0,FALSE
Latin America and Caribbean,2020-02-24,-114.912,-85.404,-109.147,-128.095,-144.666,0,FALSE
Oceania,2020-02-24,10.979,23.176,16.887,9.804,3.841,0,FALSE
Africa,2020-03-02,359.032,2085.621,930.853,-165.101,-1322.305,0,FALSE
