location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,322.718,664.146,322.718,23.023,-255.828,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-110.106,-110.106,-110.106,-1031.186,-1344.04,NA,FALSE
Oceania,2020-01-01,1.599,11.315,2.344,-5.251,-14.607,NA,FALSE
Europe,2020-01-01,-0.136,0.094,-0.014,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-01,0.754,10.206,3.809,-3.862,-17.887,0,FALSE
Africa,2020-01-06,330.351,663.696,330.351,30.767,-298.551,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-107.819,-107.819,-107.819,-1020.196,-1326.916,NA,FALSE
Oceania,2020-01-06,1.396,11.634,3.009,-4.858,-14.525,NA,FALSE
Europe,2020-01-06,-0.136,0.094,-0.014,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-06,1.462,16.545,6.991,-2.575,-21.26,0,FALSE
Africa,2020-01-13,323.534,675.308,323.534,37.455,-288.443,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-347.181,-347.181,-347.181,-1274.997,-1568.426,NA,FALSE
Oceania,2020-01-13,1.395,11.743,2.798,-5.062,-14.524,NA,FALSE
Europe,2020-01-13,-0.136,0.094,-0.014,-0.136,-0.257,NA,FALSE
Latin America and Caribbean,2020-01-13,1.786,14.268,5.807,-2.791,-16.215,0,FALSE
Africa,2020-01-20,336.868,702.967,390.578,1.389,-293.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-508.759,67.823,-508.759,-1505.844,-2463.453,NA,FALSE
Oceania,2020-01-20,1.239,11.074,1.888,-6.89,-16.104,NA,FALSE
Europe,2020-01-20,-0.299,-0.038,-0.299,-0.673,-0.966,NA,FALSE
Latin America and Caribbean,2020-01-20,2.049,28.985,10.505,-1.352,-26.326,0,FALSE
Africa,2020-01-27,306.634,711.211,312.132,2.395,-320.467,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,164.76,782.579,164.76,-784.731,-1664.043,10.833,FALSE
Oceania,2020-01-27,2.459,12.938,3.59,-5.563,-15.534,0,FALSE
Europe,2020-01-27,-887.577,-887.263,-887.577,-888.031,-888.31,0,FALSE
Latin America and Caribbean,2020-01-27,-104.711,-77.749,-93.7,-105.294,-122.338,0,FALSE
Africa,2020-02-03,464.115,879.146,497.666,135.028,-232.785,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1640.87,1945.601,1640.87,391.887,-526.413,46.25,FALSE
Oceania,2020-02-03,-2.588,7.61,-1.247,-9.765,-18.845,0,FALSE
Europe,2020-02-03,-1008.465,-1008.127,-1008.465,-1008.964,-1009.286,0,FALSE
Latin America and Caribbean,2020-02-03,37.389,55.381,47.403,34.899,19.158,0,FALSE
Africa,2020-02-10,465.835,853.111,472.264,32.527,-289.402,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-194.723,369.011,-194.723,-1193.842,-2437.424,81.375,FALSE
Oceania,2020-02-10,18.996,28.291,20.963,12.157,4.157,0,FALSE
Europe,2020-02-10,-890.029,-889.674,-890.029,-890.52,-890.868,0,FALSE
Latin America and Caribbean,2020-02-10,-31.817,-3.006,-17.656,-31.817,-61.183,0,FALSE
Africa,2020-02-17,323.721,917.141,450.698,-0.611,-411.671,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-965.569,-583.239,-965.569,-2130.884,-4099.666,120.125,FALSE
Oceania,2020-02-17,13.928,24.045,16.358,6.379,-0.629,0,FALSE
Europe,2020-02-17,-1281.197,-1280.809,-1281.197,-1281.675,-1282.027,0.125,FALSE
Latin America and Caribbean,2020-02-17,-64.134,-40.18,-58.429,-76.212,-104.8,0,FALSE
Africa,2020-02-24,-567.774,419.207,-260.092,-887.916,-2219.988,0,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Asia,2020-02-24,-826.807,-472.732,-826.807,-2046.402,-4646.134,106.25,FALSE
Oceania,2020-02-24,19.116,28.799,20.393,11.603,4.121,0,FALSE
Europe,2020-02-24,-1208.212,-1207.568,-1208.032,-1208.617,-1209.092,0.875,FALSE
Latin America and Caribbean,2020-02-24,-151.48,-120.752,-142.383,-162.434,-182.812,0,FALSE
Africa,2020-03-02,-264.916,1210.106,477.522,-452.38,-1398.18,0,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,2,FALSE
Asia,2020-03-02,-3567.826,-2563.018,-3527.923,-4713.893,-6553.43,69.25,FALSE
Oceania,2020-03-02,1.182,11.206,3.394,-5.565,-17.391,0.125,FALSE
Europe,2020-03-02,-840.592,-840.091,-840.592,-841.083,-841.378,6.5,FALSE
Latin America and Caribbean,2020-03-02,41.138,92.594,62.145,31.392,2.087,0,FALSE
Africa,2020-03-09,-300.937,912.883,126.4,-569.967,-1577.944,0.125,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,3.625,FALSE
Asia,2020-03-09,-1051.222,-226.696,-1051.222,-2575.337,-4805.417,60,FALSE
Oceania,2020-03-09,4.96,13.573,5.708,-2.214,-13.821,0.25,FALSE
Europe,2020-03-09,491.737,492.258,491.737,491.344,491.008,61.375,FALSE
Latin America and Caribbean,2020-03-09,28.879,93.338,54.981,18.869,-18.461,1,FALSE
Africa,2020-03-16,-90.112,1355.012,159.021,-643.32,-1887.859,0.875,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,10,FALSE
Asia,2020-03-16,-820.07,256.439,-820.07,-2497.913,-5018.583,106.25,FALSE
Oceania,2020-03-16,20.92,34.5,22.297,12.855,1.775,0,FALSE
Europe,2020-03-16,2343.383,2343.947,2343.512,2343.173,2342.83,302.25,FALSE
