location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,635.004,1448.347,635.004,83.806,-178.143,NA,FALSE
Asia,2020-01-01,-264.284,676.242,-264.284,-1032.2,-1416.859,NA,FALSE
Europe,2020-01-01,-0.097,0.105,-0.023,-0.137,-0.308,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,-1.123,21.725,7.524,-2.185,-8.307,NA,FALSE
Latin America and Caribbean,2020-01-01,4.743,18.36,4.861,-1.732,-11.827,0,FALSE
Africa,2020-01-06,635.159,1388.353,635.159,88.746,-139.262,0,FALSE
Asia,2020-01-06,-264.465,622.296,-264.465,-1036.81,-1379.109,0,FALSE
Europe,2020-01-06,-0.097,0.109,-0.027,-0.147,-0.301,0.5,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-1.06,21.597,7.637,-2.188,-8.085,0,FALSE
Latin America and Caribbean,2020-01-06,3.587,29.598,6.523,-1.442,-11.874,0,FALSE
Africa,2020-01-13,646.815,1464.847,646.815,85.663,-145.18,0,FALSE
Asia,2020-01-13,-515.927,360.306,-515.927,-1260.86,-1627.67,0.143,FALSE
Europe,2020-01-13,-0.097,0.095,-0.039,-0.161,-0.325,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-0.891,21.246,7.745,-2.391,-7.764,0,FALSE
Latin America and Caribbean,2020-01-13,4.955,19.941,6.001,-1.233,-9.493,0,FALSE
Africa,2020-01-20,627.308,1371.171,627.308,55.943,-260.176,0,FALSE
Asia,2020-01-20,-597.691,345.909,-597.691,-1607.555,-2197.361,0.286,FALSE
Europe,2020-01-20,-0.313,-0.048,-0.313,-0.693,-0.955,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-1.082,20.102,8.231,-2.344,-9.259,0,FALSE
Latin America and Caribbean,2020-01-20,1.387,26.078,9.55,-3.017,-17.099,0,FALSE
Africa,2020-01-27,614.378,1428.271,614.378,82.353,-277.379,0,FALSE
Asia,2020-01-27,110.423,1556.675,159.236,-766.745,-1599.532,7.571,FALSE
Europe,2020-01-27,-888.551,-888.186,-888.551,-888.96,-889.237,0.429,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Oceania,2020-01-27,-0.29,23.625,10.368,-0.542,-7.718,0,FALSE
Latin America and Caribbean,2020-01-27,-145.8,-115.798,-138.115,-150.6,-164.019,0,FALSE
Africa,2020-02-03,712.845,1477.394,712.845,174.508,-110.737,0,FALSE
Asia,2020-02-03,1547.534,3071.136,1681.053,615.746,-555.495,43.714,FALSE
Europe,2020-02-03,-1009.08,-1008.756,-1009.08,-1009.488,-1009.789,0.571,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Oceania,2020-02-03,-6.253,18.959,5.432,-6.253,-12.143,0,FALSE
Latin America and Caribbean,2020-02-03,-2.829,22.827,3.75,-10.474,-17.723,0,FALSE
Africa,2020-02-10,790.531,1771.701,790.531,183.652,-77.249,0,FALSE
Asia,2020-02-10,11.31,1330.174,11.31,-1096.474,-2175.421,77.714,FALSE
Europe,2020-02-10,-887.983,-887.723,-887.983,-888.348,-888.628,0.143,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Oceania,2020-02-10,14.522,40.731,26.982,14.522,9.073,0,FALSE
Latin America and Caribbean,2020-02-10,-76.925,-35.845,-63.225,-79.817,-96.019,0,FALSE
Africa,2020-02-17,758.008,2024.825,819.185,230.27,-136.114,0,FALSE
Asia,2020-02-17,-963.924,865.315,-830.336,-2014.264,-3109.618,123.286,FALSE
Europe,2020-02-17,-1276.704,-1276.32,-1276.688,-1277.089,-1277.363,0.143,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Oceania,2020-02-17,9.473,35.869,21.509,9.473,4.251,0,FALSE
Latin America and Caribbean,2020-02-17,-114.001,-79.282,-104.829,-124.308,-141.817,0,FALSE
Africa,2020-02-24,-11.08,797.775,86.575,-586.083,-1368.228,0,FALSE
Asia,2020-02-24,-1390.241,650.618,-791.109,-1855.226,-3154.999,98.143,FALSE
Europe,2020-02-24,-1209.993,-1209.584,-1209.952,-1210.371,-1210.675,0.429,FALSE
North America,2020-02-24,10.509,10.509,10.509,10.509,10.509,0,FALSE
Oceania,2020-02-24,14.492,41.316,27.003,14.492,9.983,0,FALSE
Latin America and Caribbean,2020-02-24,-177.754,-150.43,-175.135,-194.574,-221.981,0,FALSE
Africa,2020-03-02,-62.978,1609.206,273.448,-613.478,-1785.444,0,FALSE
Asia,2020-03-02,-3903.799,-1867.122,-3311.551,-4559.878,-6060.953,69.286,FALSE
Europe,2020-03-02,-854.028,-853.618,-854.028,-854.471,-854.854,4.143,FALSE
North America,2020-03-02,33.893,33.893,33.893,33.893,33.893,0.143,FALSE
Oceania,2020-03-02,-2.325,23.682,9.386,-2.325,-7.957,0,FALSE
Latin America and Caribbean,2020-03-02,-7.744,27.163,-2.102,-27.78,-52.218,0,FALSE
Africa,2020-03-09,-281.465,943.79,48.26,-783.249,-1719.688,0.714,FALSE
Asia,2020-03-09,-1302.728,952.895,-817.903,-2633.752,-4576.527,52.143,FALSE
Europe,2020-03-09,479.744,480.198,479.781,479.37,479.084,36.429,FALSE
North America,2020-03-09,37.236,37.236,37.236,37.236,37.236,2.571,FALSE
Oceania,2020-03-09,0.761,24.397,12.057,0.761,-6.321,0.571,FALSE
Latin America and Caribbean,2020-03-09,-21.676,30.457,-5.509,-34.308,-66.812,0.286,FALSE
Africa,2020-03-16,-607.149,839.877,-20.94,-929.139,-1753.396,0.571,FALSE
Asia,2020-03-16,-1681.77,1069.258,-613.265,-2264.508,-3947.796,90.857,FALSE
Europe,2020-03-16,2336.054,2336.723,2336.126,2335.731,2335.407,278.143,FALSE
North America,2020-03-16,199.007,199.007,199.007,199.007,199.007,7.286,FALSE
Oceania,2020-03-16,17.373,41.444,27.61,16.641,8.54,0.429,FALSE
Latin America and Caribbean,2020-03-16,-137.052,-84.647,-118.071,-150.27,-185.622,1.857,FALSE
Africa,2020-03-23,-1018.328,1034.523,-207.828,-1222.058,-2368.725,2.571,FALSE
Asia,2020-03-23,-1809.902,1764.817,-298.788,-2082.664,-3442.561,167,FALSE
Europe,2020-03-23,4401.131,4401.753,4401.223,4400.79,4400.462,1160.571,FALSE
North America,2020-03-23,863.607,863.607,863.607,863.607,863.607,45,FALSE
Oceania,2020-03-23,16.186,42.296,29.479,16.186,10.29,0.286,FALSE
Latin America and Caribbean,2020-03-23,255.532,327.755,275.93,236.493,199.158,9.857,FALSE
Africa,2020-03-30,-1281.882,853.332,-392.895,-1416.333,-2618.088,16.143,FALSE
Asia,2020-03-30,-4260.973,-731.819,-2537.909,-4403.013,-6334.998,195,FALSE
Europe,2020-03-30,6111.857,6112.669,6112.077,6111.521,6111.155,2675.857,FALSE
North America,2020-03-30,2263.178,2263.178,2263.178,2263.178,2263.178,250.857,FALSE
Oceania,2020-03-30,25.982,53.533,40.155,25.982,19.66,1.286,FALSE
Latin America and Caribbean,2020-03-30,717.86,803.596,736.653,683.979,648.626,44.143,FALSE
Africa,2020-04-06,-1207.959,810.568,-478.273,-1567.731,-2972.578,62.714,FALSE
Asia,2020-04-06,-3026.146,597.923,-1664.713,-3619.446,-6601.12,260.429,FALSE
Europe,2020-04-06,6003.413,6004.001,6003.413,6002.425,6001.776,3834.143,FALSE
North America,2020-04-06,3344.95,3344.95,3344.95,3344.95,3344.95,970.571,FALSE
Oceania,2020-04-06,12.104,42.899,26.486,12.104,6.582,3.429,FALSE
Latin America and Caribbean,2020-04-06,755.013,834.965,790.684,735.1,696.371,132.429,FALSE
Africa,2020-04-13,-900.254,563.208,-464.327,-1562.452,-2880.622,50.714,FALSE
Asia,2020-04-13,-3437.728,247.467,-1974.864,-4046.694,-6303.913,326.857,FALSE
Europe,2020-04-13,5099.319,5100.64,5099.319,5097.847,5096.931,4099.143,FALSE
North America,2020-04-13,3184.636,3184.636,3184.636,3184.636,3184.636,2038.571,FALSE
Oceania,2020-04-13,1.673,30.796,14.64,1.673,-5.592,4.286,FALSE
Latin America and Caribbean,2020-04-13,766.163,846.302,810.967,752.363,715.472,291.143,FALSE
Africa,2020-04-20,-741.132,594.558,-502.834,-1607.586,-3108.306,77.429,FALSE
Asia,2020-04-20,-4059.436,63.592,-2122.435,-4239.994,-6254.904,538,FALSE
Europe,2020-04-20,3617.543,3619.472,3617.543,3615.063,3614.006,3678.429,FALSE
North America,2020-04-20,2911.178,2911.178,2911.178,2911.178,2911.178,2376.571,FALSE
Oceania,2020-04-20,-3.749,18.098,6.41,-5.034,-14.645,2.714,FALSE
Latin America and Caribbean,2020-04-20,1049.239,1119.481,1084.585,1028.079,986.469,463.571,FALSE
Africa,2020-04-27,-318.148,1090.36,-219.214,-1493.931,-3175.395,41.286,FALSE
Asia,2020-04-27,-3456.556,833.083,-2147.712,-4246.141,-6358.422,367,FALSE
Europe,2020-04-27,2276.844,2278.217,2276.844,2275.085,2274.237,2952.571,FALSE
North America,2020-04-27,2241.378,2241.378,2241.378,2241.378,2241.378,2270.286,FALSE
Oceania,2020-04-27,-29.091,-6.818,-17.075,-30.686,-42.432,2.714,FALSE
Latin America and Caribbean,2020-04-27,1350.299,1421.418,1363.727,1305.678,1268.172,710.286,FALSE
Africa,2020-05-04,900.646,1797.891,900.646,-823.424,-2343.126,55.143,FALSE
Asia,2020-05-04,-271.979,4510.029,1413.872,-277.27,-2166.537,338.143,FALSE
Europe,2020-05-04,1713.677,1714.937,1713.864,1712.761,1711.99,2157.286,FALSE
North America,2020-05-04,1949.578,1949.578,1949.578,1949.578,1949.578,2102.571,FALSE
Oceania,2020-05-04,-16.415,6.971,-6.798,-19.602,-31.302,2.286,FALSE
Latin America and Caribbean,2020-05-04,2702.964,2818.078,2734.329,2676.625,2633.485,1220.286,FALSE
Africa,2020-05-11,1303.068,2036.81,1303.068,-635.535,-2502.799,64.714,FALSE
Asia,2020-05-11,211.475,5010.913,1904.603,-25.354,-1856.307,360.714,FALSE
Europe,2020-05-11,1723.631,1724.419,1723.631,1722.804,1721.989,1659.714,FALSE
North America,2020-05-11,1666.378,1666.378,1666.378,1666.378,1666.378,1990.286,FALSE
Oceania,2020-05-11,-16.668,6.936,-6.921,-18.988,-31.598,0.429,FALSE
Latin America and Caribbean,2020-05-11,2967.239,3087.844,3004.693,2938.726,2892.352,1484.571,FALSE
Africa,2020-05-18,1324.926,2290.553,1324.926,-599.13,-2308.592,66,FALSE
Asia,2020-05-18,2534.834,5522.726,2563.429,585.275,-1332.821,358.571,FALSE
Europe,2020-05-18,1276.655,1277.215,1276.752,1276.277,1275.588,1244.571,FALSE
North America,2020-05-18,1253.636,1253.636,1253.636,1253.636,1253.636,1588.571,FALSE
Oceania,2020-05-18,-22.328,0.121,-13.898,-27.847,-39.246,0.286,FALSE
Latin America and Caribbean,2020-05-18,3191.695,3315.938,3236.32,3170.301,3121.666,1908.429,FALSE
Africa,2020-05-25,1204.26,2283.046,1204.26,-460.822,-2333.9,77.429,FALSE
Asia,2020-05-25,2720.737,5826.797,3133.313,685.997,-965.585,394.571,FALSE
Europe,2020-05-25,933.58,934.177,933.674,933.165,932.685,983.714,FALSE
North America,2020-05-25,1033.893,1033.893,1033.893,1033.893,1033.893,1320.571,FALSE
Oceania,2020-05-25,-34.152,-12.061,-25.388,-39.07,-51.195,0.571,FALSE
Latin America and Caribbean,2020-05-25,3351.24,3483.542,3405.422,3328.174,3275.976,2187.143,FALSE
Africa,2020-06-01,2302.386,3342.212,2302.386,648.099,-1379.568,115.571,FALSE
Asia,2020-06-01,5744.478,10350.499,5927.067,2810.226,1231.568,449.714,FALSE
Europe,2020-06-01,1432.263,1432.807,1432.338,1431.932,1431.448,808.286,FALSE
North America,2020-06-01,816.236,816.236,816.236,816.236,816.236,1076.714,FALSE
Oceania,2020-06-01,-46.891,-24.939,-42.449,-55.084,-67.902,0.143,FALSE
Latin America and Caribbean,2020-06-01,3468.517,3635.922,3537.402,3443.213,3385.782,2316.429,FALSE
Africa,2020-06-08,2709.986,3359.748,2709.986,854.065,-1122.336,239.714,FALSE
Asia,2020-06-08,6863.577,11723.898,7140.066,3872.492,1627.432,595.714,FALSE
Europe,2020-06-08,1321.625,1322.126,1321.693,1321.304,1320.862,657.857,FALSE
North America,2020-06-08,711.464,711.464,711.464,711.464,711.464,958.714,FALSE
Oceania,2020-06-08,-38.784,-12.782,-28.071,-42.364,-53.854,0,FALSE
Latin America and Caribbean,2020-06-08,3674.298,3841.697,3735.798,3638.986,3572.432,2531.143,FALSE
Africa,2020-06-15,3882.964,4846.094,3882.964,2115.555,1134.231,220.429,FALSE
Asia,2020-06-15,7178.892,11984.375,7842.292,4492.198,2268.793,727.857,FALSE
Europe,2020-06-15,990.284,990.76,990.38,989.98,989.641,553.714,FALSE
North America,2020-06-15,745.007,745.007,745.007,745.007,745.007,815.429,FALSE
Oceania,2020-06-15,-49.833,-28.92,-43.759,-56.693,-71.086,0,FALSE
Latin America and Caribbean,2020-06-15,3691.658,3845.068,3738.286,3654.557,3584.905,2722,FALSE
Africa,2020-06-22,4322.306,4966.511,4322.306,2281.606,1389.845,303.143,FALSE
Asia,2020-06-22,9152.734,13813.584,9438.069,6037.387,3946.175,1110.429,FALSE
Europe,2020-06-22,1552.473,1552.958,1552.581,1552.241,1551.949,479.571,FALSE
North America,2020-06-22,828.721,828.721,828.721,828.721,828.721,678.857,FALSE
Oceania,2020-06-22,-60.675,-38.314,-55.227,-68.376,-81.638,0,FALSE
Latin America and Caribbean,2020-06-22,3676.511,3811.459,3717.239,3631.096,3566.993,2777.857,FALSE
Africa,2020-06-29,4604.274,5075.91,4604.274,2536.199,1499.442,313.429,FALSE
Asia,2020-06-29,8973.052,14140.309,9503.56,6322.208,3745.238,943.429,FALSE
Europe,2020-06-29,1317.777,1318.307,1317.914,1317.618,1317.25,375.143,FALSE
North America,2020-06-29,966.35,966.35,966.35,966.35,966.35,891.143,FALSE
Oceania,2020-06-29,-48.482,-28.771,-45.027,-58.061,-69.984,0.143,FALSE
Latin America and Caribbean,2020-06-29,3803.359,3947.26,3861.729,3783.291,3734.184,2723.714,FALSE
Africa,2020-07-06,4848.339,5350.617,4848.339,2388.933,1297.954,261.571,FALSE
Asia,2020-07-06,9534.237,15609.636,10718.295,7288.997,4446.615,1036.857,FALSE
Europe,2020-07-06,1298.826,1299.357,1298.968,1298.671,1298.301,378.714,FALSE
North America,2020-07-06,1355.95,1355.95,1355.95,1355.95,1355.95,657.571,FALSE
Oceania,2020-07-06,-53.089,-32.965,-50.331,-62.494,-77.203,0.143,FALSE
Latin America and Caribbean,2020-07-06,4643.028,4783.67,4682.774,4591.428,4532.868,2860.571,FALSE
Africa,2020-07-13,5293.617,6108.795,5293.617,2960.537,1660.04,286.286,FALSE
Asia,2020-07-13,8504.375,15912.232,11117.521,7494.833,4894.598,1101.429,FALSE
Europe,2020-07-13,1273.102,1273.539,1273.167,1272.921,1272.615,363.571,FALSE
North America,2020-07-13,1574.207,1574.207,1574.207,1574.207,1574.207,803.571,FALSE
Oceania,2020-07-13,-56.676,-35.515,-53.05,-65.86,-80.971,0.571,FALSE
Latin America and Caribbean,2020-07-13,4725.018,4847.304,4760.838,4670.362,4614.57,2986.714,FALSE
Africa,2020-07-20,5250.552,6383.581,5250.552,2970.956,1921.32,279.286,FALSE
Asia,2020-07-20,8433.9,16694.186,11502.157,8022.291,5322.994,1250.714,FALSE
Europe,2020-07-20,1284.198,1284.786,1284.346,1284.044,1283.746,316.143,FALSE
North America,2020-07-20,1738.236,1738.236,1738.236,1738.236,1738.236,963.571,FALSE
Oceania,2020-07-20,-49.378,-25.178,-41.109,-54.046,-69.493,2.286,FALSE
Latin America and Caribbean,2020-07-20,4694.71,4808.468,4712.714,4615.872,4558.837,3267.857,FALSE
Africa,2020-07-27,5178.861,5835.139,5178.861,2774.372,1685.588,362.286,FALSE
Asia,2020-07-27,9111.375,16513.637,12273.7,8622.569,6136.854,1395.143,FALSE
Europe,2020-07-27,2178.59,2179.124,2178.658,2178.394,2178.133,306.429,FALSE
North America,2020-07-27,1720.693,1720.693,1720.693,1720.693,1720.693,1109.714,FALSE
Oceania,2020-07-27,-41.984,-20.328,-34.235,-47.444,-62.051,6.429,FALSE
Latin America and Caribbean,2020-07-27,4591.284,4704.98,4606.771,4520.078,4469.058,3217.714,FALSE
Africa,2020-08-03,3526.154,4216.218,3526.154,1787.36,932.113,346.571,FALSE
Asia,2020-08-03,9317.821,15913.869,12192.649,8830.536,5728.838,1326.571,FALSE
Europe,2020-08-03,1459.255,1459.824,1459.354,1459.04,1458.778,306.143,FALSE
North America,2020-08-03,1623.064,1623.064,1623.064,1623.064,1623.064,1171.286,FALSE
Oceania,2020-08-03,-42.879,-21.867,-36.237,-50.496,-64.176,14,FALSE
Latin America and Caribbean,2020-08-03,4271.982,4391.157,4279.713,4207.599,4155.189,3239,FALSE
Africa,2020-08-10,3537.266,4085.739,3537.266,1636.378,759.607,419.714,FALSE
Asia,2020-08-10,10919.31,15239.725,11809.874,8635.261,5787.294,1414.429,FALSE
Europe,2020-08-10,2459.252,2459.819,2459.342,2458.992,2458.74,326,FALSE
North America,2020-08-10,1672.321,1672.321,1672.321,1672.321,1672.321,1119.143,FALSE
Oceania,2020-08-10,-36.104,-15.685,-31.649,-44.81,-60.198,15.286,FALSE
Latin America and Caribbean,2020-08-10,3982.057,4046.91,3982.057,3907.802,3859.911,3232.429,FALSE
Africa,2020-08-17,3277.957,4183.956,3277.957,1602.757,692.449,336.286,FALSE
Asia,2020-08-17,10767.518,16431.46,12422.363,8977.137,6357.183,1520.571,FALSE
Europe,2020-08-17,1822.573,1823.156,1822.658,1822.327,1822.098,353.857,FALSE
North America,2020-08-17,1537.436,1537.436,1537.436,1537.436,1537.436,1064.857,FALSE
Oceania,2020-08-17,-56.927,-34.424,-52.386,-64.517,-78.855,19.714,FALSE
Latin America and Caribbean,2020-08-17,3680.188,3772.823,3680.637,3616.508,3571.234,3088.714,FALSE
Africa,2020-08-24,2526.952,3214.265,2526.952,623.176,-1067.675,312.571,FALSE
Asia,2020-08-24,11282.666,17014.254,12412.484,8991.327,6766.706,1518,FALSE
Europe,2020-08-24,1506.337,1506.898,1506.521,1506.183,1505.95,325.714,FALSE
North America,2020-08-24,1244.407,1244.407,1244.407,1244.407,1244.407,960.143,FALSE
Oceania,2020-08-24,-71.425,-45.098,-63.29,-75.77,-91.758,16.714,FALSE
Latin America and Caribbean,2020-08-24,3384.098,3456.217,3384.098,3321.387,3276.831,2968.429,FALSE
Africa,2020-08-31,2715.097,3225.892,2715.097,558.694,-1120.262,257.714,FALSE
Asia,2020-08-31,12046.1,18151.62,13148.402,9331.352,6272.55,1534,FALSE
Europe,2020-08-31,1305.237,1305.882,1305.421,1305.095,1304.807,357.286,FALSE
North America,2020-08-31,1112.721,1112.721,1112.721,1112.721,1112.721,913.143,FALSE
Oceania,2020-08-31,-61.323,-26.078,-43.468,-61.323,-71.278,14.571,FALSE
Latin America and Caribbean,2020-08-31,3060.223,3128.622,3065.108,3001.362,2949.466,2847,FALSE
Africa,2020-09-07,2132.953,2623.284,2132.953,142.688,-1620.733,232.286,FALSE
Asia,2020-09-07,11985.213,18567.581,13348.166,9984.272,6869.465,1568.857,FALSE
Europe,2020-09-07,2290.226,2290.758,2290.367,2289.997,2289.729,382.857,FALSE
North America,2020-09-07,979.436,979.436,979.436,979.436,979.436,819.143,FALSE
Oceania,2020-09-07,-48.292,-24.188,-38.265,-52.307,-64.911,9.429,FALSE
Latin America and Caribbean,2020-09-07,2616.242,2679.64,2623.827,2562.42,2498.363,2701.714,FALSE
Africa,2020-09-14,2217.842,2567.294,2217.842,46.514,-1520.955,206.857,FALSE
Asia,2020-09-14,11331.142,20541.599,13907.158,10656.544,7500.03,1723.429,FALSE
Europe,2020-09-14,2373.465,2374.044,2373.608,2373.237,2372.968,418.286,FALSE
North America,2020-09-14,990.007,990.007,990.007,990.007,990.007,714.143,FALSE
Oceania,2020-09-14,-60.097,-34.242,-51.188,-64.99,-79.687,8.143,FALSE
Latin America and Caribbean,2020-09-14,2358.918,2449.276,2368.431,2310.69,2252.001,3106.571,FALSE
Africa,2020-09-21,1901.402,2734.17,1901.402,140.183,-1424.528,187.857,FALSE
Asia,2020-09-21,11329.571,19129.692,13897.162,10426.184,7267.273,1842.714,FALSE
Europe,2020-09-21,1942.167,1942.765,1942.36,1942.006,1941.675,551.571,FALSE
North America,2020-09-21,1124.55,1124.55,1124.55,1124.55,1124.55,745.286,FALSE
Oceania,2020-09-21,-33.364,-4.423,-21.617,-34.458,-46.63,6.714,FALSE
Latin America and Caribbean,2020-09-21,2346.927,2410.689,2357.183,2300.455,2251.537,2243.286,FALSE
Africa,2020-09-28,1914.796,2521.005,1914.796,86.002,-1564.489,214.429,FALSE
Asia,2020-09-28,10823.233,18914.704,13243.891,9982.401,7040.053,1771.429,FALSE
Europe,2020-09-28,2245.62,2246.24,2245.737,2245.404,2245.116,618.714,FALSE
North America,2020-09-28,837.293,837.293,837.293,837.293,837.293,689.429,FALSE
Oceania,2020-09-28,-15.845,11.069,-4.43,-17.294,-25.95,5.286,FALSE
Latin America and Caribbean,2020-09-28,2156.387,2228.541,2165.233,2115.152,2060.316,2089,FALSE
Africa,2020-10-05,2274.508,2516.592,2274.508,150.332,-1531.553,202.571,FALSE
Asia,2020-10-05,9309.405,17519.871,12438.624,8702.287,6046.499,1724.429,FALSE
Europe,2020-10-05,3677.601,3678.28,3677.752,3677.378,3677.129,702.429,FALSE
North America,2020-10-05,1149.321,1149.321,1149.321,1149.321,1149.321,691.429,FALSE
Oceania,2020-10-05,-44.906,-18.687,-34.055,-47.119,-61.068,4.143,FALSE
Latin America and Caribbean,2020-10-05,2296.179,2357.381,2296.179,2235.853,2181.833,2042.286,FALSE
Africa,2020-10-12,2803.596,3146.344,2803.596,456.757,-1215.456,208,FALSE
Asia,2020-10-12,10183.941,17259.423,12670.53,9377.681,7256.265,1683.857,FALSE
Europe,2020-10-12,4326.628,4327.233,4326.674,4326.317,4326.047,929.429,FALSE
North America,2020-10-12,874.721,874.721,874.721,874.721,874.721,684.286,FALSE
Oceania,2020-10-12,-35.032,-4.535,-21.358,-35.032,-47.03,2.143,FALSE
Latin America and Caribbean,2020-10-12,2248.515,2287.877,2248.515,2177.093,2117.826,1938.857,FALSE
Africa,2020-10-19,2656.588,2740.509,2656.588,304.776,-1364.228,143.429,FALSE
Asia,2020-10-19,9570.985,15702.208,11531.783,8803.549,6407.11,1585.857,FALSE
Europe,2020-10-19,5789.761,5790.384,5789.854,5789.494,5789.267,1250.714,FALSE
North America,2020-10-19,1079.578,1079.578,1079.578,1079.578,1079.578,705.286,FALSE
Oceania,2020-10-19,-6.746,15.074,-3.874,-16.574,-25.946,1.714,FALSE
Latin America and Caribbean,2020-10-19,2351.262,2421.965,2364.252,2314.097,2257.002,1754,FALSE
Africa,2020-10-26,2634.202,2652.8,2634.202,263.02,-1319.502,189.286,FALSE
Asia,2020-10-26,8994.605,15358.141,11539.359,8563.84,6390.952,1504,FALSE
Europe,2020-10-26,6958.339,6959.012,6958.589,6958.162,6957.86,1880.571,FALSE
North America,2020-10-26,1216.607,1216.607,1216.607,1216.607,1216.607,840.857,FALSE
Oceania,2020-10-26,-18.688,11.746,-6.993,-21.693,-36.27,1.857,FALSE
Latin America and Caribbean,2020-10-26,2323.216,2400.422,2325.203,2281.088,2227.098,1728.429,FALSE
Africa,2020-11-02,3732.824,4305.356,3732.824,1869.477,998.127,204.714,FALSE
Asia,2020-11-02,10105.513,15733.127,12430.743,9343.918,7096.122,1414.857,FALSE
Europe,2020-11-02,9391.984,9392.906,9392.382,9391.973,9391.611,2902.714,FALSE
North America,2020-11-02,1830.607,1830.607,1830.607,1830.607,1830.607,901.714,FALSE
Oceania,2020-11-02,7.785,26.244,11.313,-0.682,-10.911,2.429,FALSE
Latin America and Caribbean,2020-11-02,2464.251,2534.567,2464.251,2416.713,2370.379,1644.857,FALSE
Africa,2020-11-09,4027.134,4501.531,4027.134,2181.475,1108.51,268.429,FALSE
Asia,2020-11-09,10801.236,16513.503,12819.297,9547.084,7255.63,1563.286,FALSE
Europe,2020-11-09,9768.004,9768.912,9768.347,9767.882,9767.516,3978.286,FALSE
North America,2020-11-09,1876.436,1876.436,1876.436,1876.436,1876.436,1074.857,FALSE
Oceania,2020-11-09,26.112,46.109,30.506,17.927,8.151,2.857,FALSE
Latin America and Caribbean,2020-11-09,2468.887,2538.972,2468.887,2417.417,2367.409,1548.143,FALSE
Africa,2020-11-16,4057.598,4475.799,4057.598,2119.605,1010.917,240.571,FALSE
Asia,2020-11-16,10295.801,15693.354,12712.14,9300.56,6774.632,1567.143,FALSE
Europe,2020-11-16,9685.167,9686.151,9685.598,9685.052,9684.676,4681.286,FALSE
North America,2020-11-16,2276.35,2276.35,2276.35,2276.35,2276.35,1301.143,FALSE
Oceania,2020-11-16,25.575,29.905,25.575,-1.037,-10.03,3,FALSE
Latin America and Caribbean,2020-11-16,2458.819,2537.856,2482.657,2441.945,2381.846,1552.857,FALSE
