location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,342.012,678.867,342.012,8.672,-302.305,NA,FALSE
Asia,2020-01-01,-277.691,-277.691,-277.691,-1019.959,-1344.04,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.02,10.206,3.809,-11.02,-17.887,0,FALSE
Europe,2020-01-01,-0.17,0.061,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-01,5.278,11.315,5.278,-5.087,-14.607,NA,FALSE
Africa,2020-01-06,346.616,672.14,346.616,13.471,-306.468,NA,FALSE
Asia,2020-01-06,-276.336,-276.336,-276.336,-1008.645,-1326.916,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,-10.768,14.042,6.198,-10.768,-21.26,0,FALSE
Europe,2020-01-06,-0.17,0.061,-0.02,-0.17,-0.257,NA,FALSE
Oceania,2020-01-06,5.078,11.634,5.078,-4.795,-14.525,NA,FALSE
Africa,2020-01-13,343.284,680.435,343.284,14.942,-305.127,NA,FALSE
Asia,2020-01-13,-524.257,-524.257,-524.257,-1274.997,-1568.426,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,-9.187,12.983,5.713,-9.187,-16.215,0,FALSE
Europe,2020-01-13,-0.17,0.061,-0.021,-0.17,-0.257,NA,FALSE
Oceania,2020-01-13,5.078,11.743,5.078,-4.884,-14.524,NA,FALSE
Africa,2020-01-20,356.914,709.796,390.559,-32.979,-487.728,NA,FALSE
Asia,2020-01-20,-744.729,70.885,-744.729,-1489.621,-2463.453,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,-9.918,19.502,9.751,-9.918,-26.328,0,FALSE
Europe,2020-01-20,-0.317,-0.038,-0.317,-0.661,-0.897,NA,FALSE
Oceania,2020-01-20,5.044,11.463,5.044,-6.559,-16.103,NA,FALSE
Africa,2020-01-27,316.887,706.243,316.887,-19.704,-473.367,NA,FALSE
Asia,2020-01-27,-46.378,786.116,123.171,-781.147,-1662.229,10.833,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Latin America and Caribbean,2020-01-27,-115.918,-78.806,-94.234,-115.918,-121.489,0,FALSE
Europe,2020-01-27,-890.334,-889.986,-890.334,-890.737,-890.996,0,FALSE
Oceania,2020-01-27,6.164,13.925,6.164,-5.438,-15.525,0,FALSE
Africa,2020-02-03,476.629,879.107,497.665,107.56,-408.963,NA,FALSE
Asia,2020-02-03,1547.432,2247.899,1547.432,392.447,-535.38,46.25,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Latin America and Caribbean,2020-02-03,27.917,54.958,45.991,27.917,19.926,0,FALSE
Europe,2020-02-03,-1010.884,-1010.487,-1010.884,-1011.322,-1011.615,0.25,FALSE
Oceania,2020-02-03,0.226,8.392,1.175,-9.459,-18.845,0,FALSE
Africa,2020-02-10,437.015,853.223,472.289,19.523,-445.142,NA,FALSE
Asia,2020-02-10,-221.497,394.548,-221.497,-1195.419,-2394.686,81.375,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Latin America and Caribbean,2020-02-10,-39.242,-3.223,-18.594,-39.242,-61.007,0,FALSE
Europe,2020-02-10,-892.682,-892.284,-892.682,-893.114,-893.391,0,FALSE
Oceania,2020-02-10,21.988,28.268,22.109,12.307,4.156,0,FALSE
Africa,2020-02-17,350.389,917.179,438.218,-20.24,-527.632,0,FALSE
Asia,2020-02-17,-1038.042,-422.426,-1038.042,-2167.787,-4099.666,120.125,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Latin America and Caribbean,2020-02-17,-72.816,-41.088,-60.63,-75.804,-104.393,0,FALSE
Europe,2020-02-17,-1283.257,-1282.824,-1283.257,-1283.68,-1284.013,0.125,FALSE
Oceania,2020-02-17,16.946,24.881,16.946,6.948,-0.631,0,FALSE
