location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,273.618,592.476,292.176,33.347,-257.072,NA,FALSE
Europe,2020-01-01,-0.153,0.05,-0.028,-0.153,-0.258,NA,FALSE
Asia,2020-01-01,-590.039,-407.378,-590.039,-995.375,-1211.799,NA,FALSE
Oceania,2020-01-01,-2.355,11.852,4.772,-4.318,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,0.194,8.254,3.64,-1.728,-17.827,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,275.361,595.482,289.421,26.366,-246.273,NA,FALSE
Europe,2020-01-06,-0.153,0.05,-0.028,-0.153,-0.258,NA,FALSE
Asia,2020-01-06,-592.914,-363.349,-592.914,-993.568,-1214.228,NA,FALSE
Oceania,2020-01-06,-2.417,11.634,4.212,-3.9,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.113,16.449,6.346,-1.892,-21.091,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,280.485,599.04,313.664,29.262,-247.041,NA,FALSE
Europe,2020-01-13,-0.153,0.05,-0.029,-0.153,-0.261,NA,FALSE
Asia,2020-01-13,-841.74,-536.517,-841.74,-1236.209,-1478.918,NA,FALSE
Oceania,2020-01-13,-2.128,11.744,4.606,-3.851,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,1.398,12.237,4.857,-1.603,-16.11,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,277.044,687.695,381.309,13.646,-296.415,NA,FALSE
Europe,2020-01-20,-0.427,-0.013,-0.384,-0.661,-0.867,NA,FALSE
Asia,2020-01-20,-1132.803,38.36,-650.994,-1395.372,-2336.921,NA,FALSE
Oceania,2020-01-20,-2.4,12.369,2.532,-5.177,-16.192,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.416,18.623,9.186,-1.951,-27.767,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,270.054,706.08,373.762,2.506,-397.646,NA,FALSE
Europe,2020-01-27,-891.077,-890.587,-891.043,-891.376,-891.655,0,FALSE
Asia,2020-01-27,-410.277,823.45,246.82,-564.821,-1813.319,10.833,FALSE
Oceania,2020-01-27,-1.117,13.925,6.061,-3.741,-15.534,0,FALSE
Latin America and Caribbean,2020-01-27,-164.296,-138.22,-154.162,-164.296,-179.497,0,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Africa,2020-02-03,401.467,843.598,507.844,113.677,-229.744,NA,FALSE
Europe,2020-02-03,-1012.703,-1012.15,-1012.63,-1013.045,-1013.263,0.25,FALSE
Asia,2020-02-03,1173.637,2276.705,1507.948,686.423,-901,46.25,FALSE
Oceania,2020-02-03,-6.741,9.004,1.478,-8.442,-18.847,0,FALSE
Latin America and Caribbean,2020-02-03,-23.785,5.891,-5.833,-23.785,-35.074,0,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Africa,2020-02-10,217.09,882.145,472.021,59.798,-433.704,NA,FALSE
Europe,2020-02-10,-895.819,-895.298,-895.799,-896.144,-896.346,0,FALSE
Asia,2020-02-10,-600.783,516.266,-137.928,-1139.341,-2641.229,81.375,FALSE
Oceania,2020-02-10,13.563,34.568,23.217,13.382,4.587,0,FALSE
Latin America and Caribbean,2020-02-10,-78.996,-54.495,-71.393,-85.632,-108.581,0,FALSE
