location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,468.188,704.788,468.188,22.616,-252.237,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-164.425,-153.339,-164.425,-1017.745,-1341.759,NA,FALSE
Europe,2020-01-01,-0.107,0.056,-0.014,-0.107,-0.234,NA,FALSE
Oceania,2020-01-01,-0.711,9.64,1.964,-5.083,-13.992,NA,FALSE
Latin America and Caribbean,2020-01-01,1.717,9.931,3.707,-3.494,-16.54,0,FALSE
Africa,2020-01-06,468.04,687.031,468.04,25.382,-294.602,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-168.524,-153.275,-168.524,-1003.697,-1325.359,NA,FALSE
Europe,2020-01-06,-0.107,0.056,-0.014,-0.107,-0.234,NA,FALSE
Oceania,2020-01-06,-0.711,9.727,1.89,-5.31,-13.909,NA,FALSE
Latin America and Caribbean,2020-01-06,1.569,16.892,7.832,-2.282,-18.165,0,FALSE
Africa,2020-01-13,463.96,700.576,463.96,25.91,-282.663,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-411.679,-401.716,-411.679,-1260.289,-1567.142,NA,FALSE
Europe,2020-01-13,-0.108,0.056,-0.014,-0.108,-0.234,NA,FALSE
Oceania,2020-01-13,-0.748,9.828,2.039,-5.34,-13.909,NA,FALSE
Latin America and Caribbean,2020-01-13,1.698,13.82,6.106,-2.642,-14.938,0,FALSE
Africa,2020-01-20,467.819,799.093,467.819,21.737,-280.796,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-597.775,479.154,-597.775,-1519.513,-2322.002,NA,FALSE
Europe,2020-01-20,-0.284,-0.047,-0.284,-0.65,-0.934,NA,FALSE
Oceania,2020-01-20,-0.958,9.264,1.295,-7.118,-15.251,NA,FALSE
Latin America and Caribbean,2020-01-20,3.575,31.28,12.097,-0.646,-22.006,0,FALSE
Africa,2020-01-27,438.47,749.933,438.47,-0.224,-304.279,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,125.978,1272.08,401.356,-742.227,-1646.673,10.833,FALSE
Europe,2020-01-27,-887.579,-887.264,-887.579,-888.025,-888.329,0,FALSE
Oceania,2020-01-27,0.242,9.969,2.334,-6.028,-14.61,0,FALSE
Latin America and Caribbean,2020-01-27,-104.301,-80.392,-95.417,-107.089,-123.326,0,FALSE
Africa,2020-02-03,596.904,979.415,596.904,109.336,-204.148,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1671.461,2460.729,1671.461,441.267,-651.763,46.25,FALSE
Europe,2020-02-03,-1008.507,-1008.157,-1008.507,-1008.968,-1009.25,0,FALSE
Oceania,2020-02-03,-5.376,4.952,-2.826,-10.122,-17.98,0,FALSE
Latin America and Caribbean,2020-02-03,38.152,55.474,46.707,34.424,17.671,0,FALSE
Africa,2020-02-10,451.936,852.135,451.936,10.972,-431.258,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-66.228,948.033,-66.228,-1109.458,-2735.664,81.375,FALSE
Europe,2020-02-10,-890.059,-889.743,-890.059,-890.518,-890.836,0,FALSE
Oceania,2020-02-10,15.486,27.103,19.158,11.152,4.839,0,FALSE
Latin America and Caribbean,2020-02-10,-34.75,0.349,-19.347,-34.75,-62.814,0,FALSE
Africa,2020-02-17,453.619,874.987,453.619,-7.85,-591.376,0,FALSE
North America,2020-02-17,-96.042,-96.042,-96.042,-96.042,-96.042,0,FALSE
Asia,2020-02-17,-821.294,351.637,-821.294,-2033.99,-4124.967,120.125,FALSE
Europe,2020-02-17,-1281.225,-1280.812,-1281.225,-1281.659,-1281.983,0.125,FALSE
Oceania,2020-02-17,10.533,21.246,14.199,6.545,-0.348,0,FALSE
