location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.186,0.061,-0.027,-0.186,-0.258,NA,FALSE
Africa,2020-01-01,297.028,664.146,297.028,32.954,-204.677,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-393.774,-393.774,-393.774,-1027.849,-1308.737,NA,FALSE
Oceania,2020-01-01,-0.808,11.315,4.52,-4.435,-14.607,NA,FALSE
Latin America and Caribbean,2020-01-01,-1.258,8.514,3.59,-3.926,-17.887,0,FALSE
Europe,2020-01-06,-0.186,0.061,-0.027,-0.186,-0.258,NA,FALSE
Africa,2020-01-06,298.559,663.696,298.559,26.366,-197.673,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-397.901,-397.901,-397.901,-1020.196,-1373.629,NA,FALSE
Oceania,2020-01-06,-0.93,11.634,3.895,-4.113,-14.525,NA,FALSE
Latin America and Caribbean,2020-01-06,0.126,13.75,6.453,-2.575,-21.26,0,FALSE
Europe,2020-01-13,-0.186,0.061,-0.027,-0.186,-0.261,NA,FALSE
Africa,2020-01-13,314.682,675.308,314.682,29.262,-202.109,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-648.623,-648.623,-648.623,-1284.465,-1578.547,NA,FALSE
Oceania,2020-01-13,-0.941,11.743,3.599,-4.081,-14.524,NA,FALSE
Latin America and Caribbean,2020-01-13,1.063,12.393,4.837,-2.362,-16.215,0,FALSE
Europe,2020-01-20,-0.407,0.047,-0.357,-0.661,-0.897,NA,FALSE
Africa,2020-01-20,297.931,698.134,372.368,-1.918,-293.247,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-849.143,-204.11,-755.275,-1588.403,-2679.17,NA,FALSE
Oceania,2020-01-20,-1.122,13.606,2.842,-5.843,-16.103,NA,FALSE
Latin America and Caribbean,2020-01-20,-0.095,17.574,8.456,-3.172,-26.328,0,FALSE
Europe,2020-01-27,-891.037,-890.495,-890.969,-891.346,-891.638,0,FALSE
Africa,2020-01-27,303.874,699.44,322.803,-7.837,-421.471,NA,FALSE
North America,2020-01-27,-198.113,-198.113,-198.113,-198.113,-198.113,0,FALSE
Asia,2020-01-27,-130.417,786.116,124.179,-781.147,-1776.357,10.833,FALSE
Oceania,2020-01-27,0.338,16.013,6.063,-5.437,-15.522,0,FALSE
Latin America and Caribbean,2020-01-27,-105.848,-84.814,-95.225,-106.418,-121.89,0,FALSE
Europe,2020-02-03,-1011.709,-1011.174,-1011.594,-1012.053,-1012.343,0.25,FALSE
Africa,2020-02-03,453.721,879.107,497.671,96.927,-317.322,NA,FALSE
North America,2020-02-03,-132.256,-132.256,-132.256,-132.256,-132.256,0,FALSE
Asia,2020-02-03,1476.576,2223.433,1476.576,392.375,-967.306,46.25,FALSE
Oceania,2020-02-03,-4.978,12.099,2.166,-8.888,-18.845,0,FALSE
Latin America and Caribbean,2020-02-03,40.131,56.299,47.14,36.343,21.14,0,FALSE
Europe,2020-02-10,-893.511,-893.012,-893.467,-893.842,-894.06,0,FALSE
Africa,2020-02-10,360.252,840.747,454.303,58.135,-439.625,NA,FALSE
North America,2020-02-10,-190.566,-190.566,-190.566,-190.566,-190.566,0,FALSE
Asia,2020-02-10,-401.698,447.09,-257.956,-1221.412,-2668.273,81.375,FALSE
Oceania,2020-02-10,14.971,35.411,23.076,12.361,4.156,0,FALSE
Latin America and Caribbean,2020-02-10,-30.189,-4.562,-18.415,-31.42,-57.846,0,FALSE
